Server_0F	Server_0	Server_0A	Server_0C	Server_02	
3.776	4.000	3.864	3.737	3.528	
4.388	4.000	3.864	3.737	3.528	
4.694	4.000	3.864	3.737	3.528	
4.358	4.000	3.864	3.737	3.528	
4.189	4.000	3.864	3.737	3.528	
4.105	4.000	3.864	3.737	3.528	
4.063	4.000	3.864	3.737	3.528	
4.042	4.000	3.864	3.737	3.528	
4.032	4.000	3.864	3.737	3.528	
4.026	4.000	3.864	3.737	3.528	
4.024	4.000	3.864	3.737	3.528	
4.022	4.000	3.864	3.737	3.528	
4.022	4.000	3.864	3.737	3.528	
4.022	4.000	3.864	3.737	3.528	
4.021	4.000	3.864	3.737	3.528	
4.021	4.000	3.864	3.737	3.528	
3.776	4.000	3.864	3.737	3.528	
3.899	4.000	3.864	3.737	3.528	
3.960	4.000	3.864	3.737	3.528	
3.960	3.766	3.864	3.737	3.528	
3.746	3.766	3.864	3.737	3.528	
3.746	3.766	3.698	3.737	3.528	
3.746	3.766	4.104	3.737	3.528	
3.746	3.766	4.063	3.737	3.528	
3.746	3.766	3.797	3.737	3.528	
3.746	3.766	3.909	3.737	3.528	
3.746	3.766	3.720	3.737	3.528	
3.746	3.766	3.871	3.737	3.528	
3.746	3.766	3.946	3.737	3.528	
3.746	3.766	3.739	3.737	3.528	
3.746	3.649	3.739	3.737	3.528	
3.394	3.649	3.739	3.737	3.528	
3.394	3.649	3.635	3.737	3.528	
3.394	3.649	3.635	3.634	3.528	
3.394	3.590	3.635	3.634	3.528	
3.394	3.590	3.583	3.634	3.528	
3.394	3.590	3.583	3.583	3.528	
3.394	3.561	3.583	3.583	3.528	
3.394	3.561	3.557	3.583	3.528	
3.394	3.561	3.557	3.557	3.528	
3.394	3.546	3.557	3.557	3.528	
3.394	3.784	3.557	3.557	3.528	
3.394	3.658	3.557	3.557	3.528	
3.394	3.595	3.557	3.557	3.528	
3.394	3.563	3.557	3.557	3.528	
3.394	3.547	3.557	3.557	3.528	
3.394	3.547	3.545	3.557	3.528	
3.394	3.547	3.783	3.557	3.528	
3.394	3.547	3.657	3.557	3.528	
3.394	3.547	3.594	3.557	3.528	
3.394	3.547	3.563	3.557	3.528	
3.394	3.547	3.547	3.557	3.528	
3.394	3.547	3.784	3.557	3.528	
3.394	3.547	3.658	3.557	3.528	
3.394	3.547	3.595	3.557	3.528	
3.394	3.547	3.563	3.557	3.528	
3.394	3.547	3.547	3.557	3.528	
3.394	3.547	3.547	3.300	3.528	
3.394	3.547	3.547	3.660	3.528	
3.394	3.547	3.547	3.351	3.528	
3.394	3.547	3.539	3.351	3.528	
3.394	3.295	3.539	3.351	3.528	
3.394	3.658	3.539	3.351	3.528	
