Server_0A	Server_0	Server_06	Server_01	Server_0E	
3.776	4.000	3.451	3.744	3.027	
3.899	4.000	3.451	3.744	3.027	
3.960	4.000	3.451	3.744	3.027	
3.991	4.000	3.451	3.744	3.027	
4.006	4.000	3.451	3.744	3.027	
4.014	4.000	3.451	3.744	3.027	
4.017	4.000	3.451	3.744	3.027	
4.019	4.000	3.451	3.744	3.027	
4.020	4.000	3.451	3.744	3.027	
4.021	4.000	3.451	3.744	3.027	
4.021	4.000	3.451	3.744	3.027	
4.021	4.000	3.451	3.744	3.027	
4.021	4.000	3.451	3.744	3.027	
4.021	4.000	3.451	3.744	3.027	
4.021	4.000	3.451	3.744	3.027	
4.021	4.000	3.451	3.744	3.027	
3.776	4.000	3.451	3.744	3.027	
3.776	3.766	3.451	3.744	3.027	
3.654	3.766	3.451	3.744	3.027	
3.654	3.649	3.451	3.744	3.027	
3.654	3.649	3.451	3.638	3.027	
3.593	3.649	3.451	3.638	3.027	
3.593	3.590	3.451	3.638	3.027	
3.593	3.590	3.451	3.585	3.027	
3.562	3.590	3.451	3.585	3.027	
3.792	3.590	3.451	3.585	3.027	
3.662	3.590	3.451	3.585	3.027	
3.841	3.590	3.451	3.585	3.027	
4.176	3.590	3.451	3.585	3.027	
3.854	3.590	3.451	3.585	3.027	
3.937	3.590	3.451	3.585	3.027	
3.735	3.590	3.451	3.585	3.027	
3.633	3.590	3.451	3.585	3.027	
3.582	3.590	3.451	3.585	3.027	
3.802	3.590	3.451	3.585	3.027	
3.667	3.590	3.451	3.585	3.027	
3.844	3.590	3.451	3.585	3.027	
3.933	3.590	3.451	3.585	3.027	
3.732	3.590	3.451	3.585	3.027	
3.877	3.590	3.451	3.585	3.027	
3.704	3.590	3.451	3.585	3.027	
3.618	3.590	3.451	3.585	3.027	
3.575	3.590	3.451	3.585	3.027	
3.798	3.590	3.451	3.585	3.027	
3.665	3.590	3.451	3.585	3.027	
3.843	3.590	3.451	3.585	3.027	
3.687	3.590	3.451	3.585	3.027	
3.609	3.590	3.451	3.585	3.027	
3.571	3.590	3.451	3.585	3.027	
3.571	3.561	3.451	3.585	3.027	
3.571	3.561	3.451	3.313	3.027	
3.571	3.561	3.451	3.667	3.027	
3.571	3.561	3.451	3.599	3.027	
3.571	3.561	3.451	3.565	3.027	
3.551	3.561	3.451	3.565	3.027	
3.786	3.561	3.451	3.565	3.027	
3.414	3.561	3.451	3.565	3.027	
3.414	3.561	3.451	3.549	3.027	
3.414	3.561	3.451	3.785	3.027	
3.414	3.561	3.451	3.413	3.027	
3.414	3.546	3.451	3.413	3.027	
3.414	3.294	3.451	3.413	3.027	
3.414	3.413	3.451	3.413	3.027	
3.414	3.717	3.451	3.413	3.027	
3.414	3.624	3.451	3.413	3.027	
3.414	3.333	3.451	3.413	3.027	
3.414	3.432	3.451	3.413	3.027	
3.414	3.727	3.451	3.413	3.027	
3.414	3.384	3.451	3.413	3.027	
3.414	3.384	3.246	3.413	3.027	
3.414	3.384	3.389	3.413	3.027	
3.414	3.384	3.460	3.413	3.027	
3.414	3.384	3.741	3.413	3.027	
3.414	3.384	3.636	3.413	3.027	
3.414	3.384	3.339	3.413	3.027	
3.228	3.384	3.339	3.413	3.027	
3.625	3.384	3.339	3.413	3.027	
3.578	3.384	3.339	3.413	3.027	
3.310	3.384	3.339	3.413	3.027	
3.421	3.384	3.339	3.413	3.027	
3.721	3.384	3.339	3.413	3.027	
3.626	3.384	3.339	3.413	3.027	
3.334	3.384	3.339	3.413	3.027	
3.678	3.384	3.339	3.413	3.027	
3.605	3.384	3.339	3.413	3.027	
3.568	3.384	3.339	3.413	3.027	
3.305	3.384	3.339	3.413	3.027	
3.418	3.384	3.339	3.413	3.027	
3.475	3.384	3.339	3.413	3.027	
3.503	3.384	3.339	3.413	3.027	
3.517	3.384	3.339	3.413	3.027	
3.280	3.384	3.339	3.413	3.027	
3.650	3.384	3.339	3.413	3.027	
3.591	3.384	3.339	3.413	3.027	
3.316	3.384	3.339	3.413	3.027	
3.424	3.384	3.339	3.413	3.027	
3.723	3.384	3.339	3.413	3.027	
3.627	3.384	3.339	3.413	3.027	
3.334	3.384	3.339	3.413	3.027	
3.678	3.384	3.339	3.413	3.027	
3.605	3.384	3.339	3.413	3.027	
3.568	3.384	3.339	3.413	3.027	
3.550	3.384	3.339	3.413	3.027	
3.541	3.384	3.339	3.413	3.027	
3.536	3.384	3.339	3.413	3.027	
3.289	3.384	3.339	3.413	3.027	
3.410	3.384	3.339	3.413	3.027	
3.716	3.384	3.339	3.413	3.027	
3.624	3.384	3.339	3.413	3.027	
3.578	3.384	3.339	3.413	3.027	
3.310	3.384	3.339	3.413	3.027	
3.421	3.384	3.339	3.413	3.027	
3.721	3.384	3.339	3.413	3.027	
3.626	3.384	3.339	3.413	3.027	
3.579	3.384	3.339	3.413	3.027	
3.310	3.384	3.339	3.413	3.027	
3.666	3.384	3.339	3.413	3.027	
3.599	3.384	3.339	3.413	3.027	
3.320	3.384	3.339	3.413	3.027	
3.320	3.384	3.339	3.228	3.027	
3.320	3.384	3.339	3.380	3.027	
3.320	3.213	3.339	3.380	3.027	
3.320	3.617	3.339	3.380	3.027	
3.320	3.574	3.339	3.380	3.027	
3.320	3.553	3.339	3.380	3.027	
3.320	3.297	3.339	3.380	3.027	
3.320	3.659	3.339	3.380	3.027	
3.320	3.595	3.339	3.380	3.027	
3.320	3.564	3.339	3.380	3.027	
3.320	3.548	3.339	3.380	3.027	
3.320	3.540	3.339	3.380	3.027	
3.320	3.536	3.339	3.380	3.027	
3.320	3.289	3.339	3.380	3.027	
3.320	3.655	3.339	3.380	3.027	
3.320	3.593	3.339	3.380	3.027	
3.320	3.562	3.339	3.380	3.027	
3.320	3.547	3.339	3.380	3.027	
3.320	3.539	3.339	3.380	3.027	
3.320	3.535	3.339	3.380	3.027	
3.320	3.534	3.339	3.380	3.027	
3.320	3.533	3.339	3.380	3.027	
3.320	3.532	3.339	3.380	3.027	
3.320	3.287	3.339	3.380	3.027	
3.320	3.409	3.339	3.380	3.027	
3.320	3.715	3.339	3.380	3.027	
3.320	3.623	3.339	3.380	3.027	
3.320	3.333	3.339	3.380	3.027	
3.320	3.432	3.339	3.380	3.027	
3.320	3.482	3.339	3.380	3.027	
3.320	3.262	3.339	3.380	3.027	
3.320	3.397	3.339	3.380	3.027	
3.320	3.709	3.339	3.380	3.027	
3.320	3.375	3.339	3.380	3.027	
3.320	3.375	3.339	3.211	3.027	
3.320	3.375	3.339	3.371	3.027	
3.320	3.209	3.339	3.371	3.027	
3.320	3.370	3.339	3.371	3.027	
3.320	3.451	3.339	3.371	3.027	
3.320	3.491	3.339	3.371	3.027	
3.320	3.511	3.339	3.371	3.027	
3.320	3.521	3.339	3.371	3.027	
3.320	3.282	3.339	3.371	3.027	
3.320	3.407	3.339	3.371	3.027	
3.320	3.469	3.339	3.371	3.027	
3.320	3.500	3.339	3.371	3.027	
3.320	3.516	3.339	3.371	3.027	
3.320	3.524	3.339	3.371	3.027	
3.320	3.283	3.339	3.371	3.027	
3.320	3.407	3.339	3.371	3.027	
3.320	3.469	3.339	3.371	3.027	
3.320	3.500	3.339	3.371	3.027	
3.320	3.271	3.339	3.371	3.027	
3.320	3.401	3.339	3.371	3.027	
3.320	3.466	3.339	3.371	3.027	
3.320	3.499	3.339	3.371	3.027	
3.320	3.270	3.339	3.371	3.027	
3.320	3.401	3.339	3.371	3.027	
3.320	3.466	3.339	3.371	3.027	
3.320	3.254	3.339	3.371	3.027	
3.320	3.393	3.339	3.371	3.027	
