Server_03	Server_0	Server_0B	Server_04	Server_05	
3.776	4.000	3.576	3.862	3.347	
3.776	3.766	3.576	3.862	3.347	
3.776	3.766	3.576	3.452	3.347	
3.409	3.766	3.576	3.452	3.347	
3.409	3.649	3.576	3.452	3.347	
3.409	3.345	3.576	3.452	3.347	
3.409	3.345	3.309	3.452	3.347	
3.409	3.345	3.420	3.452	3.347	
3.409	3.345	3.420	3.247	3.347	
3.409	3.345	3.231	3.247	3.347	
3.409	3.345	3.381	3.247	3.347	
3.409	3.345	3.456	3.247	3.347	
3.409	3.345	3.494	3.247	3.347	
3.409	3.345	3.268	3.247	3.347	
3.409	3.345	3.400	3.247	3.347	
3.409	3.345	3.466	3.247	3.347	
3.409	3.345	3.499	3.247	3.347	
3.409	3.345	3.515	3.247	3.347	
3.409	3.345	3.278	3.247	3.347	
3.409	3.345	3.405	3.247	3.347	
