Server_04	Server_0	Server_0C	Server_06	Server_03	
3.776	4.000	3.024	3.520	3.752	
3.899	4.000	3.024	3.520	3.752	
3.960	4.000	3.024	3.520	3.752	
3.991	4.000	3.024	3.520	3.752	
4.006	4.000	3.024	3.520	3.752	
4.014	4.000	3.024	3.520	3.752	
4.017	4.000	3.024	3.520	3.752	
4.019	4.000	3.024	3.520	3.752	
4.020	4.000	3.024	3.520	3.752	
4.021	4.000	3.024	3.520	3.752	
4.021	4.000	3.024	3.520	3.752	
4.021	4.000	3.024	3.520	3.752	
3.776	4.000	3.024	3.520	3.752	
3.899	4.000	3.024	3.520	3.752	
3.899	3.766	3.024	3.520	3.752	
3.470	3.766	3.024	3.520	3.752	
3.470	3.649	3.024	3.520	3.752	
3.470	3.835	3.024	3.520	3.752	
3.470	3.438	3.024	3.520	3.752	
3.470	3.730	3.024	3.520	3.752	
3.470	3.730	3.024	3.520	3.397	
3.470	3.631	3.024	3.520	3.397	
3.470	3.581	3.024	3.520	3.397	
3.470	3.311	3.024	3.520	3.397	
3.470	3.311	3.024	3.281	3.397	
3.470	3.311	3.024	3.406	3.397	
3.470	3.311	3.024	3.469	3.397	
3.470	3.311	3.024	3.500	3.397	
3.470	3.311	3.024	3.761	3.397	
3.470	3.311	3.024	3.646	3.397	
3.470	3.311	3.024	3.834	3.397	
3.470	3.311	3.024	3.927	3.397	
3.470	3.311	3.024	3.974	3.397	
3.470	3.311	3.024	3.753	3.397	
3.470	3.311	3.024	3.887	3.397	
3.470	3.311	3.024	3.954	3.397	
3.470	3.311	3.024	3.743	3.397	
3.470	3.311	3.024	3.882	3.397	
3.470	3.311	3.024	3.707	3.397	
3.470	3.311	3.024	3.619	3.397	
3.470	3.311	3.024	3.820	3.397	
3.470	3.311	3.024	3.676	3.397	
3.470	3.311	3.024	3.604	3.397	
3.470	3.311	3.024	3.323	3.397	
3.470	3.311	3.024	3.672	3.397	
3.470	3.311	3.024	3.602	3.397	
3.470	3.311	3.024	3.811	3.397	
3.470	3.311	3.024	3.672	3.397	
3.470	3.311	3.024	3.357	3.397	
3.470	3.311	3.024	3.689	3.397	
3.470	3.311	3.024	3.610	3.397	
3.470	3.311	3.024	3.326	3.397	
3.470	3.311	3.024	3.429	3.397	
3.470	3.311	3.024	3.725	3.397	
3.470	3.311	3.024	3.873	3.397	
3.470	3.311	3.024	3.702	3.397	
3.470	3.311	3.024	3.617	3.397	
