Server_05	Server_0	Server_0D	Server_0A	Server_0C	
3.776	4.000	3.449	3.925	3.261	
3.776	3.521	3.449	3.925	3.261	
3.776	3.521	3.449	3.483	3.261	
3.654	3.521	3.449	3.483	3.261	
3.348	3.521	3.449	3.483	3.261	
3.440	3.521	3.449	3.483	3.261	
3.486	3.521	3.449	3.483	3.261	
3.509	3.521	3.449	3.483	3.261	
3.520	3.521	3.449	3.483	3.261	
3.526	3.521	3.449	3.483	3.261	
3.529	3.521	3.449	3.483	3.261	
3.530	3.521	3.449	3.483	3.261	
3.531	3.521	3.449	3.483	3.261	
3.531	3.521	3.449	3.483	3.261	
3.287	3.521	3.449	3.483	3.261	
3.409	3.521	3.449	3.483	3.261	
3.470	3.521	3.449	3.483	3.261	
3.501	3.521	3.449	3.483	3.261	
3.516	3.521	3.449	3.483	3.261	
3.524	3.521	3.449	3.483	3.261	
3.283	3.521	3.449	3.483	3.261	
3.407	3.521	3.449	3.483	3.261	
3.469	3.521	3.449	3.483	3.261	
3.469	3.281	3.449	3.483	3.261	
3.469	3.281	3.449	3.263	3.261	
3.256	3.281	3.449	3.263	3.261	
3.394	3.281	3.449	3.263	3.261	
3.463	3.281	3.449	3.263	3.261	
3.497	3.281	3.449	3.263	3.261	
3.514	3.281	3.449	3.263	3.261	
3.523	3.281	3.449	3.263	3.261	
3.527	3.281	3.449	3.263	3.261	
3.774	3.281	3.449	3.263	3.261	
3.653	3.281	3.449	3.263	3.261	
3.592	3.281	3.449	3.263	3.261	
3.562	3.281	3.449	3.263	3.261	
3.302	3.281	3.449	3.263	3.261	
3.417	3.281	3.449	3.263	3.261	
3.474	3.281	3.449	3.263	3.261	
3.503	3.281	3.449	3.263	3.261	
3.762	3.281	3.449	3.263	3.261	
3.647	3.281	3.449	3.263	3.261	
3.589	3.281	3.449	3.263	3.261	
3.560	3.281	3.449	3.263	3.261	
3.546	3.281	3.449	3.263	3.261	
3.539	3.281	3.449	3.263	3.261	
3.290	3.281	3.449	3.263	3.261	
3.656	3.281	3.449	3.263	3.261	
3.594	3.281	3.449	3.263	3.261	
3.318	3.281	3.449	3.263	3.261	
3.318	3.281	3.245	3.263	3.261	
3.318	3.281	3.633	3.263	3.261	
3.318	3.281	3.582	3.263	3.261	
3.318	3.281	3.312	3.263	3.261	
3.318	3.281	3.422	3.263	3.261	
3.318	3.281	3.722	3.263	3.261	
3.318	3.281	3.627	3.263	3.261	
3.318	3.281	3.334	3.263	3.261	
3.318	3.281	3.433	3.263	3.261	
3.318	3.281	3.482	3.263	3.261	
3.318	3.281	3.262	3.263	3.261	
3.318	3.281	3.397	3.263	3.261	
3.318	3.281	3.464	3.263	3.261	
3.318	3.281	3.498	3.263	3.261	
3.318	3.281	3.515	3.263	3.261	
3.318	3.281	3.523	3.263	3.261	
3.318	3.281	3.527	3.263	3.261	
3.318	3.281	3.285	3.263	3.261	
3.318	3.281	3.408	3.263	3.261	
3.318	3.281	3.470	3.263	3.261	
3.318	3.281	3.501	3.263	3.261	
3.318	3.281	3.516	3.263	3.261	
3.318	3.281	3.279	3.263	3.261	
3.318	3.281	3.405	3.263	3.261	
3.318	3.281	3.468	3.263	3.261	
3.318	3.281	3.255	3.263	3.261	
3.318	3.281	3.393	3.263	3.261	
3.318	3.281	3.462	3.263	3.261	
3.318	3.281	3.497	3.263	3.261	
3.318	3.281	3.269	3.263	3.261	
3.318	3.281	3.401	3.263	3.261	
3.318	3.281	3.466	3.263	3.261	
3.318	3.281	3.499	3.263	3.261	
3.318	3.281	3.270	3.263	3.261	
