Server_03	Server_0	Server_0B	Server_04	Server_0C	
3.776	4.000	3.004	3.338	3.948	
3.776	3.766	3.004	3.338	3.948	
3.776	3.893	3.004	3.338	3.948	
3.776	3.957	3.004	3.338	3.948	
3.776	3.989	3.004	3.338	3.948	
3.776	4.005	3.004	3.338	3.948	
3.776	4.013	3.004	3.338	3.948	
3.776	3.772	3.004	3.338	3.948	
3.776	3.772	3.004	3.338	3.740	
3.654	3.772	3.004	3.338	3.740	
3.838	3.772	3.004	3.338	3.740	
3.685	3.772	3.004	3.338	3.740	
3.853	3.772	3.004	3.338	3.740	
4.182	3.772	3.004	3.338	3.740	
4.101	3.772	3.004	3.338	3.740	
4.061	3.772	3.004	3.338	3.740	
3.796	3.772	3.004	3.338	3.740	
3.909	3.772	3.004	3.338	3.740	
3.720	3.772	3.004	3.338	3.740	
3.720	3.652	3.004	3.338	3.740	
3.720	3.652	3.004	3.338	3.391	
3.720	3.652	3.004	3.338	3.706	
3.720	3.652	3.004	3.338	3.864	
3.720	3.652	3.004	3.338	3.698	
3.720	3.652	3.004	3.338	3.859	
3.720	3.652	3.004	3.338	3.695	
3.720	3.652	3.004	3.338	3.858	
3.720	3.652	3.004	3.338	3.695	
3.626	3.652	3.004	3.338	3.695	
3.824	3.652	3.004	3.338	3.695	
3.678	3.652	3.004	3.338	3.695	
3.849	3.652	3.004	3.338	3.695	
3.690	3.652	3.004	3.338	3.695	
3.690	3.652	3.004	3.338	3.613	
3.690	3.652	3.004	3.338	3.817	
3.690	3.652	3.004	3.338	3.674	
3.611	3.652	3.004	3.338	3.674	
3.611	3.652	3.004	3.338	3.603	
3.611	3.592	3.004	3.338	3.603	
3.611	3.806	3.004	3.338	3.603	
3.611	3.669	3.004	3.338	3.603	
3.611	3.355	3.004	3.338	3.603	
3.571	3.355	3.004	3.338	3.603	
3.571	3.355	3.004	3.338	3.322	
3.571	3.355	3.004	3.338	3.672	
3.571	3.355	3.004	3.338	3.846	
3.571	3.355	3.004	3.338	3.689	
3.571	3.355	3.004	3.338	3.365	
3.551	3.355	3.004	3.338	3.365	
3.542	3.355	3.004	3.338	3.365	
3.537	3.355	3.004	3.338	3.365	
3.289	3.355	3.004	3.338	3.365	
3.655	3.355	3.004	3.338	3.365	
3.593	3.355	3.004	3.338	3.365	
3.318	3.355	3.004	3.338	3.365	
3.425	3.355	3.004	3.338	3.365	
3.723	3.355	3.004	3.338	3.365	
3.627	3.355	3.004	3.338	3.365	
3.579	3.355	3.004	3.338	3.365	
3.311	3.355	3.004	3.338	3.365	
3.666	3.355	3.004	3.338	3.365	
3.599	3.355	3.004	3.338	3.365	
3.320	3.355	3.004	3.338	3.365	
3.671	3.355	3.004	3.338	3.365	
3.601	3.355	3.004	3.338	3.365	
3.566	3.355	3.004	3.338	3.365	
3.549	3.355	3.004	3.338	3.365	
3.295	3.355	3.004	3.338	3.365	
3.413	3.355	3.004	3.338	3.365	
