Server_00	Server_0	Server_0F	Server_0D	Server_0A	
3.776	4.000	3.368	3.666	3.089	
3.899	4.000	3.368	3.666	3.089	
3.960	4.000	3.368	3.666	3.089	
3.991	4.000	3.368	3.666	3.089	
4.006	4.000	3.368	3.666	3.089	
4.014	4.000	3.368	3.666	3.089	
4.017	4.000	3.368	3.666	3.089	
4.019	4.000	3.368	3.666	3.089	
4.020	4.000	3.368	3.666	3.089	
4.021	4.000	3.368	3.666	3.089	
4.021	4.000	3.368	3.666	3.089	
4.021	4.000	3.368	3.666	3.089	
4.021	4.000	3.368	3.666	3.089	
4.021	4.000	3.368	3.666	3.089	
4.021	4.000	3.368	3.666	3.089	
4.021	4.000	3.368	3.666	3.089	
4.021	4.000	3.368	3.666	3.089	
4.021	4.000	3.368	3.666	3.089	
4.021	4.000	3.368	3.666	3.089	
3.776	4.000	3.368	3.666	3.089	
3.899	4.000	3.368	3.666	3.089	
3.899	3.766	3.368	3.666	3.089	
3.470	3.766	3.368	3.666	3.089	
3.470	3.649	3.368	3.666	3.089	
3.470	3.649	3.368	3.599	3.089	
3.470	3.649	3.368	3.810	3.089	
3.470	3.649	3.368	3.671	3.089	
3.470	3.649	3.368	3.846	3.089	
3.470	3.649	3.368	3.689	3.089	
3.470	3.649	3.368	3.610	3.089	
3.470	3.649	3.368	3.816	3.089	
3.470	3.649	3.368	3.674	3.089	
3.470	3.649	3.368	3.603	3.089	
3.470	3.590	3.368	3.603	3.089	
3.470	3.590	3.368	3.567	3.089	
3.470	3.590	3.368	3.794	3.089	
3.470	3.590	3.368	3.663	3.089	
3.470	3.590	3.368	3.842	3.089	
3.470	3.590	3.368	3.687	3.089	
3.470	3.590	3.368	3.609	3.089	
3.470	3.590	3.368	3.815	3.089	
3.470	3.590	3.368	3.673	3.089	
3.470	3.590	3.368	3.847	3.089	
3.470	3.590	3.368	3.689	3.089	
3.470	3.590	3.368	3.611	3.089	
3.470	3.590	3.368	3.571	3.089	
3.470	3.590	3.368	3.796	3.089	
3.470	3.590	3.368	3.664	3.089	
3.470	3.590	3.368	3.598	3.089	
3.470	3.590	3.368	3.565	3.089	
3.470	3.561	3.368	3.565	3.089	
3.470	3.561	3.368	3.303	3.089	
3.470	3.561	3.368	3.662	3.089	
3.470	3.561	3.368	3.597	3.089	
3.470	3.561	3.368	3.564	3.089	
3.470	3.561	3.368	3.303	3.089	
3.470	3.561	3.368	3.662	3.089	
3.470	3.561	3.368	3.597	3.089	
3.470	3.561	3.368	3.319	3.089	
3.470	3.301	3.368	3.319	3.089	
3.470	3.416	3.368	3.319	3.089	
3.470	3.474	3.368	3.319	3.089	
3.470	3.748	3.368	3.319	3.089	
