Server_01	Server_0	Server_00	Server_0B	Server_0D	
3.776	4.000	3.461	3.213	3.045	
3.776	3.766	3.461	3.213	3.045	
3.654	3.766	3.461	3.213	3.045	
3.654	3.649	3.461	3.213	3.045	
3.593	3.649	3.461	3.213	3.045	
3.593	3.590	3.461	3.213	3.045	
3.317	3.590	3.461	3.213	3.045	
3.317	3.561	3.461	3.213	3.045	
3.317	3.546	3.461	3.213	3.045	
3.317	3.539	3.461	3.213	3.045	
3.317	3.535	3.461	3.213	3.045	
3.317	3.533	3.461	3.213	3.045	
3.317	3.533	3.461	3.213	3.045	
3.317	3.532	3.461	3.213	3.045	
3.317	3.532	3.461	3.213	3.045	
3.317	3.532	3.461	3.213	3.045	
3.317	3.532	3.461	3.213	3.045	
3.317	3.532	3.461	3.213	3.045	
3.317	3.532	3.461	3.213	3.045	
3.317	3.532	3.461	3.213	3.045	
3.317	3.532	3.461	3.213	3.045	
3.317	3.532	3.461	3.213	3.045	
3.317	3.287	3.461	3.213	3.045	
3.317	3.409	3.461	3.213	3.045	
3.317	3.470	3.461	3.213	3.045	
3.317	3.256	3.461	3.213	3.045	
3.317	3.394	3.461	3.213	3.045	
3.317	3.394	3.251	3.213	3.045	
3.317	3.394	3.391	3.213	3.045	
3.317	3.394	3.706	3.213	3.045	
3.317	3.394	3.619	3.213	3.045	
3.317	3.394	3.575	3.213	3.045	
3.317	3.394	3.553	3.213	3.045	
3.317	3.394	3.787	3.213	3.045	
3.317	3.394	3.415	3.213	3.045	
3.317	3.394	3.228	3.213	3.045	
3.317	3.394	3.625	3.213	3.045	
3.317	3.394	3.578	3.213	3.045	
3.317	3.394	3.310	3.213	3.045	
3.317	3.394	3.666	3.213	3.045	
3.317	3.394	3.599	3.213	3.045	
3.317	3.394	3.565	3.213	3.045	
3.317	3.394	3.303	3.213	3.045	
3.317	3.394	3.418	3.213	3.045	
3.317	3.394	3.719	3.213	3.045	
3.317	3.394	3.625	3.213	3.045	
3.317	3.394	3.334	3.213	3.045	
3.317	3.218	3.334	3.213	3.045	
3.317	3.375	3.334	3.213	3.045	
3.317	3.453	3.334	3.213	3.045	
3.317	3.737	3.334	3.213	3.045	
3.317	3.634	3.334	3.213	3.045	
3.317	3.338	3.334	3.213	3.045	
3.317	3.680	3.334	3.213	3.045	
3.317	3.606	3.334	3.213	3.045	
3.317	3.569	3.334	3.213	3.045	
3.317	3.305	3.334	3.213	3.045	
3.317	3.663	3.334	3.213	3.045	
3.317	3.597	3.334	3.213	3.045	
3.317	3.320	3.334	3.213	3.045	
3.317	3.320	3.188	3.213	3.045	
3.317	3.320	3.604	3.213	3.045	
3.317	3.320	3.323	3.213	3.045	
3.317	3.320	3.672	3.213	3.045	
3.317	3.320	3.602	3.213	3.045	
3.317	3.320	3.567	3.213	3.045	
3.317	3.320	3.549	3.213	3.045	
3.317	3.320	3.540	3.213	3.045	
3.317	3.320	3.536	3.213	3.045	
3.317	3.320	3.289	3.213	3.045	
3.317	3.320	3.410	3.213	3.045	
3.317	3.320	3.716	3.213	3.045	
3.317	3.320	3.624	3.213	3.045	
3.317	3.320	3.333	3.213	3.045	
3.317	3.320	3.677	3.213	3.045	
3.317	3.320	3.604	3.213	3.045	
3.317	3.320	3.568	3.213	3.045	
3.317	3.320	3.305	3.213	3.045	
3.317	3.320	3.418	3.213	3.045	
3.317	3.320	3.720	3.213	3.045	
3.317	3.320	3.626	3.213	3.045	
3.317	3.320	3.334	3.213	3.045	
3.317	3.320	3.433	3.213	3.045	
3.317	3.320	3.727	3.213	3.045	
3.317	3.320	3.629	3.213	3.045	
3.317	3.320	3.580	3.213	3.045	
3.317	3.320	3.556	3.213	3.045	
3.317	3.320	3.544	3.213	3.045	
