Server_0D	Server_0	Server_09	Server_0C	Server_03	
3.776	4.000	3.449	3.419	3.144	
4.143	4.000	3.449	3.419	3.144	
4.082	4.000	3.449	3.419	3.144	
4.052	4.000	3.449	3.419	3.144	
4.036	4.000	3.449	3.419	3.144	
4.029	4.000	3.449	3.419	3.144	
4.025	4.000	3.449	3.419	3.144	
4.023	4.000	3.449	3.419	3.144	
4.022	4.000	3.449	3.419	3.144	
4.022	4.000	3.449	3.419	3.144	
4.021	4.000	3.449	3.419	3.144	
4.021	4.000	3.449	3.419	3.144	
4.021	4.000	3.449	3.419	3.144	
4.021	4.000	3.449	3.419	3.144	
4.021	4.000	3.449	3.419	3.144	
4.021	4.000	3.449	3.419	3.144	
4.021	4.000	3.449	3.419	3.144	
3.776	4.000	3.449	3.419	3.144	
3.776	3.766	3.449	3.419	3.144	
3.654	3.766	3.449	3.419	3.144	
3.838	3.766	3.449	3.419	3.144	
3.685	3.766	3.449	3.419	3.144	
3.853	3.766	3.449	3.419	3.144	
3.692	3.766	3.449	3.419	3.144	
3.857	3.766	3.449	3.419	3.144	
3.939	3.766	3.449	3.419	3.144	
3.735	3.766	3.449	3.419	3.144	
3.878	3.766	3.449	3.419	3.144	
3.705	3.766	3.449	3.419	3.144	
3.863	3.766	3.449	3.419	3.144	
3.697	3.766	3.449	3.419	3.144	
3.697	3.649	3.449	3.419	3.144	
3.614	3.649	3.449	3.419	3.144	
3.614	3.590	3.449	3.419	3.144	
3.328	3.590	3.449	3.419	3.144	
3.675	3.590	3.449	3.419	3.144	
3.848	3.590	3.449	3.419	3.144	
3.690	3.590	3.449	3.419	3.144	
3.855	3.590	3.449	3.419	3.144	
3.694	3.590	3.449	3.419	3.144	
3.857	3.590	3.449	3.419	3.144	
3.694	3.590	3.449	3.419	3.144	
3.613	3.590	3.449	3.419	3.144	
3.817	3.590	3.449	3.419	3.144	
3.674	3.590	3.449	3.419	3.144	
3.603	3.590	3.449	3.419	3.144	
3.567	3.590	3.449	3.419	3.144	
3.794	3.590	3.449	3.419	3.144	
3.663	3.590	3.449	3.419	3.144	
3.597	3.590	3.449	3.419	3.144	
3.564	3.590	3.449	3.419	3.144	
3.793	3.590	3.449	3.419	3.144	
3.662	3.590	3.449	3.419	3.144	
3.597	3.590	3.449	3.419	3.144	
3.564	3.590	3.449	3.419	3.144	
3.564	3.561	3.449	3.419	3.144	
