Server_0E	Server_0	Server_05	Server_0C	Server_07	
3.776	4.000	3.410	3.736	3.138	
3.776	3.766	3.410	3.736	3.138	
3.409	3.766	3.410	3.736	3.138	
3.409	3.649	3.410	3.736	3.138	
3.409	3.649	3.410	3.634	3.138	
3.409	3.590	3.410	3.634	3.138	
3.409	3.590	3.410	3.583	3.138	
3.409	3.561	3.410	3.583	3.138	
3.409	3.561	3.410	3.312	3.138	
3.409	3.546	3.410	3.312	3.138	
3.409	3.539	3.410	3.312	3.138	
3.409	3.535	3.410	3.312	3.138	
3.409	3.289	3.410	3.312	3.138	
3.409	3.410	3.410	3.312	3.138	
3.409	3.471	3.410	3.312	3.138	
3.409	3.501	3.410	3.312	3.138	
3.409	3.516	3.410	3.312	3.138	
3.409	3.524	3.410	3.312	3.138	
3.409	3.528	3.410	3.312	3.138	
3.409	3.774	3.410	3.312	3.138	
3.409	3.653	3.410	3.312	3.138	
3.409	3.592	3.410	3.312	3.138	
3.409	3.562	3.410	3.312	3.138	
3.409	3.547	3.410	3.312	3.138	
3.409	3.539	3.410	3.312	3.138	
3.409	3.535	3.410	3.312	3.138	
3.409	3.533	3.410	3.312	3.138	
3.409	3.288	3.410	3.312	3.138	
3.409	3.654	3.410	3.312	3.138	
3.409	3.593	3.410	3.312	3.138	
3.409	3.317	3.410	3.312	3.138	
3.409	3.317	3.226	3.312	3.138	
3.409	3.317	3.624	3.312	3.138	
3.409	3.317	3.333	3.312	3.138	
3.409	3.317	3.677	3.312	3.138	
3.409	3.317	3.604	3.312	3.138	
3.409	3.317	3.323	3.312	3.138	
3.409	3.317	3.427	3.312	3.138	
3.409	3.317	3.724	3.312	3.138	
3.409	3.317	3.628	3.312	3.138	
3.409	3.317	3.335	3.312	3.138	
3.409	3.317	3.678	3.312	3.138	
3.409	3.317	3.605	3.312	3.138	
3.409	3.317	3.323	3.312	3.138	
3.409	3.317	3.672	3.312	3.138	
3.409	3.317	3.602	3.312	3.138	
3.409	3.317	3.322	3.312	3.138	
3.409	3.317	3.427	3.312	3.138	
3.409	3.317	3.724	3.312	3.138	
3.409	3.317	3.628	3.312	3.138	
3.409	3.317	3.335	3.312	3.138	
3.225	3.317	3.335	3.312	3.138	
3.623	3.317	3.335	3.312	3.138	
3.577	3.317	3.335	3.312	3.138	
3.799	3.317	3.335	3.312	3.138	
3.421	3.317	3.335	3.312	3.138	
3.231	3.317	3.335	3.312	3.138	
3.626	3.317	3.335	3.312	3.138	
3.334	3.317	3.335	3.312	3.138	
3.334	3.317	3.188	3.312	3.138	
3.334	3.317	3.360	3.312	3.138	
3.334	3.317	3.446	3.312	3.138	
3.334	3.317	3.733	3.312	3.138	
3.334	3.317	3.633	3.312	3.138	
3.334	3.317	3.582	3.312	3.138	
3.334	3.317	3.312	3.312	3.138	
3.334	3.317	3.422	3.312	3.138	
3.334	3.317	3.721	3.312	3.138	
3.334	3.317	3.382	3.312	3.138	
3.334	3.317	3.212	3.312	3.138	
3.334	3.317	3.616	3.312	3.138	
3.334	3.317	3.574	3.312	3.138	
3.334	3.317	3.308	3.312	3.138	
3.334	3.317	3.420	3.312	3.138	
3.334	3.317	3.720	3.312	3.138	
3.334	3.317	3.626	3.312	3.138	
3.334	3.317	3.334	3.312	3.138	
3.188	3.317	3.334	3.312	3.138	
3.360	3.317	3.334	3.312	3.138	
3.690	3.317	3.334	3.312	3.138	
3.611	3.317	3.334	3.312	3.138	
3.326	3.317	3.334	3.312	3.138	
3.674	3.317	3.334	3.312	3.138	
3.603	3.317	3.334	3.312	3.138	
3.567	3.317	3.334	3.312	3.138	
3.549	3.317	3.334	3.312	3.138	
3.540	3.317	3.334	3.312	3.138	
3.536	3.317	3.334	3.312	3.138	
3.534	3.317	3.334	3.312	3.138	
3.288	3.317	3.334	3.312	3.138	
3.654	3.317	3.334	3.312	3.138	
3.593	3.317	3.334	3.312	3.138	
3.807	3.317	3.334	3.312	3.138	
3.669	3.317	3.334	3.312	3.138	
3.356	3.317	3.334	3.312	3.138	
3.199	3.317	3.334	3.312	3.138	
3.365	3.317	3.334	3.312	3.138	
3.693	3.317	3.334	3.312	3.138	
3.612	3.317	3.334	3.312	3.138	
3.572	3.317	3.334	3.312	3.138	
3.307	3.317	3.334	3.312	3.138	
3.419	3.317	3.334	3.312	3.138	
3.720	3.317	3.334	3.312	3.138	
3.626	3.317	3.334	3.312	3.138	
3.579	3.317	3.334	3.312	3.138	
3.555	3.317	3.334	3.312	3.138	
3.543	3.317	3.334	3.312	3.138	
3.293	3.317	3.334	3.312	3.138	
3.412	3.317	3.334	3.312	3.138	
3.717	3.317	3.334	3.312	3.138	
3.624	3.317	3.334	3.312	3.138	
3.333	3.317	3.334	3.312	3.138	
3.677	3.317	3.334	3.312	3.138	
3.604	3.317	3.334	3.312	3.138	
3.323	3.317	3.334	3.312	3.138	
3.427	3.317	3.334	3.312	3.138	
3.479	3.317	3.334	3.312	3.138	
3.261	3.317	3.334	3.312	3.138	
3.641	3.317	3.334	3.312	3.138	
