Server_01	Server_0	Server_07	Server_0E	Server_00	
3.776	4.000	3.064	3.500	3.076	
4.388	4.000	3.064	3.500	3.076	
4.694	4.000	3.064	3.500	3.076	
3.379	4.000	3.064	3.500	3.076	
3.700	4.000	3.064	3.500	3.076	
3.861	4.000	3.064	3.500	3.076	
3.941	4.000	3.064	3.500	3.076	
3.981	4.000	3.064	3.500	3.076	
4.001	4.000	3.064	3.500	3.076	
4.011	4.000	3.064	3.500	3.076	
4.016	4.000	3.064	3.500	3.076	
4.019	4.000	3.064	3.500	3.076	
3.775	4.000	3.064	3.500	3.076	
3.898	4.000	3.064	3.500	3.076	
3.960	4.000	3.064	3.500	3.076	
3.990	4.000	3.064	3.500	3.076	
4.006	4.000	3.064	3.500	3.076	
4.013	4.000	3.064	3.500	3.076	
3.773	4.000	3.064	3.500	3.076	
3.897	4.000	3.064	3.500	3.076	
3.897	3.766	3.064	3.500	3.076	
3.714	3.766	3.064	3.500	3.076	
3.714	3.649	3.064	3.500	3.076	
3.378	3.649	3.064	3.500	3.076	
3.700	3.649	3.064	3.500	3.076	
3.616	3.649	3.064	3.500	3.076	
3.818	3.649	3.064	3.500	3.076	
3.920	3.649	3.064	3.500	3.076	
3.726	3.649	3.064	3.500	3.076	
3.873	3.649	3.064	3.500	3.076	
3.703	3.649	3.064	3.500	3.076	
3.617	3.649	3.064	3.500	3.076	
4.064	3.649	3.064	3.500	3.076	
3.798	3.649	3.064	3.500	3.076	
3.665	3.649	3.064	3.500	3.076	
3.598	3.649	3.064	3.500	3.076	
3.810	3.649	3.064	3.500	3.076	
3.671	3.649	3.064	3.500	3.076	
3.846	3.649	3.064	3.500	3.076	
3.689	3.649	3.064	3.500	3.076	
3.610	3.649	3.064	3.500	3.076	
3.816	3.649	3.064	3.500	3.076	
3.674	3.649	3.064	3.500	3.076	
3.847	3.649	3.064	3.500	3.076	
3.690	3.649	3.064	3.500	3.076	
3.611	3.649	3.064	3.500	3.076	
3.816	3.649	3.064	3.500	3.076	
3.674	3.649	3.064	3.500	3.076	
3.603	3.649	3.064	3.500	3.076	
3.812	3.649	3.064	3.500	3.076	
3.672	3.649	3.064	3.500	3.076	
3.602	3.649	3.064	3.500	3.076	
3.602	3.590	3.064	3.500	3.076	
3.322	3.590	3.064	3.500	3.076	
3.322	3.561	3.064	3.500	3.076	
3.322	3.791	3.064	3.500	3.076	
3.322	3.416	3.064	3.500	3.076	
3.322	3.474	3.064	3.500	3.076	
3.322	3.503	3.064	3.500	3.076	
3.322	3.272	3.064	3.500	3.076	
3.322	3.272	3.064	3.271	3.076	
3.322	3.272	3.064	3.401	3.076	
3.322	3.272	3.064	3.711	3.076	
3.322	3.272	3.064	3.621	3.076	
3.322	3.272	3.064	3.577	3.076	
3.322	3.272	3.064	3.309	3.076	
3.322	3.272	3.064	3.665	3.076	
3.322	3.272	3.064	3.598	3.076	
3.322	3.272	3.064	3.320	3.076	
3.322	3.272	3.064	3.671	3.076	
3.322	3.272	3.064	3.601	3.076	
3.322	3.272	3.064	3.566	3.076	
3.322	3.272	3.064	3.304	3.076	
3.182	3.272	3.064	3.304	3.076	
3.601	3.272	3.064	3.304	3.076	
3.811	3.272	3.064	3.304	3.076	
3.671	3.272	3.064	3.304	3.076	
3.357	3.272	3.064	3.304	3.076	
3.444	3.272	3.064	3.304	3.076	
3.733	3.272	3.064	3.304	3.076	
3.632	3.272	3.064	3.304	3.076	
3.337	3.272	3.064	3.304	3.076	
3.434	3.272	3.064	3.304	3.076	
3.483	3.272	3.064	3.304	3.076	
3.507	3.272	3.064	3.304	3.076	
3.275	3.272	3.064	3.304	3.076	
3.648	3.272	3.064	3.304	3.076	
3.590	3.272	3.064	3.304	3.076	
3.561	3.272	3.064	3.304	3.076	
3.546	3.272	3.064	3.304	3.076	
3.294	3.272	3.064	3.304	3.076	
3.413	3.272	3.064	3.304	3.076	
3.717	3.272	3.064	3.304	3.076	
3.379	3.272	3.064	3.304	3.076	
3.700	3.272	3.064	3.304	3.076	
3.371	3.272	3.064	3.304	3.076	
3.206	3.272	3.064	3.304	3.076	
3.369	3.272	3.064	3.304	3.076	
3.450	3.272	3.064	3.304	3.076	
3.246	3.272	3.064	3.304	3.076	
3.389	3.272	3.064	3.304	3.076	
3.460	3.272	3.064	3.304	3.076	
3.251	3.272	3.064	3.304	3.076	
3.391	3.272	3.064	3.304	3.076	
3.461	3.272	3.064	3.304	3.076	
3.252	3.272	3.064	3.304	3.076	
3.392	3.272	3.064	3.304	3.076	
3.462	3.272	3.064	3.304	3.076	
3.252	3.272	3.064	3.304	3.076	
3.392	3.272	3.064	3.304	3.076	
3.462	3.272	3.064	3.304	3.076	
3.252	3.272	3.064	3.304	3.076	
3.392	3.272	3.064	3.304	3.076	
3.217	3.272	3.064	3.304	3.076	
3.374	3.272	3.064	3.304	3.076	
3.208	3.272	3.064	3.304	3.076	
3.370	3.272	3.064	3.304	3.076	
3.206	3.272	3.064	3.304	3.076	
3.369	3.272	3.064	3.304	3.076	
3.450	3.272	3.064	3.304	3.076	
3.246	3.272	3.064	3.304	3.076	
3.389	3.272	3.064	3.304	3.076	
3.215	3.272	3.064	3.304	3.076	
3.373	3.272	3.064	3.304	3.076	
3.208	3.272	3.064	3.304	3.076	
3.370	3.272	3.064	3.304	3.076	
3.206	3.272	3.064	3.304	3.076	
3.369	3.272	3.064	3.304	3.076	
3.205	3.272	3.064	3.304	3.076	
3.368	3.272	3.064	3.304	3.076	
3.205	3.272	3.064	3.304	3.076	
3.368	3.272	3.064	3.304	3.076	
3.205	3.272	3.064	3.304	3.076	
3.368	3.272	3.064	3.304	3.076	
3.450	3.272	3.064	3.304	3.076	
3.246	3.272	3.064	3.304	3.076	
3.389	3.272	3.064	3.304	3.076	
3.215	3.272	3.064	3.304	3.076	
3.373	3.272	3.064	3.304	3.076	
