Server_08	Server_0	Server_0D	Server_06	Server_07	
3.776	4.000	3.247	3.276	3.293	
4.388	4.000	3.247	3.276	3.293	
4.694	4.000	3.247	3.276	3.293	
4.358	4.000	3.247	3.276	3.293	
4.189	4.000	3.247	3.276	3.293	
4.105	4.000	3.247	3.276	3.293	
4.063	4.000	3.247	3.276	3.293	
4.042	4.000	3.247	3.276	3.293	
4.032	4.000	3.247	3.276	3.293	
4.026	4.000	3.247	3.276	3.293	
4.024	4.000	3.247	3.276	3.293	
3.778	4.000	3.247	3.276	3.293	
3.899	4.000	3.247	3.276	3.293	
3.960	4.000	3.247	3.276	3.293	
3.991	4.000	3.247	3.276	3.293	
4.006	4.000	3.247	3.276	3.293	
4.014	4.000	3.247	3.276	3.293	
4.017	4.000	3.247	3.276	3.293	
3.774	4.000	3.247	3.276	3.293	
3.774	3.766	3.247	3.276	3.293	
3.653	3.766	3.247	3.276	3.293	
3.837	3.766	3.247	3.276	3.293	
3.684	3.766	3.247	3.276	3.293	
3.853	3.766	3.247	3.276	3.293	
3.692	3.766	3.247	3.276	3.293	
3.857	3.766	3.247	3.276	3.293	
3.939	3.766	3.247	3.276	3.293	
3.735	3.766	3.247	3.276	3.293	
3.878	3.766	3.247	3.276	3.293	
3.705	3.766	3.247	3.276	3.293	
3.705	3.649	3.247	3.276	3.293	
3.373	3.649	3.247	3.276	3.293	
3.373	3.590	3.247	3.276	3.293	
3.373	3.561	3.247	3.276	3.293	
3.373	3.546	3.247	3.276	3.293	
3.373	3.294	3.247	3.276	3.293	
3.373	3.658	3.247	3.276	3.293	
3.373	3.595	3.247	3.276	3.293	
3.373	3.563	3.247	3.276	3.293	
3.373	3.792	3.247	3.276	3.293	
3.373	3.662	3.247	3.276	3.293	
3.373	3.597	3.247	3.276	3.293	
3.373	3.564	3.247	3.276	3.293	
3.373	3.548	3.247	3.276	3.293	
3.373	3.785	3.247	3.276	3.293	
3.373	3.658	3.247	3.276	3.293	
3.373	3.595	3.247	3.276	3.293	
3.373	3.563	3.247	3.276	3.293	
3.373	3.303	3.247	3.276	3.293	
3.208	3.303	3.247	3.276	3.293	
3.614	3.303	3.247	3.276	3.293	
3.573	3.303	3.247	3.276	3.293	
3.552	3.303	3.247	3.276	3.293	
3.787	3.303	3.247	3.276	3.293	
3.659	3.303	3.247	3.276	3.293	
3.350	3.303	3.247	3.276	3.293	
3.686	3.303	3.247	3.276	3.293	
3.609	3.303	3.247	3.276	3.293	
3.325	3.303	3.247	3.276	3.293	
3.673	3.303	3.247	3.276	3.293	
3.602	3.303	3.247	3.276	3.293	
3.322	3.303	3.247	3.276	3.293	
3.427	3.303	3.247	3.276	3.293	
3.724	3.303	3.247	3.276	3.293	
3.628	3.303	3.247	3.276	3.293	
3.335	3.303	3.247	3.276	3.293	
3.678	3.303	3.247	3.276	3.293	
3.605	3.303	3.247	3.276	3.293	
3.568	3.303	3.247	3.276	3.293	
3.550	3.303	3.247	3.276	3.293	
3.296	3.303	3.247	3.276	3.293	
3.414	3.303	3.247	3.276	3.293	
3.717	3.303	3.247	3.276	3.293	
3.625	3.303	3.247	3.276	3.293	
3.333	3.303	3.247	3.276	3.293	
3.677	3.303	3.247	3.276	3.293	
3.604	3.303	3.247	3.276	3.293	
3.323	3.303	3.247	3.276	3.293	
3.182	3.303	3.247	3.276	3.293	
3.602	3.303	3.247	3.276	3.293	
3.567	3.303	3.247	3.276	3.293	
3.304	3.303	3.247	3.276	3.293	
3.418	3.303	3.247	3.276	3.293	
3.720	3.303	3.247	3.276	3.293	
3.626	3.303	3.247	3.276	3.293	
3.579	3.303	3.247	3.276	3.293	
3.310	3.303	3.247	3.276	3.293	
3.666	3.303	3.247	3.276	3.293	
3.599	3.303	3.247	3.276	3.293	
3.565	3.303	3.247	3.276	3.293	
3.303	3.303	3.247	3.276	3.293	
3.418	3.303	3.247	3.276	3.293	
3.719	3.303	3.247	3.276	3.293	
3.625	3.303	3.247	3.276	3.293	
3.579	3.303	3.247	3.276	3.293	
3.310	3.303	3.247	3.276	3.293	
3.421	3.303	3.247	3.276	3.293	
3.231	3.303	3.247	3.276	3.293	
3.381	3.303	3.247	3.276	3.293	
3.701	3.303	3.247	3.276	3.293	
3.372	3.303	3.247	3.276	3.293	
3.207	3.303	3.247	3.276	3.293	
3.614	3.303	3.247	3.276	3.293	
3.573	3.303	3.247	3.276	3.293	
3.307	3.303	3.247	3.276	3.293	
3.419	3.303	3.247	3.276	3.293	
3.720	3.303	3.247	3.276	3.293	
3.626	3.303	3.247	3.276	3.293	
3.334	3.303	3.247	3.276	3.293	
3.433	3.303	3.247	3.276	3.293	
3.727	3.303	3.247	3.276	3.293	
3.629	3.303	3.247	3.276	3.293	
3.336	3.303	3.247	3.276	3.293	
3.189	3.303	3.247	3.276	3.293	
3.605	3.303	3.247	3.276	3.293	
3.568	3.303	3.247	3.276	3.293	
3.795	3.303	3.247	3.276	3.293	
3.663	3.303	3.247	3.276	3.293	
3.597	3.303	3.247	3.276	3.293	
3.320	3.303	3.247	3.276	3.293	
3.181	3.303	3.247	3.276	3.293	
3.601	3.303	3.247	3.276	3.293	
3.566	3.303	3.247	3.276	3.293	
3.549	3.303	3.247	3.276	3.293	
3.540	3.303	3.247	3.276	3.293	
3.536	3.303	3.247	3.276	3.293	
3.289	3.303	3.247	3.276	3.293	
3.410	3.303	3.247	3.276	3.293	
3.716	3.303	3.247	3.276	3.293	
3.624	3.303	3.247	3.276	3.293	
3.333	3.303	3.247	3.276	3.293	
3.677	3.303	3.247	3.276	3.293	
3.604	3.303	3.247	3.276	3.293	
3.568	3.303	3.247	3.276	3.293	
3.550	3.303	3.247	3.276	3.293	
3.541	3.303	3.247	3.276	3.293	
3.536	3.303	3.247	3.276	3.293	
3.534	3.303	3.247	3.276	3.293	
3.533	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.287	3.303	3.247	3.276	3.293	
3.654	3.303	3.247	3.276	3.293	
3.593	3.303	3.247	3.276	3.293	
3.562	3.303	3.247	3.276	3.293	
3.302	3.303	3.247	3.276	3.293	
3.417	3.303	3.247	3.276	3.293	
3.719	3.303	3.247	3.276	3.293	
3.625	3.303	3.247	3.276	3.293	
3.334	3.303	3.247	3.276	3.293	
3.433	3.303	3.247	3.276	3.293	
3.727	3.303	3.247	3.276	3.293	
3.629	3.303	3.247	3.276	3.293	
3.580	3.303	3.247	3.276	3.293	
3.311	3.303	3.247	3.276	3.293	
3.421	3.303	3.247	3.276	3.293	
3.476	3.303	3.247	3.276	3.293	
3.749	3.303	3.247	3.276	3.293	
3.640	3.303	3.247	3.276	3.293	
3.586	3.303	3.247	3.276	3.293	
3.559	3.303	3.247	3.276	3.293	
3.545	3.303	3.247	3.276	3.293	
3.538	3.303	3.247	3.276	3.293	
3.535	3.303	3.247	3.276	3.293	
3.533	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.287	3.303	3.247	3.276	3.293	
