Server_0C	Server_0	Server_0D	Server_03	Server_09	
3.776	4.000	3.865	3.710	3.212	
3.899	4.000	3.865	3.710	3.212	
3.960	4.000	3.865	3.710	3.212	
3.991	4.000	3.865	3.710	3.212	
4.006	4.000	3.865	3.710	3.212	
4.014	4.000	3.865	3.710	3.212	
4.017	4.000	3.865	3.710	3.212	
4.019	4.000	3.865	3.710	3.212	
4.020	4.000	3.865	3.710	3.212	
4.021	4.000	3.865	3.710	3.212	
4.021	4.000	3.865	3.710	3.212	
4.021	4.000	3.865	3.710	3.212	
4.021	4.000	3.865	3.710	3.212	
4.021	4.000	3.865	3.710	3.212	
4.021	4.000	3.865	3.710	3.212	
3.776	4.000	3.865	3.710	3.212	
3.776	3.766	3.865	3.710	3.212	
3.776	3.766	3.698	3.710	3.212	
3.776	3.766	4.104	3.710	3.212	
3.776	3.766	4.063	3.710	3.212	
3.776	3.766	3.797	3.710	3.212	
3.776	3.766	3.664	3.710	3.212	
3.776	3.766	3.843	3.710	3.212	
3.776	3.766	3.687	3.710	3.212	
3.776	3.766	3.854	3.710	3.212	
3.776	3.766	3.693	3.710	3.212	
3.654	3.766	3.693	3.710	3.212	
4.082	3.766	3.693	3.710	3.212	
3.807	3.766	3.693	3.710	3.212	
3.914	3.766	3.693	3.710	3.212	
3.723	3.766	3.693	3.710	3.212	
3.723	3.649	3.693	3.710	3.212	
3.723	3.835	3.693	3.710	3.212	
3.723	3.683	3.693	3.710	3.212	
3.627	3.683	3.693	3.710	3.212	
3.627	3.683	3.693	3.621	3.212	
3.627	3.683	3.612	3.621	3.212	
3.627	3.683	3.817	3.621	3.212	
3.627	3.683	3.674	3.621	3.212	
3.627	3.683	3.848	3.621	3.212	
3.627	3.683	3.690	3.621	3.212	
3.627	3.683	3.611	3.621	3.212	
3.627	3.683	3.816	3.621	3.212	
3.627	3.683	3.674	3.621	3.212	
3.627	3.607	3.674	3.621	3.212	
3.627	3.607	3.603	3.621	3.212	
3.627	3.607	3.812	3.621	3.212	
3.627	3.607	3.672	3.621	3.212	
3.627	3.607	3.602	3.621	3.212	
3.579	3.607	3.602	3.621	3.212	
3.579	3.607	3.602	3.576	3.212	
3.579	3.607	3.602	3.799	3.212	
3.579	3.607	3.602	3.420	3.212	
3.579	3.570	3.602	3.420	3.212	
3.579	3.570	3.322	3.420	3.212	
3.311	3.570	3.322	3.420	3.212	
3.311	3.551	3.322	3.420	3.212	
3.311	3.541	3.322	3.420	3.212	
3.311	3.536	3.322	3.420	3.212	
3.311	3.779	3.322	3.420	3.212	
