Server_00	Server_0	Server_0F	Server_01	Server_09	
3.776	4.000	3.365	3.777	3.959	
3.776	3.766	3.365	3.777	3.959	
3.776	3.766	3.365	3.777	3.745	
3.776	3.766	3.365	3.654	3.745	
3.654	3.766	3.365	3.654	3.745	
3.654	3.649	3.365	3.654	3.745	
3.654	3.649	3.365	3.654	3.639	
3.654	3.649	3.365	3.593	3.639	
3.593	3.649	3.365	3.593	3.639	
3.593	3.590	3.365	3.593	3.639	
3.593	3.590	3.365	3.593	3.340	
3.593	3.590	3.365	3.562	3.340	
3.317	3.590	3.365	3.562	3.340	
3.317	3.561	3.365	3.562	3.340	
3.317	3.561	3.365	3.302	3.340	
3.317	3.546	3.365	3.302	3.340	
3.317	3.294	3.365	3.302	3.340	
3.317	3.658	3.365	3.302	3.340	
3.317	3.350	3.365	3.302	3.340	
3.317	3.350	3.203	3.302	3.340	
3.317	3.350	3.367	3.302	3.340	
3.317	3.350	3.450	3.302	3.340	
3.317	3.350	3.491	3.302	3.340	
3.317	3.350	3.266	3.302	3.340	
3.317	3.350	3.399	3.302	3.340	
3.317	3.350	3.710	3.302	3.340	
3.317	3.350	3.621	3.302	3.340	
3.317	3.350	3.331	3.302	3.340	
3.317	3.350	3.431	3.302	3.340	
3.317	3.350	3.726	3.302	3.340	
3.317	3.350	3.629	3.302	3.340	
3.317	3.350	3.335	3.302	3.340	
3.317	3.350	3.433	3.302	3.340	
3.317	3.350	3.727	3.302	3.340	
3.317	3.350	3.629	3.302	3.340	
3.317	3.350	3.581	3.302	3.340	
3.317	3.350	3.311	3.302	3.340	
3.317	3.350	3.421	3.302	3.340	
3.317	3.350	3.721	3.302	3.340	
3.317	3.350	3.626	3.302	3.340	
3.317	3.350	3.334	3.302	3.340	
3.317	3.196	3.334	3.302	3.340	
3.317	3.364	3.334	3.302	3.340	
3.317	3.692	3.334	3.302	3.340	
3.317	3.612	3.334	3.302	3.340	
3.317	3.327	3.334	3.302	3.340	
3.317	3.429	3.334	3.302	3.340	
3.317	3.725	3.334	3.302	3.340	
