Server_0A	Server_0	Server_08	Server_0E	Server_0C	
3.776	4.000	3.851	3.889	3.245	
3.776	3.521	3.851	3.889	3.245	
3.776	3.521	3.851	3.710	3.245	
3.776	3.521	3.691	3.710	3.245	
3.409	3.521	3.691	3.710	3.245	
3.409	3.521	3.691	3.376	3.245	
3.409	3.521	3.611	3.376	3.245	
3.409	3.521	3.571	3.376	3.245	
3.409	3.521	3.307	3.376	3.245	
3.409	3.281	3.307	3.376	3.245	
3.409	3.406	3.307	3.376	3.245	
3.409	3.469	3.307	3.376	3.245	
3.409	3.255	3.307	3.376	3.245	
3.225	3.255	3.307	3.376	3.245	
3.225	3.255	3.307	3.209	3.245	
3.225	3.255	3.307	3.370	3.245	
3.225	3.255	3.307	3.451	3.245	
3.225	3.255	3.307	3.491	3.245	
3.225	3.255	3.307	3.511	3.245	
3.225	3.255	3.307	3.522	3.245	
3.225	3.255	3.307	3.527	3.245	
3.225	3.255	3.307	3.529	3.245	
3.225	3.255	3.307	3.530	3.245	
3.225	3.255	3.307	3.286	3.245	
3.225	3.255	3.307	3.654	3.245	
3.225	3.255	3.307	3.593	3.245	
3.225	3.255	3.307	3.562	3.245	
3.225	3.255	3.307	3.302	3.245	
3.225	3.255	3.307	3.417	3.245	
3.225	3.255	3.307	3.719	3.245	
3.225	3.255	3.307	3.625	3.245	
3.225	3.255	3.307	3.578	3.245	
3.225	3.255	3.307	3.310	3.245	
3.225	3.255	3.307	3.666	3.245	
3.225	3.255	3.307	3.599	3.245	
3.225	3.255	3.307	3.565	3.245	
3.225	3.255	3.307	3.793	3.245	
3.225	3.255	3.307	3.662	3.245	
3.225	3.255	3.307	3.597	3.245	
3.225	3.255	3.307	3.564	3.245	
3.225	3.255	3.307	3.548	3.245	
3.225	3.255	3.307	3.785	3.245	
3.225	3.255	3.307	3.658	3.245	
3.225	3.255	3.307	3.595	3.245	
3.225	3.255	3.307	3.563	3.245	
3.225	3.255	3.307	3.792	3.245	
3.225	3.255	3.307	3.662	3.245	
3.225	3.255	3.307	3.597	3.245	
3.225	3.255	3.307	3.564	3.245	
3.225	3.255	3.307	3.548	3.245	
3.225	3.255	3.307	3.785	3.245	
3.225	3.255	3.307	3.658	3.245	
3.225	3.255	3.307	3.595	3.245	
3.225	3.255	3.307	3.563	3.245	
3.225	3.255	3.307	3.547	3.245	
3.225	3.255	3.307	3.539	3.245	
3.225	3.255	3.307	3.536	3.245	
3.225	3.255	3.307	3.778	3.245	
3.225	3.255	3.307	3.655	3.245	
3.225	3.255	3.307	3.593	3.245	
3.225	3.255	3.307	3.562	3.245	
3.225	3.255	3.307	3.547	3.245	
3.225	3.255	3.307	3.539	3.245	
