Server_01	Server_0	Server_0A	Server_09	Server_00	
3.776	4.000	3.460	3.275	3.810	
3.776	3.766	3.460	3.275	3.810	
3.776	3.766	3.460	3.275	3.426	
3.654	3.766	3.460	3.275	3.426	
3.654	3.649	3.460	3.275	3.426	
3.348	3.649	3.460	3.275	3.426	
3.348	3.590	3.460	3.275	3.426	
3.348	3.561	3.460	3.275	3.426	
3.348	3.546	3.460	3.275	3.426	
3.348	3.294	3.460	3.275	3.426	
3.348	3.294	3.251	3.275	3.426	
3.348	3.294	3.251	3.275	3.234	
3.348	3.294	3.251	3.275	3.383	
3.348	3.294	3.251	3.275	3.457	
3.348	3.294	3.251	3.275	3.494	
3.348	3.294	3.251	3.275	3.268	
3.195	3.294	3.251	3.275	3.268	
3.363	3.294	3.251	3.275	3.268	
3.447	3.294	3.251	3.275	3.268	
3.245	3.294	3.251	3.275	3.268	
3.633	3.294	3.251	3.275	3.268	
3.582	3.294	3.251	3.275	3.268	
3.557	3.294	3.251	3.275	3.268	
3.299	3.294	3.251	3.275	3.268	
3.415	3.294	3.251	3.275	3.268	
3.718	3.294	3.251	3.275	3.268	
3.380	3.294	3.251	3.275	3.268	
3.211	3.294	3.251	3.275	3.268	
3.616	3.294	3.251	3.275	3.268	
3.574	3.294	3.251	3.275	3.268	
3.798	3.294	3.251	3.275	3.268	
3.665	3.294	3.251	3.275	3.268	
3.353	3.294	3.251	3.275	3.268	
3.442	3.294	3.251	3.275	3.268	
3.487	3.294	3.251	3.275	3.268	
3.754	3.294	3.251	3.275	3.268	
3.398	3.294	3.251	3.275	3.268	
3.220	3.294	3.251	3.275	3.268	
3.621	3.294	3.251	3.275	3.268	
3.576	3.294	3.251	3.275	3.268	
3.309	3.294	3.251	3.275	3.268	
3.420	3.294	3.251	3.275	3.268	
3.721	3.294	3.251	3.275	3.268	
3.626	3.294	3.251	3.275	3.268	
3.579	3.294	3.251	3.275	3.268	
3.310	3.294	3.251	3.275	3.268	
3.421	3.294	3.251	3.275	3.268	
3.721	3.294	3.251	3.275	3.268	
3.381	3.294	3.251	3.275	3.268	
3.457	3.294	3.251	3.275	3.268	
3.249	3.294	3.251	3.275	3.268	
3.390	3.294	3.251	3.275	3.268	
3.461	3.294	3.251	3.275	3.268	
3.496	3.294	3.251	3.275	3.268	
3.269	3.294	3.251	3.275	3.268	
3.400	3.294	3.251	3.275	3.268	
3.466	3.294	3.251	3.275	3.268	
3.254	3.294	3.251	3.275	3.268	
3.393	3.294	3.251	3.275	3.268	
3.462	3.294	3.251	3.275	3.268	
3.252	3.294	3.251	3.275	3.268	
3.392	3.294	3.251	3.275	3.268	
3.462	3.294	3.251	3.275	3.268	
3.252	3.294	3.251	3.275	3.268	
3.392	3.294	3.251	3.275	3.268	
3.462	3.294	3.251	3.275	3.268	
3.252	3.294	3.251	3.275	3.268	
3.392	3.294	3.251	3.275	3.268	
3.217	3.294	3.251	3.275	3.268	
3.374	3.294	3.251	3.275	3.268	
3.208	3.294	3.251	3.275	3.268	
3.370	3.294	3.251	3.275	3.268	
3.206	3.294	3.251	3.275	3.268	
3.369	3.294	3.251	3.275	3.268	
3.450	3.294	3.251	3.275	3.268	
3.246	3.294	3.251	3.275	3.268	
3.389	3.294	3.251	3.275	3.268	
3.215	3.294	3.251	3.275	3.268	
3.373	3.294	3.251	3.275	3.268	
3.208	3.294	3.251	3.275	3.268	
3.370	3.294	3.251	3.275	3.268	
3.206	3.294	3.251	3.275	3.268	
3.369	3.294	3.251	3.275	3.268	
3.450	3.294	3.251	3.275	3.268	
3.246	3.294	3.251	3.275	3.268	
3.389	3.294	3.251	3.275	3.268	
3.215	3.294	3.251	3.275	3.268	
3.373	3.294	3.251	3.275	3.268	
3.208	3.294	3.251	3.275	3.268	
3.370	3.294	3.251	3.275	3.268	
3.206	3.294	3.251	3.275	3.268	
3.369	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.450	3.294	3.251	3.275	3.268	
3.246	3.294	3.251	3.275	3.268	
3.389	3.294	3.251	3.275	3.268	
3.215	3.294	3.251	3.275	3.268	
3.373	3.294	3.251	3.275	3.268	
3.208	3.294	3.251	3.275	3.268	
3.370	3.294	3.251	3.275	3.268	
3.206	3.294	3.251	3.275	3.268	
3.369	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.450	3.294	3.251	3.275	3.268	
3.246	3.294	3.251	3.275	3.268	
3.389	3.294	3.251	3.275	3.268	
3.215	3.294	3.251	3.275	3.268	
3.373	3.294	3.251	3.275	3.268	
3.208	3.294	3.251	3.275	3.268	
3.370	3.294	3.251	3.275	3.268	
3.206	3.294	3.251	3.275	3.268	
3.369	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.450	3.294	3.251	3.275	3.268	
3.246	3.294	3.251	3.275	3.268	
3.389	3.294	3.251	3.275	3.268	
3.215	3.294	3.251	3.275	3.268	
3.373	3.294	3.251	3.275	3.268	
3.208	3.294	3.251	3.275	3.268	
3.370	3.294	3.251	3.275	3.268	
3.206	3.294	3.251	3.275	3.268	
3.369	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.450	3.294	3.251	3.275	3.268	
3.246	3.294	3.251	3.275	3.268	
3.389	3.294	3.251	3.275	3.268	
3.215	3.294	3.251	3.275	3.268	
