Server_0C	Server_0	Server_09	Server_01	Server_02	
3.776	4.000	3.132	3.849	3.156	
3.776	3.766	3.132	3.849	3.156	
3.776	3.766	3.132	3.690	3.156	
3.654	3.766	3.132	3.690	3.156	
3.654	3.649	3.132	3.690	3.156	
3.654	3.649	3.132	3.611	3.156	
3.593	3.649	3.132	3.611	3.156	
3.593	3.590	3.132	3.611	3.156	
3.593	3.590	3.132	3.326	3.156	
3.562	3.590	3.132	3.326	3.156	
3.562	3.561	3.132	3.326	3.156	
3.547	3.561	3.132	3.326	3.156	
3.547	3.546	3.132	3.326	3.156	
3.294	3.546	3.132	3.326	3.156	
3.294	3.294	3.132	3.326	3.156	
3.294	3.658	3.132	3.326	3.156	
3.294	3.350	3.132	3.326	3.156	
3.294	3.196	3.132	3.326	3.156	
3.294	3.364	3.132	3.326	3.156	
3.294	3.448	3.132	3.326	3.156	
3.294	3.245	3.132	3.326	3.156	
3.294	3.245	3.132	3.184	3.156	
3.168	3.245	3.132	3.184	3.156	
3.595	3.245	3.132	3.184	3.156	
3.563	3.245	3.132	3.184	3.156	
3.547	3.245	3.132	3.184	3.156	
3.539	3.245	3.132	3.184	3.156	
3.291	3.245	3.132	3.184	3.156	
3.411	3.245	3.132	3.184	3.156	
3.471	3.245	3.132	3.184	3.156	
3.257	3.245	3.132	3.184	3.156	
3.394	3.245	3.132	3.184	3.156	
3.708	3.245	3.132	3.184	3.156	
3.864	3.245	3.132	3.184	3.156	
3.453	3.245	3.132	3.184	3.156	
3.247	3.245	3.132	3.184	3.156	
3.634	3.245	3.132	3.184	3.156	
3.338	3.245	3.132	3.184	3.156	
3.190	3.245	3.132	3.184	3.156	
3.606	3.245	3.132	3.184	3.156	
3.569	3.245	3.132	3.184	3.156	
3.305	3.245	3.132	3.184	3.156	
3.418	3.245	3.132	3.184	3.156	
3.720	3.245	3.132	3.184	3.156	
3.626	3.245	3.132	3.184	3.156	
3.579	3.245	3.132	3.184	3.156	
3.310	3.245	3.132	3.184	3.156	
3.421	3.245	3.132	3.184	3.156	
3.721	3.245	3.132	3.184	3.156	
3.626	3.245	3.132	3.184	3.156	
3.334	3.245	3.132	3.184	3.156	
3.188	3.245	3.132	3.184	3.156	
3.605	3.245	3.132	3.184	3.156	
3.323	3.245	3.132	3.184	3.156	
3.427	3.245	3.132	3.184	3.156	
3.724	3.245	3.132	3.184	3.156	
3.628	3.245	3.132	3.184	3.156	
3.580	3.245	3.132	3.184	3.156	
3.556	3.245	3.132	3.184	3.156	
3.299	3.245	3.132	3.184	3.156	
3.415	3.245	3.132	3.184	3.156	
3.473	3.245	3.132	3.184	3.156	
3.258	3.245	3.132	3.184	3.156	
3.395	3.245	3.132	3.184	3.156	
3.463	3.245	3.132	3.184	3.156	
3.497	3.245	3.132	3.184	3.156	
3.514	3.245	3.132	3.184	3.156	
3.278	3.245	3.132	3.184	3.156	
