Server_0C	Server_0	Server_01	Server_0F	Server_09	
3.776	4.000	3.144	3.121	3.371	
3.776	3.766	3.144	3.121	3.371	
3.654	3.766	3.144	3.121	3.371	
3.654	3.649	3.144	3.121	3.371	
3.348	3.649	3.144	3.121	3.371	
3.348	3.590	3.144	3.121	3.371	
3.348	3.561	3.144	3.121	3.371	
3.348	3.546	3.144	3.121	3.371	
3.348	3.294	3.144	3.121	3.371	
3.348	3.294	3.144	3.121	3.207	
3.348	3.294	3.144	3.121	3.369	
3.348	3.294	3.144	3.121	3.205	
3.348	3.294	3.144	3.121	3.369	
3.348	3.294	3.144	3.121	3.450	
3.348	3.294	3.144	3.121	3.491	
3.348	3.294	3.144	3.121	3.511	
3.348	3.294	3.144	3.121	3.521	
3.348	3.294	3.144	3.121	3.526	
3.348	3.294	3.144	3.121	3.284	
3.348	3.294	3.144	3.121	3.408	
3.348	3.294	3.144	3.121	3.470	
3.348	3.294	3.144	3.121	3.256	
3.348	3.294	3.144	3.121	3.394	
3.348	3.294	3.144	3.121	3.463	
3.348	3.294	3.144	3.121	3.497	
3.348	3.294	3.144	3.121	3.514	
3.348	3.294	3.144	3.121	3.278	
3.348	3.294	3.144	3.121	3.650	
3.348	3.294	3.144	3.121	3.346	
3.348	3.294	3.144	3.121	3.683	
3.348	3.294	3.144	3.121	3.363	
3.348	3.294	3.144	3.121	3.202	
3.348	3.294	3.144	3.121	3.612	
3.348	3.294	3.144	3.121	3.572	
3.348	3.294	3.144	3.121	3.552	
3.348	3.294	3.144	3.121	3.297	
3.348	3.294	3.144	3.121	3.414	
3.348	3.294	3.144	3.121	3.718	
3.348	3.294	3.144	3.121	3.380	
3.348	3.294	3.144	3.121	3.211	
3.348	3.294	3.144	3.121	3.616	
3.348	3.294	3.144	3.121	3.574	
3.348	3.294	3.144	3.121	3.308	
3.348	3.294	3.144	3.121	3.420	
3.348	3.294	3.144	3.121	3.476	
3.348	3.294	3.144	3.121	3.748	
3.348	3.294	3.144	3.121	3.395	
3.348	3.294	3.144	3.121	3.218	
3.348	3.294	3.144	3.121	3.375	
3.348	3.294	3.144	3.121	3.698	
3.348	3.294	3.144	3.121	3.615	
3.348	3.294	3.144	3.121	3.328	
3.348	3.294	3.144	3.121	3.430	
3.348	3.294	3.144	3.121	3.726	
3.348	3.294	3.144	3.121	3.629	
3.348	3.294	3.144	3.121	3.335	
3.348	3.294	3.144	3.121	3.433	
3.348	3.294	3.144	3.121	3.482	
3.348	3.294	3.144	3.121	3.752	
3.348	3.294	3.144	3.121	3.397	
3.348	3.294	3.144	3.121	3.219	
3.348	3.294	3.144	3.121	3.620	
3.348	3.294	3.144	3.121	3.331	
3.195	3.294	3.144	3.121	3.331	
3.363	3.294	3.144	3.121	3.331	
3.447	3.294	3.144	3.121	3.331	
3.245	3.294	3.144	3.121	3.331	
3.388	3.294	3.144	3.121	3.331	
3.215	3.294	3.144	3.121	3.331	
3.373	3.294	3.144	3.121	3.331	
3.208	3.294	3.144	3.121	3.331	
3.370	3.294	3.144	3.121	3.331	
3.206	3.294	3.144	3.121	3.331	
3.369	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.450	3.294	3.144	3.121	3.331	
3.246	3.294	3.144	3.121	3.331	
3.389	3.294	3.144	3.121	3.331	
3.460	3.294	3.144	3.121	3.331	
3.251	3.294	3.144	3.121	3.331	
3.391	3.294	3.144	3.121	3.331	
3.217	3.294	3.144	3.121	3.331	
3.374	3.294	3.144	3.121	3.331	
3.453	3.294	3.144	3.121	3.331	
3.247	3.294	3.144	3.121	3.331	
3.389	3.294	3.144	3.121	3.331	
3.216	3.294	3.144	3.121	3.331	
3.374	3.294	3.144	3.121	3.331	
3.208	3.294	3.144	3.121	3.331	
3.370	3.294	3.144	3.121	3.331	
3.206	3.294	3.144	3.121	3.331	
3.369	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
