Server_00	Server_0	Server_0C	Server_0F	Server_01	
3.776	4.000	3.298	3.171	3.315	
3.899	4.000	3.298	3.171	3.315	
3.960	4.000	3.298	3.171	3.315	
3.991	4.000	3.298	3.171	3.315	
4.006	4.000	3.298	3.171	3.315	
4.014	4.000	3.298	3.171	3.315	
4.017	4.000	3.298	3.171	3.315	
4.019	4.000	3.298	3.171	3.315	
4.020	4.000	3.298	3.171	3.315	
4.021	4.000	3.298	3.171	3.315	
4.021	4.000	3.298	3.171	3.315	
4.021	4.000	3.298	3.171	3.315	
4.021	4.000	3.298	3.171	3.315	
3.776	4.000	3.298	3.171	3.315	
3.899	4.000	3.298	3.171	3.315	
3.960	4.000	3.298	3.171	3.315	
3.991	4.000	3.298	3.171	3.315	
4.006	4.000	3.298	3.171	3.315	
4.014	4.000	3.298	3.171	3.315	
4.017	4.000	3.298	3.171	3.315	
3.774	4.000	3.298	3.171	3.315	
3.898	4.000	3.298	3.171	3.315	
3.898	3.766	3.298	3.171	3.315	
3.470	3.766	3.298	3.171	3.315	
3.470	3.649	3.298	3.171	3.315	
3.470	3.835	3.298	3.171	3.315	
3.470	3.438	3.298	3.171	3.315	
3.470	3.485	3.298	3.171	3.315	
3.470	3.508	3.298	3.171	3.315	
3.470	3.275	3.298	3.171	3.315	
3.470	3.403	3.298	3.171	3.315	
3.470	3.467	3.298	3.171	3.315	
3.470	3.500	3.298	3.171	3.315	
3.470	3.271	3.298	3.171	3.315	
3.470	3.401	3.298	3.171	3.315	
3.470	3.711	3.298	3.171	3.315	
3.470	3.621	3.298	3.171	3.315	
3.470	3.576	3.298	3.171	3.315	
3.470	3.554	3.298	3.171	3.315	
3.470	3.543	3.298	3.171	3.315	
3.470	3.782	3.298	3.171	3.315	
3.470	3.657	3.298	3.171	3.315	
3.470	3.594	3.298	3.171	3.315	
3.470	3.563	3.298	3.171	3.315	
3.470	3.547	3.298	3.171	3.315	
3.470	3.539	3.298	3.171	3.315	
3.470	3.536	3.298	3.171	3.315	
3.470	3.289	3.298	3.171	3.315	
3.470	3.410	3.298	3.171	3.315	
3.470	3.716	3.298	3.171	3.315	
3.470	3.624	3.298	3.171	3.315	
3.470	3.333	3.298	3.171	3.315	
3.470	3.432	3.298	3.171	3.315	
3.470	3.727	3.298	3.171	3.315	
3.470	3.384	3.298	3.171	3.315	
3.256	3.384	3.298	3.171	3.315	
3.638	3.384	3.298	3.171	3.315	
3.585	3.384	3.298	3.171	3.315	
3.558	3.384	3.298	3.171	3.315	
3.300	3.384	3.298	3.171	3.315	
3.416	3.384	3.298	3.171	3.315	
3.719	3.384	3.298	3.171	3.315	
3.625	3.384	3.298	3.171	3.315	
3.333	3.384	3.298	3.171	3.315	
3.677	3.384	3.298	3.171	3.315	
3.604	3.384	3.298	3.171	3.315	
3.568	3.384	3.298	3.171	3.315	
3.305	3.384	3.298	3.171	3.315	
3.663	3.384	3.298	3.171	3.315	
3.597	3.384	3.298	3.171	3.315	
3.564	3.384	3.298	3.171	3.315	
3.303	3.384	3.298	3.171	3.315	
3.303	3.213	3.298	3.171	3.315	
3.303	3.372	3.298	3.171	3.315	
3.303	3.452	3.298	3.171	3.315	
3.303	3.737	3.298	3.171	3.315	
3.303	3.389	3.298	3.171	3.315	
3.303	3.460	3.298	3.171	3.315	
3.303	3.741	3.298	3.171	3.315	
3.303	3.636	3.298	3.171	3.315	
3.303	3.339	3.298	3.171	3.315	
3.303	3.435	3.298	3.171	3.315	
3.303	3.728	3.298	3.171	3.315	
3.303	3.630	3.298	3.171	3.315	
3.303	3.336	3.298	3.171	3.315	
3.303	3.189	3.298	3.171	3.315	
3.303	3.605	3.298	3.171	3.315	
3.303	3.568	3.298	3.171	3.315	
3.303	3.550	3.298	3.171	3.315	
3.303	3.296	3.298	3.171	3.315	
3.303	3.659	3.298	3.171	3.315	
3.303	3.595	3.298	3.171	3.315	
3.303	3.318	3.298	3.171	3.315	
3.303	3.425	3.298	3.171	3.315	
3.303	3.723	3.298	3.171	3.315	
3.303	3.627	3.298	3.171	3.315	
3.303	3.335	3.298	3.171	3.315	
3.303	3.433	3.298	3.171	3.315	
3.303	3.727	3.298	3.171	3.315	
3.303	3.629	3.298	3.171	3.315	
3.303	3.336	3.298	3.171	3.315	
3.303	3.434	3.298	3.171	3.315	
3.303	3.483	3.298	3.171	3.315	
3.303	3.507	3.298	3.171	3.315	
3.303	3.519	3.298	3.171	3.315	
3.303	3.281	3.298	3.171	3.315	
3.303	3.651	3.298	3.171	3.315	
3.303	3.591	3.298	3.171	3.315	
3.303	3.317	3.298	3.171	3.315	
3.303	3.424	3.298	3.171	3.315	
3.303	3.723	3.298	3.171	3.315	
3.303	3.627	3.298	3.171	3.315	
3.303	3.579	3.298	3.171	3.315	
3.303	3.311	3.298	3.171	3.315	
3.303	3.666	3.298	3.171	3.315	
3.303	3.599	3.298	3.171	3.315	
3.303	3.320	3.298	3.171	3.315	
3.303	3.426	3.298	3.171	3.315	
3.303	3.724	3.298	3.171	3.315	
3.303	3.628	3.298	3.171	3.315	
3.303	3.335	3.298	3.171	3.315	
3.303	3.188	3.298	3.171	3.315	
3.303	3.605	3.298	3.171	3.315	
3.303	3.568	3.298	3.171	3.315	
3.303	3.305	3.298	3.171	3.315	
3.303	3.418	3.298	3.171	3.315	
3.303	3.720	3.298	3.171	3.315	
3.303	3.626	3.298	3.171	3.315	
3.303	3.579	3.298	3.171	3.315	
3.303	3.555	3.298	3.171	3.315	
3.303	3.543	3.298	3.171	3.315	
3.303	3.537	3.298	3.171	3.315	
3.303	3.290	3.298	3.171	3.315	
3.303	3.655	3.298	3.171	3.315	
3.303	3.594	3.298	3.171	3.315	
3.303	3.318	3.298	3.171	3.315	
3.303	3.180	3.298	3.171	3.315	
3.303	3.600	3.298	3.171	3.315	
3.303	3.566	3.298	3.171	3.315	
3.303	3.549	3.298	3.171	3.315	
3.303	3.540	3.298	3.171	3.315	
3.303	3.536	3.298	3.171	3.315	
3.303	3.289	3.298	3.171	3.315	
3.303	3.655	3.298	3.171	3.315	
3.303	3.593	3.298	3.171	3.315	
3.303	3.562	3.298	3.171	3.315	
3.303	3.302	3.298	3.171	3.315	
3.303	3.662	3.298	3.171	3.315	
3.303	3.352	3.298	3.171	3.315	
3.303	3.197	3.298	3.171	3.315	
3.303	3.364	3.298	3.171	3.315	
3.303	3.693	3.298	3.171	3.315	
3.303	3.367	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.450	3.298	3.171	3.315	
3.303	3.491	3.298	3.171	3.315	
3.303	3.511	3.298	3.171	3.315	
3.303	3.521	3.298	3.171	3.315	
3.303	3.282	3.298	3.171	3.315	
3.303	3.407	3.298	3.171	3.315	
3.303	3.469	3.298	3.171	3.315	
3.303	3.500	3.298	3.171	3.315	
3.303	3.516	3.298	3.171	3.315	
3.303	3.524	3.298	3.171	3.315	
3.303	3.283	3.298	3.171	3.315	
3.303	3.407	3.298	3.171	3.315	
3.303	3.469	3.298	3.171	3.315	
3.303	3.500	3.298	3.171	3.315	
3.303	3.516	3.298	3.171	3.315	
3.303	3.279	3.298	3.171	3.315	
3.303	3.405	3.298	3.171	3.315	
3.303	3.468	3.298	3.171	3.315	
3.303	3.500	3.298	3.171	3.315	
3.303	3.271	3.298	3.171	3.315	
3.303	3.401	3.298	3.171	3.315	
3.303	3.466	3.298	3.171	3.315	
3.303	3.254	3.298	3.171	3.315	
3.303	3.393	3.298	3.171	3.315	
3.303	3.462	3.298	3.171	3.315	
3.303	3.497	3.298	3.171	3.315	
3.303	3.269	3.298	3.171	3.315	
3.303	3.400	3.298	3.171	3.315	
3.303	3.466	3.298	3.171	3.315	
3.303	3.254	3.298	3.171	3.315	
3.303	3.393	3.298	3.171	3.315	
3.303	3.462	3.298	3.171	3.315	
3.303	3.497	3.298	3.171	3.315	
3.303	3.269	3.298	3.171	3.315	
3.303	3.400	3.298	3.171	3.315	
3.303	3.466	3.298	3.171	3.315	
3.303	3.254	3.298	3.171	3.315	
3.303	3.393	3.298	3.171	3.315	
3.303	3.462	3.298	3.171	3.315	
3.303	3.497	3.298	3.171	3.315	
3.303	3.269	3.298	3.171	3.315	
3.303	3.400	3.298	3.171	3.315	
3.303	3.466	3.298	3.171	3.315	
3.303	3.254	3.298	3.171	3.315	
3.303	3.393	3.298	3.171	3.315	
3.303	3.462	3.298	3.171	3.315	
3.303	3.497	3.298	3.171	3.315	
3.303	3.269	3.298	3.171	3.315	
3.303	3.400	3.298	3.171	3.315	
3.303	3.466	3.298	3.171	3.315	
3.303	3.254	3.298	3.171	3.315	
3.303	3.393	3.298	3.171	3.315	
3.303	3.217	3.298	3.171	3.315	
3.303	3.374	3.298	3.171	3.315	
3.303	3.453	3.298	3.171	3.315	
3.303	3.247	3.298	3.171	3.315	
3.303	3.389	3.298	3.171	3.315	
3.303	3.216	3.298	3.171	3.315	
3.303	3.374	3.298	3.171	3.315	
3.303	3.208	3.298	3.171	3.315	
3.303	3.370	3.298	3.171	3.315	
3.303	3.451	3.298	3.171	3.315	
3.303	3.246	3.298	3.171	3.315	
3.303	3.389	3.298	3.171	3.315	
3.303	3.215	3.298	3.171	3.315	
3.303	3.373	3.298	3.171	3.315	
3.303	3.208	3.298	3.171	3.315	
3.303	3.370	3.298	3.171	3.315	
3.303	3.206	3.298	3.171	3.315	
3.303	3.369	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
3.303	3.368	3.298	3.171	3.315	
3.303	3.205	3.298	3.171	3.315	
