Server_06	Server_0	Server_07	Server_0C	Server_0D	
3.776	4.000	3.625	3.422	3.249	
3.899	4.000	3.625	3.422	3.249	
3.960	4.000	3.625	3.422	3.249	
3.991	4.000	3.625	3.422	3.249	
4.006	4.000	3.625	3.422	3.249	
4.014	4.000	3.625	3.422	3.249	
4.017	4.000	3.625	3.422	3.249	
4.019	4.000	3.625	3.422	3.249	
4.020	4.000	3.625	3.422	3.249	
4.021	4.000	3.625	3.422	3.249	
4.021	4.000	3.625	3.422	3.249	
4.021	4.000	3.625	3.422	3.249	
4.021	4.000	3.625	3.422	3.249	
3.776	4.000	3.625	3.422	3.249	
3.899	4.000	3.625	3.422	3.249	
3.960	4.000	3.625	3.422	3.249	
3.991	4.000	3.625	3.422	3.249	
3.991	3.766	3.625	3.422	3.249	
3.761	3.766	3.625	3.422	3.249	
3.891	3.766	3.625	3.422	3.249	
3.956	3.766	3.625	3.422	3.249	
3.744	3.766	3.625	3.422	3.249	
3.883	3.766	3.625	3.422	3.249	
3.952	3.766	3.625	3.422	3.249	
3.987	3.766	3.625	3.422	3.249	
3.759	3.766	3.625	3.422	3.249	
3.890	3.766	3.625	3.422	3.249	
3.711	3.766	3.625	3.422	3.249	
3.711	3.649	3.625	3.422	3.249	
3.621	3.649	3.625	3.422	3.249	
3.621	3.590	3.625	3.422	3.249	
3.621	3.590	3.579	3.422	3.249	
3.576	3.590	3.579	3.422	3.249	
3.576	3.561	3.579	3.422	3.249	
3.576	3.791	3.579	3.422	3.249	
3.576	3.661	3.579	3.422	3.249	
3.576	3.596	3.579	3.422	3.249	
3.576	3.564	3.579	3.422	3.249	
3.576	3.564	3.555	3.422	3.249	
3.576	3.564	3.788	3.422	3.249	
3.576	3.564	3.660	3.422	3.249	
3.576	3.564	3.596	3.422	3.249	
3.576	3.564	3.808	3.422	3.249	
3.576	3.564	3.670	3.422	3.249	
3.576	3.564	3.846	3.422	3.249	
3.576	3.564	3.689	3.422	3.249	
3.576	3.564	3.365	3.422	3.249	
3.576	3.564	3.693	3.422	3.249	
3.576	3.564	3.612	3.422	3.249	
3.576	3.564	3.572	3.422	3.249	
3.554	3.564	3.572	3.422	3.249	
3.788	3.564	3.572	3.422	3.249	
3.660	3.564	3.572	3.422	3.249	
3.596	3.564	3.572	3.422	3.249	
3.564	3.564	3.572	3.422	3.249	
3.564	3.564	3.552	3.422	3.249	
3.564	3.303	3.552	3.422	3.249	
3.564	3.662	3.552	3.422	3.249	
3.564	3.352	3.552	3.422	3.249	
3.548	3.352	3.552	3.422	3.249	
3.784	3.352	3.552	3.422	3.249	
3.413	3.352	3.552	3.422	3.249	
3.413	3.352	3.542	3.422	3.249	
3.413	3.352	3.292	3.422	3.249	
3.413	3.352	3.656	3.422	3.249	
3.413	3.352	3.594	3.422	3.249	
3.413	3.352	3.563	3.422	3.249	
3.413	3.352	3.302	3.422	3.249	
3.413	3.352	3.662	3.422	3.249	
3.413	3.352	3.597	3.422	3.249	
3.413	3.352	3.564	3.422	3.249	
3.413	3.352	3.303	3.422	3.249	
3.413	3.352	3.417	3.422	3.249	
3.413	3.352	3.474	3.422	3.249	
3.413	3.352	3.258	3.422	3.249	
3.413	3.352	3.395	3.422	3.249	
3.413	3.352	3.708	3.422	3.249	
3.413	3.352	3.620	3.422	3.249	
3.413	3.352	3.576	3.422	3.249	
3.413	3.352	3.309	3.422	3.249	
3.413	3.352	3.665	3.422	3.249	
3.413	3.352	3.598	3.422	3.249	
3.413	3.352	3.320	3.422	3.249	
3.413	3.352	3.671	3.422	3.249	
3.413	3.352	3.356	3.422	3.249	
3.413	3.352	3.356	3.232	3.249	
3.413	3.352	3.356	3.627	3.249	
3.413	3.352	3.356	3.334	3.249	
3.413	3.352	3.356	3.433	3.249	
3.413	3.352	3.356	3.727	3.249	
3.413	3.352	3.356	3.629	3.249	
3.413	3.352	3.356	3.580	3.249	
3.413	3.352	3.356	3.311	3.249	
3.227	3.352	3.356	3.311	3.249	
3.380	3.352	3.356	3.311	3.249	
3.456	3.352	3.356	3.311	3.249	
3.494	3.352	3.356	3.311	3.249	
3.757	3.352	3.356	3.311	3.249	
3.400	3.352	3.356	3.311	3.249	
3.221	3.352	3.356	3.311	3.249	
3.621	3.352	3.356	3.311	3.249	
3.331	3.352	3.356	3.311	3.249	
3.431	3.352	3.356	3.311	3.249	
3.726	3.352	3.356	3.311	3.249	
3.629	3.352	3.356	3.311	3.249	
3.580	3.352	3.356	3.311	3.249	
3.556	3.352	3.356	3.311	3.249	
3.299	3.352	3.356	3.311	3.249	
3.415	3.352	3.356	3.311	3.249	
3.718	3.352	3.356	3.311	3.249	
3.625	3.352	3.356	3.311	3.249	
3.333	3.352	3.356	3.311	3.249	
3.432	3.352	3.356	3.311	3.249	
3.482	3.352	3.356	3.311	3.249	
3.752	3.352	3.356	3.311	3.249	
3.642	3.352	3.356	3.311	3.249	
3.342	3.352	3.356	3.311	3.249	
3.437	3.352	3.356	3.311	3.249	
3.484	3.352	3.356	3.311	3.249	
3.508	3.352	3.356	3.311	3.249	
3.520	3.352	3.356	3.311	3.249	
3.281	3.352	3.356	3.311	3.249	
3.651	3.352	3.356	3.311	3.249	
3.346	3.352	3.356	3.311	3.249	
3.439	3.352	3.356	3.311	3.249	
3.730	3.352	3.356	3.311	3.249	
3.631	3.352	3.356	3.311	3.249	
3.581	3.352	3.356	3.311	3.249	
3.556	3.352	3.356	3.311	3.249	
3.544	3.352	3.356	3.311	3.249	
3.538	3.352	3.356	3.311	3.249	
3.535	3.352	3.356	3.311	3.249	
3.533	3.352	3.356	3.311	3.249	
3.287	3.352	3.356	3.311	3.249	
3.410	3.352	3.356	3.311	3.249	
3.715	3.352	3.356	3.311	3.249	
3.379	3.352	3.356	3.311	3.249	
3.210	3.352	3.356	3.311	3.249	
3.616	3.352	3.356	3.311	3.249	
3.574	3.352	3.356	3.311	3.249	
3.553	3.352	3.356	3.311	3.249	
3.542	3.352	3.356	3.311	3.249	
3.292	3.352	3.356	3.311	3.249	
3.657	3.352	3.356	3.311	3.249	
3.594	3.352	3.356	3.311	3.249	
3.318	3.352	3.356	3.311	3.249	
3.318	3.352	3.199	3.311	3.249	
3.318	3.352	3.610	3.311	3.249	
