Server_04	Server_0	Server_0F	Server_08	Server_00	
3.776	4.000	3.734	3.291	3.107	
3.899	4.000	3.734	3.291	3.107	
3.960	4.000	3.734	3.291	3.107	
3.991	4.000	3.734	3.291	3.107	
4.006	4.000	3.734	3.291	3.107	
4.014	4.000	3.734	3.291	3.107	
4.017	4.000	3.734	3.291	3.107	
4.019	4.000	3.734	3.291	3.107	
4.020	4.000	3.734	3.291	3.107	
4.021	4.000	3.734	3.291	3.107	
4.021	4.000	3.734	3.291	3.107	
4.021	4.000	3.734	3.291	3.107	
4.021	4.000	3.734	3.291	3.107	
4.021	4.000	3.734	3.291	3.107	
4.021	4.000	3.734	3.291	3.107	
4.021	4.000	3.734	3.291	3.107	
4.021	4.000	3.734	3.291	3.107	
3.776	4.000	3.734	3.291	3.107	
3.899	4.000	3.734	3.291	3.107	
3.899	3.766	3.734	3.291	3.107	
3.715	3.766	3.734	3.291	3.107	
3.715	3.649	3.734	3.291	3.107	
3.715	3.835	3.734	3.291	3.107	
3.715	3.438	3.734	3.291	3.107	
3.715	3.730	3.734	3.291	3.107	
3.715	3.730	3.388	3.291	3.107	
3.715	3.730	3.705	3.291	3.107	
3.715	3.631	3.705	3.291	3.107	
3.378	3.631	3.705	3.291	3.107	
3.378	3.631	3.618	3.291	3.107	
3.378	3.581	3.618	3.291	3.107	
3.378	3.581	3.575	3.291	3.107	
3.378	3.556	3.575	3.291	3.107	
3.378	3.556	3.553	3.291	3.107	
3.378	3.556	3.787	3.291	3.107	
3.378	3.556	3.659	3.291	3.107	
3.378	3.556	3.595	3.291	3.107	
3.378	3.556	3.808	3.291	3.107	
3.378	3.556	3.670	3.291	3.107	
3.378	3.556	3.846	3.291	3.107	
3.378	3.556	3.689	3.291	3.107	
3.378	3.556	3.610	3.291	3.107	
3.378	3.556	3.571	3.291	3.107	
3.378	3.556	3.796	3.291	3.107	
3.378	3.556	3.664	3.291	3.107	
3.378	3.556	3.842	3.291	3.107	
3.378	3.556	3.687	3.291	3.107	
3.378	3.556	3.609	3.291	3.107	
3.378	3.556	3.570	3.291	3.107	
3.378	3.556	3.551	3.291	3.107	
3.378	3.556	3.786	3.291	3.107	
3.378	3.556	3.659	3.291	3.107	
3.378	3.556	3.350	3.291	3.107	
3.378	3.556	3.686	3.291	3.107	
