Server_05	Server_0	Server_0C	Server_07	Server_0F	
3.776	4.000	3.120	3.317	3.895	
4.143	4.000	3.120	3.317	3.895	
4.082	4.000	3.120	3.317	3.895	
4.052	4.000	3.120	3.317	3.895	
4.036	4.000	3.120	3.317	3.895	
4.029	4.000	3.120	3.317	3.895	
4.025	4.000	3.120	3.317	3.895	
4.023	4.000	3.120	3.317	3.895	
4.022	4.000	3.120	3.317	3.895	
4.022	4.000	3.120	3.317	3.895	
4.021	4.000	3.120	3.317	3.895	
4.021	4.000	3.120	3.317	3.895	
3.776	4.000	3.120	3.317	3.895	
3.899	4.000	3.120	3.317	3.895	
3.960	4.000	3.120	3.317	3.895	
3.991	4.000	3.120	3.317	3.895	
4.006	4.000	3.120	3.317	3.895	
3.769	4.000	3.120	3.317	3.895	
3.769	3.766	3.120	3.317	3.895	
3.769	3.766	3.120	3.317	3.714	
3.769	3.766	3.120	3.317	4.112	
3.769	3.766	3.120	3.317	4.067	
3.769	3.766	3.120	3.317	4.044	
3.769	3.766	3.120	3.317	3.788	
3.769	3.766	3.120	3.317	3.904	
3.769	3.766	3.120	3.317	3.718	
3.769	3.766	3.120	3.317	3.870	
3.769	3.766	3.120	3.317	3.945	
3.769	3.766	3.120	3.317	3.738	
3.650	3.766	3.120	3.317	3.738	
3.650	3.649	3.120	3.317	3.738	
3.650	3.649	3.120	3.317	3.635	
3.591	3.649	3.120	3.317	3.635	
3.591	3.590	3.120	3.317	3.635	
3.591	3.590	3.120	3.317	3.338	
3.591	3.590	3.120	3.317	3.680	
3.591	3.590	3.120	3.317	3.606	
3.591	3.590	3.120	3.317	3.569	
3.591	3.590	3.120	3.317	3.795	
3.591	3.590	3.120	3.317	3.663	
3.591	3.590	3.120	3.317	3.842	
3.591	3.590	3.120	3.317	3.687	
3.591	3.590	3.120	3.317	3.854	
3.591	3.590	3.120	3.317	3.693	
3.591	3.590	3.120	3.317	3.612	
3.591	3.590	3.120	3.317	3.572	
3.591	3.590	3.120	3.317	3.797	
3.591	3.590	3.120	3.317	3.664	
3.591	3.590	3.120	3.317	3.598	
3.591	3.590	3.120	3.317	3.565	
3.591	3.590	3.120	3.317	3.793	
3.591	3.590	3.120	3.317	3.662	
3.591	3.590	3.120	3.317	3.597	
3.591	3.590	3.120	3.317	3.319	
3.561	3.590	3.120	3.317	3.319	
3.791	3.590	3.120	3.317	3.319	
3.906	3.590	3.120	3.317	3.319	
3.474	3.590	3.120	3.317	3.319	
3.474	3.561	3.120	3.317	3.319	
3.474	3.301	3.120	3.317	3.319	
3.474	3.661	3.120	3.317	3.319	
3.474	3.596	3.120	3.317	3.319	
3.474	3.319	3.120	3.317	3.319	
3.474	3.425	3.120	3.317	3.319	
3.474	3.723	3.120	3.317	3.319	
3.474	3.383	3.120	3.317	3.319	
3.258	3.383	3.120	3.317	3.319	
3.395	3.383	3.120	3.317	3.319	
3.463	3.383	3.120	3.317	3.319	
3.742	3.383	3.120	3.317	3.319	
3.637	3.383	3.120	3.317	3.319	
3.584	3.383	3.120	3.317	3.319	
3.313	3.383	3.120	3.317	3.319	
3.667	3.383	3.120	3.317	3.319	
3.599	3.383	3.120	3.317	3.319	
3.321	3.383	3.120	3.317	3.319	
3.426	3.383	3.120	3.317	3.319	
3.724	3.383	3.120	3.317	3.319	
3.383	3.383	3.120	3.317	3.319	
3.457	3.383	3.120	3.317	3.319	
3.739	3.383	3.120	3.317	3.319	
3.390	3.383	3.120	3.317	3.319	
3.461	3.383	3.120	3.317	3.319	
3.496	3.383	3.120	3.317	3.319	
3.514	3.383	3.120	3.317	3.319	
3.523	3.383	3.120	3.317	3.319	
3.282	3.383	3.120	3.317	3.319	
3.407	3.383	3.120	3.317	3.319	
3.714	3.383	3.120	3.317	3.319	
3.378	3.383	3.120	3.317	3.319	
3.455	3.383	3.120	3.317	3.319	
3.738	3.383	3.120	3.317	3.319	
3.635	3.383	3.120	3.317	3.319	
3.338	3.383	3.120	3.317	3.319	
3.338	3.212	3.120	3.317	3.319	
3.338	3.617	3.120	3.317	3.319	
3.338	3.574	3.120	3.317	3.319	
3.338	3.308	3.120	3.317	3.319	
3.190	3.308	3.120	3.317	3.319	
3.606	3.308	3.120	3.317	3.319	
3.569	3.308	3.120	3.317	3.319	
3.795	3.308	3.120	3.317	3.319	
3.418	3.308	3.120	3.317	3.319	
3.475	3.308	3.120	3.317	3.319	
3.503	3.308	3.120	3.317	3.319	
3.517	3.308	3.120	3.317	3.319	
3.525	3.308	3.120	3.317	3.319	
3.528	3.308	3.120	3.317	3.319	
3.285	3.308	3.120	3.317	3.319	
3.408	3.308	3.120	3.317	3.319	
3.715	3.308	3.120	3.317	3.319	
3.623	3.308	3.120	3.317	3.319	
3.577	3.308	3.120	3.317	3.319	
3.554	3.308	3.120	3.317	3.319	
3.543	3.308	3.120	3.317	3.319	
3.292	3.308	3.120	3.317	3.319	
3.412	3.308	3.120	3.317	3.319	
3.717	3.308	3.120	3.317	3.319	
3.624	3.308	3.120	3.317	3.319	
3.823	3.308	3.120	3.317	3.319	
3.677	3.308	3.120	3.317	3.319	
3.604	3.308	3.120	3.317	3.319	
3.568	3.308	3.120	3.317	3.319	
3.550	3.308	3.120	3.317	3.319	
3.541	3.308	3.120	3.317	3.319	
3.291	3.308	3.120	3.317	3.319	
3.656	3.308	3.120	3.317	3.319	
3.594	3.308	3.120	3.317	3.319	
3.563	3.308	3.120	3.317	3.319	
3.547	3.308	3.120	3.317	3.319	
3.539	3.308	3.120	3.317	3.319	
3.535	3.308	3.120	3.317	3.319	
3.534	3.308	3.120	3.317	3.319	
3.533	3.308	3.120	3.317	3.319	
3.777	3.308	3.120	3.317	3.319	
3.654	3.308	3.120	3.317	3.319	
3.593	3.308	3.120	3.317	3.319	
3.562	3.308	3.120	3.317	3.319	
3.547	3.308	3.120	3.317	3.319	
3.294	3.308	3.120	3.317	3.319	
3.294	3.308	3.120	3.317	3.181	
3.294	3.308	3.120	3.317	3.356	
3.294	3.308	3.120	3.317	3.444	
3.294	3.308	3.120	3.317	3.243	
3.294	3.308	3.120	3.317	3.387	
3.294	3.308	3.120	3.317	3.459	
3.294	3.308	3.120	3.317	3.251	
3.294	3.308	3.120	3.317	3.391	
3.294	3.308	3.120	3.317	3.216	
3.294	3.308	3.120	3.317	3.374	
3.294	3.308	3.120	3.317	3.453	
3.294	3.308	3.120	3.317	3.247	
3.294	3.308	3.120	3.179	3.247	
3.294	3.308	3.120	3.600	3.247	
3.294	3.308	3.120	3.321	3.247	
3.294	3.308	3.120	3.426	3.247	
3.294	3.308	3.120	3.479	3.247	
3.294	3.308	3.120	3.750	3.247	
3.294	3.308	3.120	3.641	3.247	
3.294	3.308	3.120	3.341	3.247	
3.294	3.308	3.120	3.436	3.247	
3.294	3.308	3.120	3.484	3.247	
3.294	3.308	3.120	3.508	3.247	
3.294	3.308	3.120	3.275	3.247	
3.294	3.308	3.120	3.648	3.247	
3.294	3.308	3.120	3.590	3.247	
3.294	3.308	3.120	3.561	3.247	
3.294	3.308	3.120	3.546	3.247	
3.294	3.308	3.120	3.539	3.247	
3.294	3.308	3.120	3.535	3.247	
3.294	3.308	3.120	3.533	3.247	
3.294	3.308	3.120	3.533	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.287	3.247	
3.294	3.308	3.120	3.654	3.247	
3.294	3.308	3.120	3.593	3.247	
3.294	3.308	3.120	3.562	3.247	
3.294	3.308	3.120	3.547	3.247	
3.294	3.308	3.120	3.539	3.247	
3.294	3.308	3.120	3.535	3.247	
3.294	3.308	3.120	3.534	3.247	
3.294	3.308	3.120	3.533	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.287	3.247	
3.294	3.308	3.120	3.654	3.247	
3.294	3.308	3.120	3.593	3.247	
3.294	3.308	3.120	3.562	3.247	
3.294	3.308	3.120	3.547	3.247	
3.294	3.308	3.120	3.539	3.247	
3.294	3.308	3.120	3.535	3.247	
3.294	3.308	3.120	3.534	3.247	
3.294	3.308	3.120	3.533	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.287	3.247	
3.294	3.308	3.120	3.654	3.247	
3.294	3.308	3.120	3.593	3.247	
3.294	3.308	3.120	3.562	3.247	
3.294	3.308	3.120	3.547	3.247	
3.294	3.308	3.120	3.539	3.247	
3.294	3.308	3.120	3.535	3.247	
3.294	3.308	3.120	3.534	3.247	
3.294	3.308	3.120	3.533	3.247	
3.294	3.308	3.120	3.287	3.247	
3.294	3.308	3.120	3.654	3.247	
3.294	3.308	3.120	3.348	3.247	
3.294	3.308	3.120	3.440	3.247	
3.294	3.308	3.120	3.486	3.247	
3.294	3.308	3.120	3.509	3.247	
3.294	3.308	3.120	3.520	3.247	
3.294	3.308	3.120	3.281	3.247	
3.294	3.308	3.120	3.651	3.247	
3.294	3.308	3.120	3.591	3.247	
3.294	3.308	3.120	3.561	3.247	
3.294	3.308	3.120	3.302	3.247	
3.294	3.308	3.120	3.417	3.247	
3.294	3.308	3.120	3.719	3.247	
3.294	3.308	3.120	3.625	3.247	
3.294	3.308	3.120	3.578	3.247	
3.294	3.308	3.120	3.310	3.247	
3.294	3.308	3.120	3.421	3.247	
3.294	3.308	3.120	3.721	3.247	
3.294	3.308	3.120	3.381	3.247	
3.294	3.308	3.120	3.457	3.247	
3.294	3.308	3.120	3.494	3.247	
3.294	3.308	3.120	3.513	3.247	
3.294	3.308	3.120	3.522	3.247	
3.294	3.308	3.120	3.282	3.247	
3.294	3.308	3.120	3.407	3.247	
3.294	3.308	3.120	3.714	3.247	
3.294	3.308	3.120	3.623	3.247	
3.294	3.308	3.120	3.332	3.247	
3.294	3.308	3.120	3.432	3.247	
3.294	3.308	3.120	3.727	3.247	
3.294	3.308	3.120	3.629	3.247	
3.294	3.308	3.120	3.580	3.247	
3.294	3.308	3.120	3.556	3.247	
3.294	3.308	3.120	3.544	3.247	
3.294	3.308	3.120	3.538	3.247	
3.294	3.308	3.120	3.535	3.247	
3.294	3.308	3.120	3.533	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.532	3.247	
3.294	3.308	3.120	3.287	3.247	
3.294	3.308	3.120	3.654	3.247	
3.294	3.308	3.120	3.593	3.247	
3.294	3.308	3.120	3.562	3.247	
3.294	3.308	3.120	3.547	3.247	
