Server_09	Server_0	Server_0D	Server_0B	Server_00	
3.776	4.000	3.689	3.298	3.803	
3.776	3.766	3.689	3.298	3.803	
3.776	3.766	3.689	3.298	3.667	
3.654	3.766	3.689	3.298	3.667	
3.654	3.649	3.689	3.298	3.667	
3.654	3.649	3.366	3.298	3.667	
3.654	3.649	3.366	3.298	3.599	
3.593	3.649	3.366	3.298	3.599	
3.593	3.590	3.366	3.298	3.599	
3.593	3.590	3.366	3.298	3.321	
3.562	3.590	3.366	3.298	3.321	
3.562	3.316	3.366	3.298	3.321	
3.302	3.316	3.366	3.298	3.321	
3.417	3.316	3.366	3.298	3.321	
3.474	3.316	3.366	3.298	3.321	
3.503	3.316	3.366	3.298	3.321	
3.517	3.316	3.366	3.298	3.321	
3.524	3.316	3.366	3.298	3.321	
3.283	3.316	3.366	3.298	3.321	
3.407	3.316	3.366	3.298	3.321	
3.469	3.316	3.366	3.298	3.321	
3.256	3.316	3.366	3.298	3.321	
3.638	3.316	3.366	3.298	3.321	
3.585	3.316	3.366	3.298	3.321	
3.558	3.316	3.366	3.298	3.321	
3.300	3.316	3.366	3.298	3.321	
3.416	3.316	3.366	3.298	3.321	
3.719	3.316	3.366	3.298	3.321	
3.625	3.316	3.366	3.298	3.321	
3.578	3.316	3.366	3.298	3.321	
3.310	3.316	3.366	3.298	3.321	
3.421	3.316	3.366	3.298	3.321	
3.721	3.316	3.366	3.298	3.321	
3.626	3.316	3.366	3.298	3.321	
3.334	3.316	3.366	3.298	3.321	
3.334	3.316	3.204	3.298	3.321	
3.334	3.316	3.612	3.298	3.321	
3.334	3.316	3.572	3.298	3.321	
3.334	3.316	3.552	3.298	3.321	
3.334	3.316	3.542	3.298	3.321	
3.334	3.316	3.292	3.298	3.321	
3.334	3.316	3.656	3.298	3.321	
3.334	3.316	3.594	3.298	3.321	
3.334	3.316	3.318	3.298	3.321	
3.334	3.316	3.425	3.298	3.321	
3.334	3.316	3.723	3.298	3.321	
3.334	3.316	3.627	3.298	3.321	
3.334	3.316	3.579	3.298	3.321	
3.334	3.316	3.311	3.298	3.321	
3.188	3.316	3.311	3.298	3.321	
3.360	3.316	3.311	3.298	3.321	
3.446	3.316	3.311	3.298	3.321	
3.489	3.316	3.311	3.298	3.321	
3.755	3.316	3.311	3.298	3.321	
3.398	3.316	3.311	3.298	3.321	
3.220	3.316	3.311	3.298	3.321	
3.621	3.316	3.311	3.298	3.321	
3.576	3.316	3.311	3.298	3.321	
3.554	3.316	3.311	3.298	3.321	
3.298	3.316	3.311	3.298	3.321	
3.415	3.316	3.311	3.298	3.321	
3.718	3.316	3.311	3.298	3.321	
3.380	3.316	3.311	3.298	3.321	
3.456	3.316	3.311	3.298	3.321	
3.738	3.316	3.311	3.298	3.321	
3.635	3.316	3.311	3.298	3.321	
3.583	3.316	3.311	3.298	3.321	
3.313	3.316	3.311	3.298	3.321	
3.313	3.316	3.311	3.298	3.181	
3.313	3.316	3.311	3.298	3.356	
3.313	3.316	3.311	3.298	3.689	
3.313	3.316	3.311	3.298	3.365	
3.313	3.316	3.311	3.298	3.693	
3.313	3.316	3.311	3.298	3.612	
3.313	3.316	3.311	3.298	3.572	
3.313	3.316	3.311	3.298	3.307	
3.313	3.316	3.311	3.298	3.664	
3.313	3.316	3.311	3.298	3.598	
3.313	3.316	3.311	3.298	3.565	
3.313	3.316	3.311	3.298	3.303	
3.313	3.316	3.311	3.298	3.417	
3.313	3.316	3.311	3.298	3.475	
3.313	3.316	3.311	3.298	3.503	
3.313	3.316	3.311	3.298	3.762	
3.313	3.316	3.311	3.298	3.647	
3.313	3.316	3.311	3.298	3.589	
3.313	3.316	3.311	3.298	3.560	
3.313	3.316	3.311	3.298	3.546	
3.313	3.316	3.311	3.298	3.539	
3.313	3.316	3.311	3.298	3.535	
3.313	3.316	3.311	3.298	3.533	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.287	
3.313	3.316	3.311	3.298	3.654	
3.313	3.316	3.311	3.298	3.593	
3.313	3.316	3.311	3.298	3.317	
3.313	3.316	3.311	3.298	3.180	
3.313	3.316	3.311	3.298	3.600	
3.313	3.316	3.311	3.298	3.566	
3.313	3.316	3.311	3.298	3.549	
3.313	3.316	3.311	3.298	3.295	
3.313	3.316	3.311	3.298	3.658	
3.313	3.316	3.311	3.298	3.595	
3.313	3.316	3.311	3.298	3.318	
3.313	3.316	3.311	3.298	3.180	
3.313	3.316	3.311	3.298	3.601	
3.313	3.316	3.311	3.298	3.566	
3.313	3.316	3.311	3.298	3.549	
3.313	3.316	3.311	3.298	3.540	
3.313	3.316	3.311	3.298	3.536	
3.313	3.316	3.311	3.298	3.534	
3.313	3.316	3.311	3.298	3.533	
3.313	3.316	3.311	3.298	3.287	
3.313	3.316	3.311	3.298	3.654	
3.313	3.316	3.311	3.298	3.593	
3.313	3.316	3.311	3.298	3.562	
3.313	3.316	3.311	3.298	3.547	
3.313	3.316	3.311	3.298	3.784	
3.313	3.316	3.311	3.298	3.658	
3.313	3.316	3.311	3.298	3.595	
3.313	3.316	3.311	3.298	3.563	
3.313	3.316	3.311	3.298	3.547	
3.313	3.316	3.311	3.298	3.784	
3.313	3.316	3.311	3.298	3.658	
3.313	3.316	3.311	3.298	3.595	
3.313	3.316	3.311	3.298	3.563	
3.313	3.316	3.311	3.298	3.547	
3.313	3.316	3.311	3.298	3.539	
3.313	3.316	3.311	3.298	3.780	
3.313	3.316	3.311	3.298	3.656	
3.313	3.316	3.311	3.298	3.594	
3.313	3.316	3.311	3.298	3.563	
3.313	3.316	3.311	3.298	3.547	
3.313	3.316	3.311	3.298	3.539	
3.313	3.316	3.311	3.298	3.535	
3.313	3.316	3.311	3.298	3.534	
3.313	3.316	3.311	3.298	3.777	
3.313	3.316	3.311	3.298	3.654	
3.313	3.316	3.311	3.298	3.593	
3.313	3.316	3.311	3.298	3.562	
3.313	3.316	3.311	3.298	3.547	
3.313	3.316	3.311	3.298	3.539	
3.313	3.316	3.311	3.298	3.535	
3.313	3.316	3.311	3.298	3.534	
3.313	3.316	3.311	3.298	3.533	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.532	
3.313	3.316	3.311	3.298	3.776	
3.313	3.316	3.311	3.298	3.654	
3.313	3.316	3.311	3.298	3.593	
3.313	3.316	3.311	3.298	3.562	
3.313	3.316	3.311	3.298	3.302	
3.313	3.316	3.311	3.298	3.417	
3.313	3.316	3.311	3.298	3.474	
3.313	3.316	3.311	3.298	3.503	
3.313	3.316	3.311	3.298	3.517	
3.313	3.316	3.311	3.298	3.769	
3.313	3.316	3.311	3.298	3.650	
3.313	3.316	3.311	3.298	3.591	
3.313	3.316	3.311	3.298	3.561	
3.313	3.316	3.311	3.298	3.546	
3.313	3.316	3.311	3.298	3.539	
3.313	3.316	3.311	3.298	3.535	
3.313	3.316	3.311	3.298	3.289	
3.313	3.316	3.311	3.298	3.410	
3.313	3.316	3.311	3.298	3.471	
3.313	3.316	3.311	3.298	3.501	
3.313	3.316	3.311	3.298	3.272	
3.313	3.316	3.311	3.298	3.402	
3.313	3.316	3.311	3.298	3.711	
3.313	3.316	3.311	3.298	3.621	
3.313	3.316	3.311	3.298	3.332	
3.313	3.316	3.311	3.298	3.676	
3.313	3.316	3.311	3.298	3.604	
3.313	3.316	3.311	3.298	3.568	
3.313	3.316	3.311	3.298	3.550	
3.313	3.316	3.311	3.298	3.541	
3.313	3.316	3.311	3.298	3.536	
3.313	3.316	3.311	3.298	3.289	
