Server_02	Server_0	Server_03	Server_06	Server_0B	
3.776	4.000	3.176	3.480	3.494	
3.776	3.521	3.176	3.480	3.494	
3.654	3.521	3.176	3.480	3.494	
3.593	3.521	3.176	3.480	3.494	
3.562	3.521	3.176	3.480	3.494	
3.547	3.521	3.176	3.480	3.494	
3.539	3.521	3.176	3.480	3.494	
3.291	3.521	3.176	3.480	3.494	
3.411	3.521	3.176	3.480	3.494	
3.411	3.281	3.176	3.480	3.494	
3.411	3.406	3.176	3.480	3.494	
3.411	3.469	3.176	3.480	3.494	
3.411	3.500	3.176	3.480	3.494	
3.411	3.271	3.176	3.480	3.494	
3.411	3.401	3.176	3.480	3.494	
3.411	3.466	3.176	3.480	3.494	
3.411	3.499	3.176	3.480	3.494	
3.411	3.270	3.176	3.480	3.494	
3.411	3.401	3.176	3.480	3.494	
3.411	3.466	3.176	3.480	3.494	
3.411	3.499	3.176	3.480	3.494	
3.411	3.515	3.176	3.480	3.494	
3.411	3.279	3.176	3.480	3.494	
3.411	3.279	3.176	3.480	3.268	
3.411	3.279	3.176	3.480	3.645	
3.411	3.279	3.176	3.480	3.588	
3.411	3.279	3.176	3.480	3.560	
3.411	3.279	3.176	3.480	3.301	
3.411	3.279	3.176	3.261	3.301	
3.411	3.279	3.176	3.396	3.301	
3.411	3.279	3.176	3.709	3.301	
3.411	3.279	3.176	3.620	3.301	
3.411	3.279	3.176	3.576	3.301	
3.411	3.279	3.176	3.309	3.301	
3.411	3.279	3.176	3.420	3.301	
3.411	3.279	3.176	3.721	3.301	
3.411	3.279	3.176	3.381	3.301	
3.226	3.279	3.176	3.381	3.301	
3.624	3.279	3.176	3.381	3.301	
3.578	3.279	3.176	3.381	3.301	
3.555	3.279	3.176	3.381	3.301	
3.543	3.279	3.176	3.381	3.301	
3.292	3.279	3.176	3.381	3.301	
3.657	3.279	3.176	3.381	3.301	
3.594	3.279	3.176	3.381	3.301	
3.563	3.279	3.176	3.381	3.301	
3.547	3.279	3.176	3.381	3.301	
3.539	3.279	3.176	3.381	3.301	
3.291	3.279	3.176	3.381	3.301	
3.656	3.279	3.176	3.381	3.301	
3.594	3.279	3.176	3.381	3.301	
3.563	3.279	3.176	3.381	3.301	
3.547	3.279	3.176	3.381	3.301	
3.539	3.279	3.176	3.381	3.301	
3.535	3.279	3.176	3.381	3.301	
3.534	3.279	3.176	3.381	3.301	
3.288	3.279	3.176	3.381	3.301	
3.654	3.279	3.176	3.381	3.301	
3.593	3.279	3.176	3.381	3.301	
3.562	3.279	3.176	3.381	3.301	
3.302	3.279	3.176	3.381	3.301	
3.417	3.279	3.176	3.381	3.301	
3.719	3.279	3.176	3.381	3.301	
3.625	3.279	3.176	3.381	3.301	
3.578	3.279	3.176	3.381	3.301	
3.555	3.279	3.176	3.381	3.301	
3.543	3.279	3.176	3.381	3.301	
3.537	3.279	3.176	3.381	3.301	
3.535	3.279	3.176	3.381	3.301	
3.778	3.279	3.176	3.381	3.301	
3.655	3.279	3.176	3.381	3.301	
3.593	3.279	3.176	3.381	3.301	
3.562	3.279	3.176	3.381	3.301	
3.547	3.279	3.176	3.381	3.301	
3.539	3.279	3.176	3.381	3.301	
3.535	3.279	3.176	3.381	3.301	
3.534	3.279	3.176	3.381	3.301	
3.533	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.287	3.279	3.176	3.381	3.301	
3.654	3.279	3.176	3.381	3.301	
3.593	3.279	3.176	3.381	3.301	
3.562	3.279	3.176	3.381	3.301	
3.302	3.279	3.176	3.381	3.301	
3.417	3.279	3.176	3.381	3.301	
3.229	3.279	3.176	3.381	3.301	
3.625	3.279	3.176	3.381	3.301	
3.578	3.279	3.176	3.381	3.301	
3.555	3.279	3.176	3.381	3.301	
3.543	3.279	3.176	3.381	3.301	
3.537	3.279	3.176	3.381	3.301	
3.535	3.279	3.176	3.381	3.301	
3.533	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.776	3.279	3.176	3.381	3.301	
3.654	3.279	3.176	3.381	3.301	
3.593	3.279	3.176	3.381	3.301	
3.562	3.279	3.176	3.381	3.301	
3.547	3.279	3.176	3.381	3.301	
3.539	3.279	3.176	3.381	3.301	
3.535	3.279	3.176	3.381	3.301	
3.534	3.279	3.176	3.381	3.301	
3.533	3.279	3.176	3.381	3.301	
3.532	3.279	3.176	3.381	3.301	
3.777	3.279	3.176	3.381	3.301	
3.654	3.279	3.176	3.381	3.301	
3.593	3.279	3.176	3.381	3.301	
3.562	3.279	3.176	3.381	3.301	
3.547	3.279	3.176	3.381	3.301	
3.539	3.279	3.176	3.381	3.301	
3.535	3.279	3.176	3.381	3.301	
3.534	3.279	3.176	3.381	3.301	
3.288	3.279	3.176	3.381	3.301	
3.410	3.279	3.176	3.381	3.301	
3.715	3.279	3.176	3.381	3.301	
3.623	3.279	3.176	3.381	3.301	
3.578	3.279	3.176	3.381	3.301	
3.555	3.279	3.176	3.381	3.301	
3.543	3.279	3.176	3.381	3.301	
3.292	3.279	3.176	3.381	3.301	
3.292	3.279	3.176	3.212	3.301	
3.292	3.279	3.176	3.616	3.301	
3.292	3.279	3.176	3.574	3.301	
3.292	3.279	3.176	3.308	3.301	
3.292	3.279	3.176	3.665	3.301	
3.292	3.279	3.176	3.353	3.301	
3.292	3.279	3.176	3.197	3.301	
3.292	3.279	3.176	3.365	3.301	
3.292	3.279	3.176	3.693	3.301	
3.292	3.279	3.176	3.367	3.301	
3.292	3.279	3.176	3.205	3.301	
3.292	3.279	3.176	3.613	3.301	
3.292	3.279	3.176	3.572	3.301	
3.292	3.279	3.176	3.307	3.301	
3.292	3.279	3.176	3.419	3.301	
3.292	3.279	3.176	3.720	3.301	
3.292	3.279	3.176	3.626	3.301	
3.292	3.279	3.176	3.579	3.301	
3.292	3.279	3.176	3.555	3.301	
3.292	3.279	3.176	3.543	3.301	
3.292	3.279	3.176	3.537	3.301	
3.292	3.279	3.176	3.290	3.301	
3.292	3.279	3.176	3.655	3.301	
3.292	3.279	3.176	3.594	3.301	
3.292	3.279	3.176	3.563	3.301	
3.292	3.279	3.176	3.547	3.301	
3.292	3.279	3.176	3.539	3.301	
3.292	3.279	3.176	3.535	3.301	
3.292	3.279	3.176	3.534	3.301	
3.292	3.279	3.176	3.533	3.301	
3.292	3.279	3.176	3.532	3.301	
3.292	3.279	3.176	3.532	3.301	
3.292	3.279	3.176	3.532	3.301	
3.292	3.279	3.176	3.532	3.301	
