Server_0F	Server_0	Server_01	Server_0D	Server_0C	
3.776	4.000	3.273	3.573	3.273	
3.899	4.000	3.273	3.573	3.273	
3.960	4.000	3.273	3.573	3.273	
3.991	4.000	3.273	3.573	3.273	
4.006	4.000	3.273	3.573	3.273	
4.014	4.000	3.273	3.573	3.273	
4.017	4.000	3.273	3.573	3.273	
4.019	4.000	3.273	3.573	3.273	
4.020	4.000	3.273	3.573	3.273	
4.021	4.000	3.273	3.573	3.273	
4.021	4.000	3.273	3.573	3.273	
4.021	4.000	3.273	3.573	3.273	
4.021	4.000	3.273	3.573	3.273	
4.021	4.000	3.273	3.573	3.273	
3.776	4.000	3.273	3.573	3.273	
3.899	4.000	3.273	3.573	3.273	
3.960	4.000	3.273	3.573	3.273	
3.960	3.766	3.273	3.573	3.273	
3.746	3.766	3.273	3.573	3.273	
3.746	3.649	3.273	3.573	3.273	
3.639	3.649	3.273	3.573	3.273	
3.830	3.649	3.273	3.573	3.273	
3.681	3.649	3.273	3.573	3.273	
3.851	3.649	3.273	3.573	3.273	
3.936	3.649	3.273	3.573	3.273	
3.734	3.649	3.273	3.573	3.273	
3.878	3.649	3.273	3.573	3.273	
3.705	3.649	3.273	3.573	3.273	
3.618	3.649	3.273	3.573	3.273	
3.618	3.590	3.273	3.573	3.273	
3.330	3.590	3.273	3.573	3.273	
3.676	3.590	3.273	3.573	3.273	
3.604	3.590	3.273	3.573	3.273	
3.812	3.590	3.273	3.573	3.273	
3.672	3.590	3.273	3.573	3.273	
3.847	3.590	3.273	3.573	3.273	
3.689	3.590	3.273	3.573	3.273	
3.610	3.590	3.273	3.573	3.273	
3.816	3.590	3.273	3.573	3.273	
3.674	3.590	3.273	3.573	3.273	
3.847	3.590	3.273	3.573	3.273	
3.690	3.590	3.273	3.573	3.273	
3.611	3.590	3.273	3.573	3.273	
3.571	3.590	3.273	3.573	3.273	
3.796	3.590	3.273	3.573	3.273	
3.664	3.590	3.273	3.573	3.273	
3.843	3.590	3.273	3.573	3.273	
3.687	3.590	3.273	3.573	3.273	
3.609	3.590	3.273	3.573	3.273	
3.570	3.590	3.273	3.573	3.273	
3.796	3.590	3.273	3.573	3.273	
3.664	3.590	3.273	3.573	3.273	
3.353	3.590	3.273	3.573	3.273	
3.353	3.561	3.273	3.573	3.273	
3.353	3.561	3.273	3.308	3.273	
3.353	3.301	3.273	3.308	3.273	
3.353	3.661	3.273	3.308	3.273	
3.353	3.596	3.273	3.308	3.273	
3.353	3.319	3.273	3.308	3.273	
3.353	3.670	3.273	3.308	3.273	
3.353	3.601	3.273	3.308	3.273	
3.353	3.321	3.273	3.308	3.273	
3.353	3.671	3.273	3.308	3.273	
3.353	3.601	3.273	3.308	3.273	
3.353	3.322	3.273	3.308	3.273	
3.353	3.427	3.273	3.308	3.273	
3.353	3.724	3.273	3.308	3.273	
3.353	3.628	3.273	3.308	3.273	
3.353	3.335	3.273	3.308	3.273	
3.353	3.433	3.273	3.308	3.273	
3.353	3.727	3.273	3.308	3.273	
3.353	3.629	3.273	3.308	3.273	
3.353	3.336	3.273	3.308	3.273	
3.197	3.336	3.273	3.308	3.273	
3.609	3.336	3.273	3.308	3.273	
3.570	3.336	3.273	3.308	3.273	
3.551	3.336	3.273	3.308	3.273	
3.296	3.336	3.273	3.308	3.273	
3.414	3.336	3.273	3.308	3.273	
3.473	3.336	3.273	3.308	3.273	
3.747	3.336	3.273	3.308	3.273	
3.639	3.336	3.273	3.308	3.273	
3.341	3.336	3.273	3.308	3.273	
3.436	3.336	3.273	3.308	3.273	
3.484	3.336	3.273	3.308	3.273	
3.263	3.336	3.273	3.308	3.273	
3.397	3.336	3.273	3.308	3.273	
3.709	3.336	3.273	3.308	3.273	
3.620	3.336	3.273	3.308	3.273	
3.576	3.336	3.273	3.308	3.273	
3.554	3.336	3.273	3.308	3.273	
3.298	3.336	3.273	3.308	3.273	
3.659	3.336	3.273	3.308	3.273	
3.351	3.336	3.273	3.308	3.273	
3.196	3.336	3.273	3.308	3.273	
3.609	3.336	3.273	3.308	3.273	
3.815	3.336	3.273	3.308	3.273	
3.673	3.336	3.273	3.308	3.273	
3.602	3.336	3.273	3.308	3.273	
3.322	3.336	3.273	3.308	3.273	
3.427	3.336	3.273	3.308	3.273	
3.724	3.336	3.273	3.308	3.273	
3.383	3.336	3.273	3.308	3.273	
