Server_0D	Server_0	Server_02	Server_0B	Server_03	
3.776	4.000	3.250	3.522	3.521	
3.776	3.766	3.250	3.522	3.521	
3.654	3.766	3.250	3.522	3.521	
3.654	3.649	3.250	3.522	3.521	
3.593	3.649	3.250	3.522	3.521	
3.593	3.590	3.250	3.522	3.521	
3.562	3.590	3.250	3.522	3.521	
3.562	3.561	3.250	3.522	3.521	
3.302	3.561	3.250	3.522	3.521	
3.302	3.546	3.250	3.522	3.521	
3.302	3.539	3.250	3.522	3.521	
3.302	3.290	3.250	3.522	3.521	
3.302	3.290	3.250	3.282	3.521	
3.302	3.290	3.250	3.407	3.521	
3.302	3.290	3.250	3.469	3.521	
3.302	3.290	3.250	3.500	3.521	
3.302	3.290	3.250	3.516	3.521	
3.302	3.290	3.250	3.516	3.281	
3.302	3.290	3.250	3.279	3.281	
3.302	3.290	3.250	3.405	3.281	
3.302	3.290	3.250	3.468	3.281	
3.302	3.290	3.250	3.500	3.281	
3.302	3.290	3.250	3.271	3.281	
3.302	3.290	3.250	3.401	3.281	
3.302	3.290	3.250	3.711	3.281	
3.302	3.290	3.250	3.621	3.281	
3.302	3.290	3.250	3.576	3.281	
3.302	3.290	3.250	3.554	3.281	
3.302	3.290	3.250	3.543	3.281	
3.302	3.290	3.250	3.537	3.281	
3.302	3.290	3.250	3.290	3.281	
3.302	3.290	3.250	3.411	3.281	
3.302	3.290	3.250	3.716	3.281	
3.302	3.290	3.250	3.624	3.281	
3.302	3.290	3.250	3.333	3.281	
3.302	3.290	3.250	3.432	3.281	
3.302	3.290	3.250	3.727	3.281	
3.302	3.290	3.250	3.629	3.281	
3.302	3.290	3.250	3.335	3.281	
3.302	3.290	3.250	3.434	3.281	
3.302	3.290	3.250	3.483	3.281	
3.302	3.290	3.250	3.507	3.281	
3.302	3.290	3.250	3.274	3.281	
3.302	3.290	3.250	3.648	3.281	
3.302	3.290	3.250	3.590	3.281	
3.302	3.290	3.250	3.805	3.281	
3.302	3.290	3.250	3.669	3.281	
3.302	3.290	3.250	3.600	3.281	
3.302	3.290	3.250	3.321	3.281	
3.302	3.290	3.250	3.426	3.281	
3.302	3.290	3.250	3.479	3.281	
3.302	3.290	3.250	3.260	3.281	
3.302	3.290	3.250	3.396	3.281	
3.302	3.290	3.250	3.709	3.281	
3.302	3.290	3.250	3.620	3.281	
3.302	3.290	3.250	3.576	3.281	
3.302	3.290	3.250	3.309	3.281	
3.302	3.290	3.250	3.665	3.281	
3.302	3.290	3.250	3.598	3.281	
3.302	3.290	3.250	3.565	3.281	
3.302	3.290	3.250	3.303	3.281	
3.302	3.290	3.250	3.662	3.281	
3.302	3.290	3.250	3.597	3.281	
3.302	3.290	3.250	3.564	3.281	
3.302	3.290	3.250	3.548	3.281	
3.302	3.290	3.250	3.540	3.281	
3.302	3.290	3.250	3.536	3.281	
3.302	3.290	3.250	3.534	3.281	
3.302	3.290	3.250	3.533	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.287	3.281	
3.302	3.290	3.250	3.654	3.281	
3.302	3.290	3.250	3.593	3.281	
3.302	3.290	3.250	3.317	3.281	
3.302	3.290	3.250	3.424	3.281	
3.302	3.290	3.250	3.233	3.281	
3.302	3.290	3.250	3.627	3.281	
3.302	3.290	3.250	3.579	3.281	
3.302	3.290	3.250	3.555	3.281	
3.302	3.290	3.250	3.544	3.281	
3.302	3.290	3.250	3.538	3.281	
3.302	3.290	3.250	3.290	3.281	
3.302	3.290	3.250	3.655	3.281	
3.302	3.290	3.250	3.594	3.281	
3.302	3.290	3.250	3.563	3.281	
3.302	3.290	3.250	3.547	3.281	
3.302	3.290	3.250	3.294	3.281	
3.302	3.290	3.250	3.658	3.281	
3.302	3.290	3.250	3.595	3.281	
3.302	3.290	3.250	3.563	3.281	
3.302	3.290	3.250	3.547	3.281	
3.302	3.290	3.250	3.539	3.281	
3.302	3.290	3.250	3.536	3.281	
3.302	3.290	3.250	3.778	3.281	
3.302	3.290	3.250	3.655	3.281	
3.302	3.290	3.250	3.593	3.281	
3.302	3.290	3.250	3.562	3.281	
3.302	3.290	3.250	3.547	3.281	
3.302	3.290	3.250	3.539	3.281	
3.302	3.290	3.250	3.535	3.281	
3.302	3.290	3.250	3.534	3.281	
3.302	3.290	3.250	3.533	3.281	
3.302	3.290	3.250	3.287	3.281	
3.302	3.290	3.250	3.654	3.281	
3.302	3.290	3.250	3.593	3.281	
3.302	3.290	3.250	3.562	3.281	
3.302	3.290	3.250	3.547	3.281	
3.302	3.290	3.250	3.294	3.281	
3.302	3.290	3.250	3.413	3.281	
3.302	3.290	3.250	3.472	3.281	
3.302	3.290	3.250	3.257	3.281	
3.302	3.290	3.250	3.394	3.281	
3.302	3.290	3.250	3.463	3.281	
3.302	3.290	3.250	3.742	3.281	
3.302	3.290	3.250	3.637	3.281	
3.302	3.290	3.250	3.584	3.281	
3.302	3.290	3.250	3.558	3.281	
3.302	3.290	3.250	3.545	3.281	
3.302	3.290	3.250	3.538	3.281	
3.302	3.290	3.250	3.535	3.281	
3.302	3.290	3.250	3.288	3.281	
3.302	3.290	3.250	3.655	3.281	
3.302	3.290	3.250	3.593	3.281	
3.302	3.290	3.250	3.562	3.281	
3.302	3.290	3.250	3.547	3.281	
3.302	3.290	3.250	3.294	3.281	
3.302	3.290	3.250	3.658	3.281	
3.302	3.290	3.250	3.595	3.281	
3.302	3.290	3.250	3.563	3.281	
3.302	3.290	3.250	3.547	3.281	
3.302	3.290	3.250	3.539	3.281	
3.302	3.290	3.250	3.536	3.281	
3.302	3.290	3.250	3.534	3.281	
3.302	3.290	3.250	3.533	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.287	3.281	
3.302	3.290	3.250	3.654	3.281	
3.302	3.290	3.250	3.593	3.281	
3.302	3.290	3.250	3.562	3.281	
3.302	3.290	3.250	3.547	3.281	
3.302	3.290	3.250	3.539	3.281	
3.302	3.290	3.250	3.535	3.281	
3.302	3.290	3.250	3.534	3.281	
3.302	3.290	3.250	3.533	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.287	3.281	
3.302	3.290	3.250	3.654	3.281	
3.302	3.290	3.250	3.593	3.281	
3.302	3.290	3.250	3.562	3.281	
3.302	3.290	3.250	3.547	3.281	
3.302	3.290	3.250	3.539	3.281	
3.302	3.290	3.250	3.535	3.281	
3.302	3.290	3.250	3.534	3.281	
3.302	3.290	3.250	3.533	3.281	
3.302	3.290	3.250	3.777	3.281	
3.302	3.290	3.250	3.654	3.281	
3.302	3.290	3.250	3.593	3.281	
3.302	3.290	3.250	3.562	3.281	
3.302	3.290	3.250	3.547	3.281	
3.302	3.290	3.250	3.294	3.281	
3.302	3.290	3.250	3.413	3.281	
3.302	3.290	3.250	3.472	3.281	
3.302	3.290	3.250	3.502	3.281	
3.302	3.290	3.250	3.762	3.281	
3.302	3.290	3.250	3.647	3.281	
3.302	3.290	3.250	3.589	3.281	
3.302	3.290	3.250	3.560	3.281	
3.302	3.290	3.250	3.546	3.281	
3.302	3.290	3.250	3.539	3.281	
3.302	3.290	3.250	3.535	3.281	
3.302	3.290	3.250	3.533	3.281	
3.302	3.290	3.250	3.532	3.281	
3.302	3.290	3.250	3.287	3.281	
3.302	3.290	3.250	3.654	3.281	
3.302	3.290	3.250	3.593	3.281	
3.302	3.290	3.250	3.562	3.281	
3.302	3.290	3.250	3.302	3.281	
3.302	3.290	3.250	3.172	3.281	
3.302	3.290	3.250	3.597	3.281	
3.302	3.290	3.250	3.319	3.281	
3.302	3.290	3.250	3.670	3.281	
3.302	3.290	3.250	3.601	3.281	
3.302	3.290	3.250	3.321	3.281	
3.302	3.290	3.250	3.426	3.281	
3.302	3.290	3.250	3.479	3.281	
3.302	3.290	3.250	3.505	3.281	
3.302	3.290	3.250	3.518	3.281	
3.302	3.290	3.250	3.280	3.281	
3.302	3.290	3.250	3.651	3.281	
3.302	3.290	3.250	3.591	3.281	
3.302	3.290	3.250	3.561	3.281	
3.302	3.290	3.250	3.546	3.281	
3.302	3.290	3.250	3.539	3.281	
3.302	3.290	3.250	3.535	3.281	
3.302	3.290	3.250	3.289	3.281	
3.302	3.290	3.250	3.655	3.281	
3.302	3.290	3.250	3.348	3.281	
3.302	3.290	3.250	3.685	3.281	
3.302	3.290	3.250	3.608	3.281	
3.302	3.290	3.250	3.570	3.281	
3.302	3.290	3.250	3.306	3.281	
3.302	3.290	3.250	3.419	3.281	
3.302	3.290	3.250	3.475	3.281	
3.302	3.290	3.250	3.503	3.281	
3.302	3.290	3.250	3.517	3.281	
3.302	3.290	3.250	3.280	3.281	
3.302	3.290	3.250	3.650	3.281	
