Server_01	Server_0	Server_0A	Server_0C	Server_09	
3.776	4.000	3.486	3.041	3.967	
3.776	3.766	3.486	3.041	3.967	
3.776	4.383	3.486	3.041	3.967	
3.776	4.691	3.486	3.041	3.967	
3.776	4.846	3.486	3.041	3.967	
3.776	4.678	3.486	3.041	3.967	
3.776	4.594	3.486	3.041	3.967	
3.776	4.308	3.486	3.041	3.967	
3.776	4.164	3.486	3.041	3.967	
3.776	4.093	3.486	3.041	3.967	
3.776	4.057	3.486	3.041	3.967	
3.776	4.039	3.486	3.041	3.967	
3.776	4.030	3.486	3.041	3.967	
3.776	3.781	3.486	3.041	3.967	
3.776	3.781	3.486	3.041	3.749	
3.776	3.781	3.486	3.041	3.885	
3.776	3.781	3.486	3.041	3.708	
3.776	3.781	3.486	3.041	4.110	
3.776	3.781	3.486	3.041	4.065	
3.776	3.781	3.486	3.041	3.798	
3.776	3.781	3.486	3.041	3.910	
3.776	3.781	3.486	3.041	3.966	
3.776	3.781	3.486	3.041	3.749	
3.776	3.781	3.486	3.041	4.130	
3.776	3.781	3.486	3.041	3.831	
3.776	3.781	3.486	3.041	3.926	
3.776	3.781	3.486	3.041	3.729	
3.776	3.781	3.486	3.041	4.120	
3.776	3.781	3.486	3.041	3.826	
3.776	3.781	3.486	3.041	3.679	
3.776	3.656	3.486	3.041	3.679	
3.776	3.839	3.486	3.041	3.679	
3.776	3.685	3.486	3.041	3.679	
3.654	3.685	3.486	3.041	3.679	
3.654	3.608	3.486	3.041	3.679	
3.654	3.608	3.486	3.041	3.605	
3.654	3.608	3.486	3.041	3.813	
3.654	3.608	3.486	3.041	3.672	
3.654	3.608	3.486	3.041	3.602	
3.654	3.608	3.486	3.041	3.812	
3.654	3.608	3.486	3.041	3.672	
3.654	3.608	3.486	3.041	3.602	
3.654	3.608	3.486	3.041	3.811	
3.654	3.608	3.486	3.041	3.671	
3.654	3.608	3.486	3.041	3.602	
3.654	3.608	3.486	3.041	3.811	
3.654	3.608	3.486	3.041	3.671	
3.654	3.608	3.486	3.041	3.357	
3.593	3.608	3.486	3.041	3.357	
3.807	3.608	3.486	3.041	3.357	
3.669	3.608	3.486	3.041	3.357	
3.356	3.608	3.486	3.041	3.357	
3.356	3.570	3.486	3.041	3.357	
3.356	3.306	3.486	3.041	3.357	
3.356	3.419	3.486	3.041	3.357	
3.356	3.720	3.486	3.041	3.357	
3.356	3.381	3.486	3.041	3.357	
3.356	3.381	3.264	3.041	3.357	
3.356	3.381	3.642	3.041	3.357	
3.356	3.381	3.342	3.041	3.357	
3.356	3.381	3.682	3.041	3.357	
3.356	3.381	3.607	3.041	3.357	
3.356	3.381	3.324	3.041	3.357	
3.356	3.381	3.428	3.041	3.357	
3.356	3.381	3.725	3.041	3.357	
3.356	3.381	3.383	3.041	3.357	
3.356	3.381	3.457	3.041	3.357	
3.356	3.381	3.494	3.041	3.357	
3.356	3.381	3.268	3.041	3.357	
3.356	3.381	3.400	3.041	3.357	
3.356	3.381	3.711	3.041	3.357	
3.356	3.381	3.621	3.041	3.357	
3.356	3.381	3.576	3.041	3.357	
3.356	3.381	3.309	3.041	3.357	
3.356	3.381	3.420	3.041	3.357	
