Server_04	Server_0	Server_0D	Server_0F	Server_0E	
3.776	4.000	3.754	3.983	3.976	
3.776	3.521	3.754	3.983	3.976	
3.776	3.521	3.754	3.757	3.976	
3.776	3.521	3.754	3.757	3.754	
3.654	3.521	3.754	3.757	3.754	
3.654	3.521	3.754	3.644	3.754	
3.654	3.521	3.643	3.644	3.754	
3.654	3.521	3.643	3.644	3.643	
3.593	3.521	3.643	3.644	3.643	
3.593	3.521	3.643	3.588	3.643	
3.593	3.521	3.587	3.588	3.643	
3.593	3.521	3.587	3.588	3.587	
3.562	3.521	3.587	3.588	3.587	
3.562	3.521	3.587	3.560	3.587	
3.562	3.521	3.559	3.560	3.587	
3.562	3.521	3.559	3.560	3.559	
3.547	3.521	3.559	3.560	3.559	
3.547	3.521	3.559	3.301	3.559	
3.547	3.521	3.301	3.301	3.559	
3.547	3.521	3.301	3.301	3.301	
3.539	3.521	3.301	3.301	3.301	
3.535	3.521	3.301	3.301	3.301	
3.778	3.521	3.301	3.301	3.301	
3.655	3.521	3.301	3.301	3.301	
3.593	3.521	3.301	3.301	3.301	
3.318	3.521	3.301	3.301	3.301	
3.318	3.281	3.301	3.301	3.301	
3.318	3.651	3.301	3.301	3.301	
3.318	3.347	3.301	3.301	3.301	
3.318	3.439	3.301	3.301	3.301	
3.318	3.730	3.301	3.301	3.301	
3.318	3.631	3.301	3.301	3.301	
3.318	3.336	3.301	3.301	3.301	
3.318	3.434	3.301	3.301	3.301	
3.318	3.728	3.301	3.301	3.301	
3.318	3.630	3.301	3.301	3.301	
3.318	3.336	3.301	3.301	3.301	
3.318	3.189	3.301	3.301	3.301	
3.318	3.605	3.301	3.301	3.301	
3.318	3.568	3.301	3.301	3.301	
3.318	3.305	3.301	3.301	3.301	
3.318	3.663	3.301	3.301	3.301	
3.318	3.597	3.301	3.301	3.301	
3.318	3.564	3.301	3.301	3.301	
3.318	3.303	3.301	3.301	3.301	
3.318	3.417	3.301	3.301	3.301	
3.318	3.719	3.301	3.301	3.301	
3.318	3.381	3.301	3.301	3.301	
3.318	3.211	3.301	3.301	3.301	
3.318	3.371	3.301	3.301	3.301	
3.318	3.696	3.301	3.301	3.301	
3.318	3.614	3.301	3.301	3.301	
3.318	3.328	3.301	3.301	3.301	
3.318	3.430	3.301	3.301	3.301	
3.318	3.725	3.301	3.301	3.301	
3.318	3.629	3.301	3.301	3.301	
3.318	3.335	3.301	3.301	3.301	
3.318	3.678	3.301	3.301	3.301	
3.318	3.605	3.301	3.301	3.301	
3.318	3.568	3.301	3.301	3.301	
3.318	3.305	3.301	3.301	3.301	
3.180	3.305	3.301	3.301	3.301	
3.600	3.305	3.301	3.301	3.301	
3.566	3.305	3.301	3.301	3.301	
3.549	3.305	3.301	3.301	3.301	
3.540	3.305	3.301	3.301	3.301	
3.291	3.305	3.301	3.301	3.301	
3.411	3.305	3.301	3.301	3.301	
3.716	3.305	3.301	3.301	3.301	
3.624	3.305	3.301	3.301	3.301	
3.333	3.305	3.301	3.301	3.301	
3.677	3.305	3.301	3.301	3.301	
3.604	3.305	3.301	3.301	3.301	
3.568	3.305	3.301	3.301	3.301	
3.550	3.305	3.301	3.301	3.301	
3.296	3.305	3.301	3.301	3.301	
3.414	3.305	3.301	3.301	3.301	
3.717	3.305	3.301	3.301	3.301	
3.380	3.305	3.301	3.301	3.301	
3.456	3.305	3.301	3.301	3.301	
3.494	3.305	3.301	3.301	3.301	
3.513	3.305	3.301	3.301	3.301	
3.277	3.305	3.301	3.301	3.301	
3.404	3.305	3.301	3.301	3.301	
3.713	3.305	3.301	3.301	3.301	
3.622	3.305	3.301	3.301	3.301	
3.577	3.305	3.301	3.301	3.301	
3.554	3.305	3.301	3.301	3.301	
3.543	3.305	3.301	3.301	3.301	
3.537	3.305	3.301	3.301	3.301	
3.534	3.305	3.301	3.301	3.301	
3.533	3.305	3.301	3.301	3.301	
3.532	3.305	3.301	3.301	3.301	
3.287	3.305	3.301	3.301	3.301	
3.409	3.305	3.301	3.301	3.301	
3.715	3.305	3.301	3.301	3.301	
3.623	3.305	3.301	3.301	3.301	
3.578	3.305	3.301	3.301	3.301	
3.555	3.305	3.301	3.301	3.301	
3.543	3.305	3.301	3.301	3.301	
3.292	3.305	3.301	3.301	3.301	
3.657	3.305	3.301	3.301	3.301	
3.594	3.305	3.301	3.301	3.301	
3.563	3.305	3.301	3.301	3.301	
3.547	3.305	3.301	3.301	3.301	
3.784	3.305	3.301	3.301	3.301	
3.413	3.305	3.301	3.301	3.301	
3.227	3.305	3.301	3.301	3.301	
3.379	3.305	3.301	3.301	3.301	
3.211	3.305	3.301	3.301	3.301	
3.371	3.305	3.301	3.301	3.301	
3.451	3.305	3.301	3.301	3.301	
3.491	3.305	3.301	3.301	3.301	
3.267	3.305	3.301	3.301	3.301	
3.399	3.305	3.301	3.301	3.301	
3.465	3.305	3.301	3.301	3.301	
3.254	3.305	3.301	3.301	3.301	
3.393	3.305	3.301	3.301	3.301	
3.462	3.305	3.301	3.301	3.301	
3.497	3.305	3.301	3.301	3.301	
3.269	3.305	3.301	3.301	3.301	
3.400	3.305	3.301	3.301	3.301	
3.466	3.305	3.301	3.301	3.301	
3.499	3.305	3.301	3.301	3.301	
3.270	3.305	3.301	3.301	3.301	
3.401	3.305	3.301	3.301	3.301	
3.466	3.305	3.301	3.301	3.301	
3.254	3.305	3.301	3.301	3.301	
3.393	3.305	3.301	3.301	3.301	
3.462	3.305	3.301	3.301	3.301	
3.497	3.305	3.301	3.301	3.301	
3.269	3.305	3.301	3.301	3.301	
3.400	3.305	3.301	3.301	3.301	
3.466	3.305	3.301	3.301	3.301	
3.254	3.305	3.301	3.301	3.301	
3.393	3.305	3.301	3.301	3.301	
3.462	3.305	3.301	3.301	3.301	
3.252	3.305	3.301	3.301	3.301	
3.392	3.305	3.301	3.301	3.301	
3.462	3.305	3.301	3.301	3.301	
3.497	3.305	3.301	3.301	3.301	
3.269	3.305	3.301	3.301	3.301	
3.400	3.305	3.301	3.301	3.301	
3.466	3.305	3.301	3.301	3.301	
3.254	3.305	3.301	3.301	3.301	
3.393	3.305	3.301	3.301	3.301	
3.462	3.305	3.301	3.301	3.301	
3.252	3.305	3.301	3.301	3.301	
3.392	3.305	3.301	3.301	3.301	
3.462	3.305	3.301	3.301	3.301	
3.252	3.305	3.301	3.301	3.301	
3.392	3.305	3.301	3.301	3.301	
3.462	3.305	3.301	3.301	3.301	
3.252	3.305	3.301	3.301	3.301	
3.392	3.305	3.301	3.301	3.301	
3.462	3.305	3.301	3.301	3.301	
3.252	3.305	3.301	3.301	3.301	
3.392	3.305	3.301	3.301	3.301	
3.462	3.305	3.301	3.301	3.301	
3.252	3.305	3.301	3.301	3.301	
3.392	3.305	3.301	3.301	3.301	
3.217	3.305	3.301	3.301	3.301	
3.374	3.305	3.301	3.301	3.301	
3.453	3.305	3.301	3.301	3.301	
3.247	3.305	3.301	3.301	3.301	
3.389	3.305	3.301	3.301	3.301	
3.216	3.305	3.301	3.301	3.301	
3.374	3.305	3.301	3.301	3.301	
3.208	3.305	3.301	3.301	3.301	
3.370	3.305	3.301	3.301	3.301	
3.451	3.305	3.301	3.301	3.301	
3.246	3.305	3.301	3.301	3.301	
3.389	3.305	3.301	3.301	3.301	
3.215	3.305	3.301	3.301	3.301	
3.373	3.305	3.301	3.301	3.301	
3.208	3.305	3.301	3.301	3.301	
3.370	3.305	3.301	3.301	3.301	
3.206	3.305	3.301	3.301	3.301	
3.369	3.305	3.301	3.301	3.301	
3.205	3.305	3.301	3.301	3.301	
3.368	3.305	3.301	3.301	3.301	
3.450	3.305	3.301	3.301	3.301	
3.246	3.305	3.301	3.301	3.301	
3.389	3.305	3.301	3.301	3.301	
3.215	3.305	3.301	3.301	3.301	
3.373	3.305	3.301	3.301	3.301	
3.208	3.305	3.301	3.301	3.301	
3.370	3.305	3.301	3.301	3.301	
3.206	3.305	3.301	3.301	3.301	
3.369	3.305	3.301	3.301	3.301	
3.205	3.305	3.301	3.301	3.301	
3.368	3.305	3.301	3.301	3.301	
3.205	3.305	3.301	3.301	3.301	
3.368	3.305	3.301	3.301	3.301	
3.450	3.305	3.301	3.301	3.301	
3.246	3.305	3.301	3.301	3.301	
3.389	3.305	3.301	3.301	3.301	
3.215	3.305	3.301	3.301	3.301	
3.373	3.305	3.301	3.301	3.301	
3.208	3.305	3.301	3.301	3.301	
3.370	3.305	3.301	3.301	3.301	
3.206	3.305	3.301	3.301	3.301	
3.369	3.305	3.301	3.301	3.301	
3.205	3.305	3.301	3.301	3.301	
3.368	3.305	3.301	3.301	3.301	
3.205	3.305	3.301	3.301	3.301	
3.368	3.305	3.301	3.301	3.301	
3.450	3.305	3.301	3.301	3.301	
3.246	3.305	3.301	3.301	3.301	
3.389	3.305	3.301	3.301	3.301	
3.215	3.305	3.301	3.301	3.301	
3.373	3.305	3.301	3.301	3.301	
3.208	3.305	3.301	3.301	3.301	
3.370	3.305	3.301	3.301	3.301	
3.451	3.305	3.301	3.301	3.301	
3.246	3.305	3.301	3.301	3.301	
3.389	3.305	3.301	3.301	3.301	
3.215	3.305	3.301	3.301	3.301	
3.373	3.305	3.301	3.301	3.301	
3.208	3.305	3.301	3.301	3.301	
