Server_04	Server_0	Server_07	Server_0E	Server_0B	
3.776	4.000	3.228	3.918	3.529	
3.776	3.766	3.228	3.918	3.529	
3.776	3.766	3.228	3.725	3.529	
3.654	3.766	3.228	3.725	3.529	
3.654	3.649	3.228	3.725	3.529	
3.654	3.649	3.228	3.628	3.529	
3.593	3.649	3.228	3.628	3.529	
3.593	3.590	3.228	3.628	3.529	
3.593	3.590	3.228	3.335	3.529	
3.593	3.590	3.228	3.678	3.529	
3.593	3.590	3.228	3.605	3.529	
3.593	3.590	3.228	3.813	3.529	
3.593	3.590	3.228	3.672	3.529	
3.593	3.590	3.228	3.602	3.529	
3.593	3.590	3.228	3.567	3.529	
3.562	3.590	3.228	3.567	3.529	
3.792	3.590	3.228	3.567	3.529	
3.906	3.590	3.228	3.567	3.529	
3.964	3.590	3.228	3.567	3.529	
3.992	3.590	3.228	3.567	3.529	
3.762	3.590	3.228	3.567	3.529	
3.647	3.590	3.228	3.567	3.529	
3.834	3.590	3.228	3.567	3.529	
3.683	3.590	3.228	3.567	3.529	
3.852	3.590	3.228	3.567	3.529	
3.692	3.590	3.228	3.567	3.529	
3.856	3.590	3.228	3.567	3.529	
3.694	3.590	3.228	3.567	3.529	
3.613	3.590	3.228	3.567	3.529	
3.817	3.590	3.228	3.567	3.529	
3.674	3.590	3.228	3.567	3.529	
3.603	3.590	3.228	3.567	3.529	
3.812	3.590	3.228	3.567	3.529	
3.672	3.590	3.228	3.567	3.529	
3.602	3.590	3.228	3.567	3.529	
3.567	3.590	3.228	3.567	3.529	
3.567	3.561	3.228	3.567	3.529	
3.567	3.791	3.228	3.567	3.529	
3.567	3.661	3.228	3.567	3.529	
3.567	3.352	3.228	3.567	3.529	
3.567	3.352	3.228	3.549	3.529	
3.304	3.352	3.228	3.549	3.529	
3.663	3.352	3.228	3.549	3.529	
3.597	3.352	3.228	3.549	3.529	
3.319	3.352	3.228	3.549	3.529	
3.670	3.352	3.228	3.549	3.529	
3.601	3.352	3.228	3.549	3.529	
3.321	3.352	3.228	3.549	3.529	
3.321	3.352	3.228	3.295	3.529	
3.321	3.352	3.228	3.658	3.529	
3.321	3.352	3.228	3.595	3.529	
3.321	3.352	3.228	3.318	3.529	
3.321	3.352	3.228	3.670	3.529	
3.321	3.352	3.228	3.601	3.529	
3.321	3.352	3.228	3.566	3.529	
3.321	3.352	3.228	3.304	3.529	
3.321	3.352	3.228	3.418	3.529	
3.321	3.352	3.228	3.719	3.529	
3.321	3.352	3.228	3.626	3.529	
3.321	3.352	3.228	3.579	3.529	
3.321	3.352	3.228	3.310	3.529	
3.321	3.352	3.228	3.421	3.529	
3.321	3.352	3.228	3.721	3.529	
3.321	3.352	3.228	3.381	3.529	
3.321	3.352	3.228	3.381	3.286	
3.321	3.352	3.228	3.381	3.653	
3.321	3.352	3.228	3.381	3.592	
3.321	3.352	3.228	3.381	3.807	
3.321	3.352	3.228	3.381	3.669	
3.321	3.352	3.228	3.381	3.600	
3.321	3.352	3.228	3.381	3.321	
3.321	3.352	3.228	3.381	3.426	
3.321	3.352	3.228	3.381	3.479	
3.321	3.352	3.228	3.381	3.260	
3.321	3.352	3.228	3.381	3.396	
3.321	3.352	3.228	3.381	3.709	
3.321	3.352	3.228	3.381	3.620	
3.321	3.352	3.228	3.381	3.576	
3.321	3.352	3.228	3.381	3.309	
3.321	3.352	3.228	3.381	3.665	
3.321	3.352	3.228	3.381	3.598	
3.321	3.352	3.228	3.381	3.565	
3.321	3.352	3.228	3.381	3.303	
3.321	3.352	3.228	3.381	3.662	
3.321	3.352	3.228	3.381	3.597	
3.321	3.352	3.228	3.381	3.564	
3.321	3.352	3.228	3.381	3.548	
3.321	3.352	3.228	3.381	3.295	
3.321	3.352	3.228	3.381	3.658	
3.321	3.352	3.228	3.381	3.595	
3.321	3.352	3.228	3.381	3.563	
3.321	3.352	3.228	3.381	3.547	
3.321	3.352	3.228	3.381	3.295	
3.321	3.352	3.228	3.381	3.413	
3.321	3.352	3.228	3.381	3.472	
3.321	3.352	3.228	3.381	3.502	
3.321	3.352	3.228	3.381	3.517	
3.321	3.352	3.228	3.381	3.279	
3.321	3.352	3.228	3.381	3.405	
3.321	3.352	3.228	3.381	3.713	
3.321	3.352	3.228	3.381	3.622	
3.321	3.352	3.228	3.381	3.577	
3.321	3.352	3.228	3.381	3.554	
3.321	3.352	3.228	3.381	3.298	
3.321	3.352	3.228	3.381	3.660	
3.321	3.352	3.228	3.381	3.596	
3.321	3.352	3.228	3.381	3.564	
3.321	3.352	3.228	3.381	3.548	
3.321	3.352	3.228	3.381	3.295	
3.321	3.352	3.228	3.381	3.658	
3.321	3.352	3.228	3.381	3.595	
3.321	3.352	3.228	3.381	3.563	
3.321	3.352	3.228	3.381	3.547	
3.321	3.352	3.228	3.381	3.539	
3.321	3.352	3.228	3.381	3.536	
3.321	3.352	3.228	3.381	3.778	
3.321	3.352	3.228	3.381	3.655	
3.321	3.352	3.228	3.381	3.593	
3.321	3.352	3.228	3.381	3.562	
3.321	3.352	3.228	3.381	3.547	
3.321	3.352	3.228	3.381	3.539	
3.321	3.352	3.228	3.381	3.535	
3.321	3.352	3.228	3.381	3.534	
3.321	3.352	3.228	3.381	3.533	
3.321	3.352	3.228	3.381	3.287	
3.321	3.352	3.228	3.381	3.654	
3.321	3.352	3.228	3.381	3.593	
3.321	3.352	3.228	3.381	3.562	
3.321	3.352	3.228	3.381	3.547	
3.321	3.352	3.228	3.381	3.294	
3.321	3.352	3.228	3.381	3.413	
3.321	3.352	3.228	3.381	3.472	
3.321	3.352	3.228	3.381	3.257	
3.321	3.352	3.228	3.381	3.394	
3.321	3.352	3.228	3.381	3.463	
3.321	3.352	3.228	3.381	3.742	
3.321	3.352	3.228	3.381	3.637	
3.321	3.352	3.228	3.381	3.584	
3.321	3.352	3.228	3.381	3.558	
3.321	3.352	3.228	3.381	3.545	
3.321	3.352	3.228	3.381	3.538	
3.321	3.352	3.228	3.381	3.535	
3.321	3.352	3.228	3.381	3.288	
3.321	3.352	3.228	3.381	3.655	
