Server_07	Server_0	Server_0B	Server_00	Server_04	
3.776	4.000	3.855	3.040	3.919	
3.776	3.766	3.855	3.040	3.919	
3.776	3.766	3.855	3.040	3.726	
3.776	3.766	3.693	3.040	3.726	
3.776	3.766	3.857	3.040	3.726	
3.776	3.766	3.694	3.040	3.726	
3.654	3.766	3.694	3.040	3.726	
3.838	3.766	3.694	3.040	3.726	
3.685	3.766	3.694	3.040	3.726	
3.685	3.649	3.694	3.040	3.726	
3.685	3.649	3.694	3.040	3.629	
3.685	3.649	3.613	3.040	3.629	
3.608	3.649	3.613	3.040	3.629	
3.608	3.590	3.613	3.040	3.629	
3.608	3.590	3.613	3.040	3.580	
3.608	3.590	3.613	3.040	3.801	
3.608	3.590	3.613	3.040	3.666	
3.608	3.590	3.613	3.040	3.844	
3.608	3.590	3.613	3.040	3.688	
3.608	3.590	3.613	3.040	3.610	
3.608	3.590	3.613	3.040	3.815	
3.608	3.590	3.613	3.040	3.673	
3.608	3.590	3.613	3.040	3.847	
3.608	3.590	3.613	3.040	3.689	
3.608	3.590	3.613	3.040	3.611	
3.608	3.590	3.613	3.040	3.816	
3.608	3.590	3.613	3.040	3.674	
3.608	3.590	3.613	3.040	3.603	
3.608	3.590	3.327	3.040	3.603	
3.608	3.590	3.674	3.040	3.603	
3.608	3.590	3.603	3.040	3.603	
3.570	3.590	3.603	3.040	3.603	
3.570	3.590	3.567	3.040	3.603	
3.570	3.590	3.567	3.040	3.567	
3.570	3.590	3.567	3.040	3.794	
3.570	3.590	3.567	3.040	3.663	
3.570	3.590	3.567	3.040	3.597	
3.570	3.590	3.567	3.040	3.564	
3.570	3.316	3.567	3.040	3.564	
3.570	3.669	3.567	3.040	3.564	
3.570	3.355	3.567	3.040	3.564	
3.306	3.355	3.567	3.040	3.564	
3.306	3.355	3.305	3.040	3.564	
3.306	3.355	3.663	3.040	3.564	
3.306	3.355	3.597	3.040	3.564	
3.306	3.355	3.564	3.040	3.564	
3.306	3.355	3.564	3.040	3.548	
3.306	3.355	3.548	3.040	3.548	
3.306	3.355	3.548	3.040	3.540	
3.306	3.355	3.295	3.040	3.540	
3.306	3.355	3.658	3.040	3.540	
3.306	3.355	3.350	3.040	3.540	
3.306	3.355	3.686	3.040	3.540	
3.306	3.355	3.609	3.040	3.540	
3.306	3.355	3.325	3.040	3.540	
3.306	3.355	3.325	3.040	3.291	
3.306	3.355	3.325	3.040	3.656	
3.306	3.355	3.325	3.040	3.594	
3.306	3.355	3.325	3.040	3.563	
3.306	3.355	3.325	3.040	3.547	
3.306	3.355	3.325	3.040	3.294	
3.306	3.355	3.325	3.040	3.658	
3.306	3.355	3.325	3.040	3.595	
3.306	3.355	3.325	3.040	3.563	
3.306	3.355	3.325	3.040	3.547	
3.306	3.355	3.325	3.040	3.295	
3.306	3.355	3.325	3.040	3.658	
3.306	3.355	3.325	3.040	3.595	
3.306	3.355	3.325	3.040	3.563	
3.306	3.355	3.325	3.040	3.547	
3.306	3.355	3.325	3.040	3.295	
3.306	3.355	3.325	3.040	3.658	
3.306	3.355	3.325	3.040	3.350	
3.306	3.198	3.325	3.040	3.350	
3.306	3.610	3.325	3.040	3.350	
3.306	3.326	3.325	3.040	3.350	
3.306	3.429	3.325	3.040	3.350	
3.306	3.725	3.325	3.040	3.350	
3.306	3.628	3.325	3.040	3.350	
3.306	3.335	3.325	3.040	3.350	
3.306	3.335	3.325	3.040	3.196	
