Server_09	Server_0	Server_04	Server_0D	Server_0B	
3.776	4.000	3.854	3.594	3.210	
4.143	4.000	3.854	3.594	3.210	
4.082	4.000	3.854	3.594	3.210	
4.052	4.000	3.854	3.594	3.210	
4.036	4.000	3.854	3.594	3.210	
4.029	4.000	3.854	3.594	3.210	
4.025	4.000	3.854	3.594	3.210	
4.023	4.000	3.854	3.594	3.210	
4.022	4.000	3.854	3.594	3.210	
4.022	4.000	3.854	3.594	3.210	
4.021	4.000	3.854	3.594	3.210	
3.777	4.000	3.854	3.594	3.210	
3.899	4.000	3.854	3.594	3.210	
3.960	4.000	3.854	3.594	3.210	
3.991	4.000	3.854	3.594	3.210	
4.006	4.000	3.854	3.594	3.210	
3.769	4.000	3.854	3.594	3.210	
3.895	4.000	3.854	3.594	3.210	
3.958	4.000	3.854	3.594	3.210	
3.990	4.000	3.854	3.594	3.210	
3.990	3.766	3.854	3.594	3.210	
3.990	3.893	3.854	3.594	3.210	
3.761	3.893	3.854	3.594	3.210	
3.761	3.713	3.854	3.594	3.210	
3.761	3.713	3.448	3.594	3.210	
3.646	3.713	3.448	3.594	3.210	
3.646	3.622	3.448	3.594	3.210	
3.344	3.622	3.448	3.594	3.210	
3.344	3.577	3.448	3.594	3.210	
3.344	3.577	3.448	3.563	3.210	
3.344	3.554	3.448	3.563	3.210	
3.344	3.554	3.448	3.302	3.210	
3.344	3.554	3.448	3.662	3.210	
3.344	3.554	3.448	3.597	3.210	
3.344	3.554	3.448	3.809	3.210	
3.344	3.554	3.448	3.670	3.210	
3.344	3.554	3.448	3.846	3.210	
3.344	3.554	3.448	3.689	3.210	
3.344	3.554	3.448	3.855	3.210	
3.344	3.554	3.448	3.693	3.210	
3.344	3.554	3.448	3.612	3.210	
3.344	3.554	3.448	3.817	3.210	
3.344	3.554	3.448	3.674	3.210	
3.344	3.554	3.448	3.603	3.210	
3.344	3.554	3.448	3.812	3.210	
3.344	3.554	3.448	3.672	3.210	
3.344	3.554	3.448	3.602	3.210	
3.344	3.554	3.448	3.811	3.210	
3.344	3.554	3.448	3.672	3.210	
3.344	3.554	3.448	3.602	3.210	
3.344	3.554	3.448	3.567	3.210	
3.344	3.554	3.448	3.549	3.210	
3.344	3.543	3.448	3.549	3.210	
3.344	3.543	3.448	3.295	3.210	
3.344	3.543	3.448	3.658	3.210	
3.344	3.543	3.448	3.595	3.210	
3.344	3.543	3.448	3.563	3.210	
3.344	3.543	3.448	3.303	3.210	
3.344	3.543	3.448	3.662	3.210	
3.344	3.543	3.448	3.597	3.210	
3.344	3.543	3.448	3.319	3.210	
3.344	3.537	3.448	3.319	3.210	
3.344	3.534	3.448	3.319	3.210	
3.344	3.288	3.448	3.319	3.210	
3.344	3.655	3.448	3.319	3.210	
3.344	3.838	3.448	3.319	3.210	
3.344	3.440	3.448	3.319	3.210	
3.344	3.486	3.448	3.319	3.210	
3.344	3.509	3.448	3.319	3.210	
3.344	3.275	3.448	3.319	3.210	
3.344	3.403	3.448	3.319	3.210	
3.344	3.712	3.448	3.319	3.210	
3.344	3.622	3.448	3.319	3.210	
3.344	3.332	3.448	3.319	3.210	
3.344	3.432	3.448	3.319	3.210	
3.344	3.726	3.448	3.319	3.210	
3.344	3.629	3.448	3.319	3.210	
3.344	3.335	3.448	3.319	3.210	
3.344	3.434	3.448	3.319	3.210	
3.344	3.727	3.448	3.319	3.210	
3.344	3.629	3.448	3.319	3.210	
3.344	3.336	3.448	3.319	3.210	
3.344	3.434	3.448	3.319	3.210	
3.344	3.727	3.448	3.319	3.210	
3.344	3.629	3.448	3.319	3.210	
3.344	3.336	3.448	3.319	3.210	
3.344	3.434	3.448	3.319	3.210	
3.344	3.727	3.448	3.319	3.210	
3.344	3.629	3.448	3.319	3.210	
3.344	3.336	3.448	3.319	3.210	
3.344	3.336	3.245	3.319	3.210	
3.344	3.336	3.633	3.319	3.210	
3.344	3.336	3.582	3.319	3.210	
3.344	3.336	3.312	3.319	3.210	
3.344	3.336	3.422	3.319	3.210	
3.344	3.336	3.232	3.319	3.210	
3.344	3.336	3.626	3.319	3.210	
3.344	3.336	3.579	3.319	3.210	
3.344	3.336	3.555	3.319	3.210	
3.344	3.336	3.299	3.319	3.210	
3.344	3.336	3.415	3.319	3.210	
3.344	3.336	3.718	3.319	3.210	
3.344	3.336	3.625	3.319	3.210	
3.344	3.336	3.333	3.319	3.210	
3.344	3.336	3.677	3.319	3.210	
3.344	3.336	3.604	3.319	3.210	
3.344	3.336	3.568	3.319	3.210	
3.344	3.336	3.550	3.319	3.210	
3.344	3.336	3.541	3.319	3.210	
3.344	3.336	3.536	3.319	3.210	
3.344	3.336	3.779	3.319	3.210	
3.344	3.336	3.410	3.319	3.210	
3.344	3.336	3.471	3.319	3.210	
3.344	3.336	3.501	3.319	3.210	
3.344	3.336	3.516	3.319	3.210	
3.344	3.336	3.279	3.319	3.210	
3.344	3.336	3.405	3.319	3.210	
3.344	3.336	3.713	3.319	3.210	
3.344	3.336	3.622	3.319	3.210	
3.344	3.336	3.577	3.319	3.210	
3.344	3.336	3.554	3.319	3.210	
3.344	3.336	3.298	3.319	3.210	
3.344	3.336	3.660	3.319	3.210	
3.344	3.336	3.351	3.319	3.210	
3.344	3.336	3.196	3.319	3.210	
3.344	3.336	3.609	3.319	3.210	
3.344	3.336	3.570	3.319	3.210	
3.344	3.336	3.551	3.319	3.210	
3.344	3.336	3.296	3.319	3.210	
3.344	3.336	3.659	3.319	3.210	
3.344	3.336	3.595	3.319	3.210	
3.344	3.336	3.563	3.319	3.210	
3.344	3.336	3.547	3.319	3.210	
3.344	3.336	3.540	3.319	3.210	
3.344	3.336	3.536	3.319	3.210	
3.344	3.336	3.534	3.319	3.210	
3.344	3.336	3.533	3.319	3.210	
3.344	3.336	3.532	3.319	3.210	
3.344	3.336	3.287	3.319	3.210	
3.344	3.336	3.409	3.319	3.210	
3.344	3.336	3.715	3.319	3.210	
