Server_09	Server_0	Server_00	Server_08	Server_0C	
3.776	4.000	3.036	3.534	3.954	
3.776	3.766	3.036	3.534	3.954	
3.776	3.893	3.036	3.534	3.954	
3.776	3.893	3.036	3.534	3.743	
3.776	3.713	3.036	3.534	3.743	
3.409	3.713	3.036	3.534	3.743	
3.715	3.713	3.036	3.534	3.743	
3.715	3.713	3.036	3.534	3.637	
3.623	3.713	3.036	3.534	3.637	
3.623	3.622	3.036	3.534	3.637	
3.623	3.622	3.036	3.534	3.584	
3.623	3.622	3.036	3.534	3.803	
3.623	3.622	3.036	3.534	3.667	
3.623	3.622	3.036	3.534	3.599	
3.577	3.622	3.036	3.534	3.599	
3.577	3.577	3.036	3.534	3.599	
3.577	3.577	3.036	3.534	3.565	
3.555	3.577	3.036	3.534	3.565	
3.555	3.554	3.036	3.534	3.565	
3.555	3.554	3.036	3.534	3.549	
3.543	3.554	3.036	3.534	3.549	
3.543	3.543	3.036	3.534	3.549	
3.543	3.543	3.036	3.534	3.540	
3.543	3.543	3.036	3.534	3.781	
3.543	3.543	3.036	3.534	3.656	
3.543	3.543	3.036	3.534	3.594	
3.543	3.543	3.036	3.534	3.563	
3.543	3.543	3.036	3.534	3.792	
3.543	3.543	3.036	3.534	3.662	
3.543	3.543	3.036	3.534	3.597	
3.543	3.543	3.036	3.534	3.564	
3.543	3.543	3.036	3.534	3.548	
3.543	3.543	3.036	3.534	3.540	
3.543	3.543	3.036	3.534	3.780	
3.543	3.543	3.036	3.534	3.656	
3.543	3.543	3.036	3.534	3.349	
3.292	3.543	3.036	3.534	3.349	
3.657	3.543	3.036	3.534	3.349	
3.839	3.543	3.036	3.534	3.349	
3.685	3.543	3.036	3.534	3.349	
3.608	3.543	3.036	3.534	3.349	
3.570	3.543	3.036	3.534	3.349	
3.551	3.543	3.036	3.534	3.349	
3.541	3.543	3.036	3.534	3.349	
3.541	3.537	3.036	3.534	3.349	
3.291	3.537	3.036	3.534	3.349	
3.291	3.534	3.036	3.534	3.349	
3.291	3.778	3.036	3.534	3.349	
3.291	3.410	3.036	3.534	3.349	
3.291	3.715	3.036	3.534	3.349	
3.291	3.624	3.036	3.534	3.349	
3.291	3.333	3.036	3.534	3.349	
3.291	3.333	3.036	3.288	3.349	
3.291	3.333	3.036	3.655	3.349	
3.291	3.333	3.036	3.593	3.349	
3.291	3.333	3.036	3.317	3.349	
3.291	3.333	3.036	3.425	3.349	
3.291	3.333	3.036	3.723	3.349	
3.291	3.333	3.036	3.627	3.349	
3.291	3.333	3.036	3.335	3.349	
3.291	3.333	3.036	3.678	3.349	
3.291	3.333	3.036	3.605	3.349	
3.291	3.333	3.036	3.323	3.349	
3.291	3.333	3.036	3.323	3.195	
3.291	3.333	3.036	3.323	3.608	
3.291	3.333	3.036	3.323	3.325	
3.291	3.187	3.036	3.323	3.325	
3.291	3.359	3.036	3.323	3.325	
3.291	3.446	3.036	3.323	3.325	
3.291	3.733	3.036	3.323	3.325	
3.291	3.632	3.036	3.323	3.325	
3.291	3.582	3.036	3.323	3.325	
3.291	3.312	3.036	3.323	3.325	
3.291	3.667	3.036	3.323	3.325	
3.291	3.599	3.036	3.323	3.325	
3.291	3.320	3.036	3.323	3.325	
3.291	3.671	3.036	3.323	3.325	
3.291	3.601	3.036	3.323	3.325	
3.291	3.566	3.036	3.323	3.325	
3.291	3.304	3.036	3.323	3.325	
3.291	3.304	3.036	3.323	3.183	
3.291	3.304	3.036	3.323	3.358	
3.291	3.304	3.036	3.323	3.445	
3.291	3.304	3.036	3.323	3.488	
3.291	3.304	3.036	3.323	3.510	
3.291	3.304	3.036	3.323	3.276	
3.291	3.304	3.036	3.323	3.404	
3.291	3.304	3.036	3.323	3.468	
3.291	3.304	3.036	3.323	3.255	
3.291	3.304	3.036	3.323	3.393	
3.291	3.304	3.036	3.323	3.217	
3.291	3.304	3.036	3.323	3.375	
3.291	3.304	3.036	3.323	3.208	
3.291	3.304	3.036	3.323	3.370	
3.291	3.304	3.036	3.323	3.206	
3.291	3.304	3.036	3.323	3.369	
3.291	3.304	3.036	3.323	3.205	
3.291	3.304	3.036	3.323	3.368	
3.291	3.304	3.036	3.323	3.450	
3.291	3.304	3.036	3.323	3.246	
3.291	3.304	3.036	3.183	3.246	
3.291	3.304	3.036	3.357	3.246	
3.291	3.304	3.036	3.689	3.246	
3.291	3.304	3.036	3.610	3.246	
3.291	3.304	3.036	3.571	3.246	
3.291	3.304	3.036	3.796	3.246	
3.291	3.304	3.036	3.664	3.246	
3.291	3.304	3.036	3.353	3.246	
3.291	3.304	3.036	3.442	3.246	
3.291	3.304	3.036	3.487	3.246	
3.291	3.304	3.036	3.264	3.246	
3.291	3.304	3.036	3.398	3.246	
3.291	3.304	3.036	3.465	3.246	
3.291	3.304	3.036	3.743	3.246	
3.291	3.304	3.036	3.637	3.246	
3.291	3.304	3.036	3.584	3.246	
3.291	3.304	3.036	3.558	3.246	
3.291	3.304	3.036	3.545	3.246	
3.291	3.304	3.036	3.538	3.246	
3.291	3.304	3.036	3.535	3.246	
3.291	3.304	3.036	3.533	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.287	3.246	
3.291	3.304	3.036	3.409	3.246	
3.291	3.304	3.036	3.715	3.246	
3.291	3.304	3.036	3.623	3.246	
3.291	3.304	3.036	3.333	3.246	
3.291	3.304	3.036	3.432	3.246	
3.291	3.304	3.036	3.727	3.246	
3.291	3.304	3.036	3.629	3.246	
3.291	3.304	3.036	3.335	3.246	
3.291	3.304	3.036	3.434	3.246	
3.291	3.304	3.036	3.727	3.246	
3.291	3.304	3.036	3.629	3.246	
3.291	3.304	3.036	3.581	3.246	
3.291	3.304	3.036	3.311	3.246	
3.291	3.304	3.036	3.666	3.246	
3.291	3.304	3.036	3.599	3.246	
3.291	3.304	3.036	3.565	3.246	
3.291	3.304	3.036	3.548	3.246	
3.291	3.304	3.036	3.540	3.246	
3.291	3.304	3.036	3.536	3.246	
3.291	3.304	3.036	3.534	3.246	
3.291	3.304	3.036	3.533	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.776	3.246	
3.291	3.304	3.036	3.654	3.246	
3.291	3.304	3.036	3.593	3.246	
3.291	3.304	3.036	3.562	3.246	
3.291	3.304	3.036	3.547	3.246	
3.291	3.304	3.036	3.539	3.246	
3.291	3.304	3.036	3.535	3.246	
3.291	3.304	3.036	3.534	3.246	
3.291	3.304	3.036	3.533	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.532	3.246	
3.291	3.304	3.036	3.287	3.246	
3.291	3.304	3.036	3.654	3.246	
3.291	3.304	3.036	3.593	3.246	
3.291	3.304	3.036	3.562	3.246	
3.291	3.304	3.036	3.302	3.246	
3.291	3.173	3.036	3.302	3.246	
3.291	3.352	3.036	3.302	3.246	
3.291	3.442	3.036	3.302	3.246	
3.291	3.242	3.036	3.302	3.246	
3.291	3.387	3.036	3.302	3.246	
3.291	3.214	3.036	3.302	3.246	
3.291	3.373	3.036	3.302	3.246	
3.291	3.207	3.036	3.302	3.246	
3.291	3.369	3.036	3.302	3.246	
3.291	3.451	3.036	3.302	3.246	
3.291	3.246	3.036	3.302	3.246	
3.291	3.389	3.036	3.302	3.246	
3.291	3.215	3.036	3.302	3.246	
3.291	3.373	3.036	3.302	3.246	
3.291	3.208	3.036	3.302	3.246	
3.291	3.370	3.036	3.302	3.246	
3.291	3.206	3.036	3.302	3.246	
3.291	3.369	3.036	3.302	3.246	
3.291	3.205	3.036	3.302	3.246	
3.291	3.368	3.036	3.302	3.246	
3.291	3.205	3.036	3.302	3.246	
3.291	3.368	3.036	3.302	3.246	
3.291	3.205	3.036	3.302	3.246	
3.291	3.368	3.036	3.302	3.246	
3.291	3.205	3.036	3.302	3.246	
3.291	3.368	3.036	3.302	3.246	
3.291	3.205	3.036	3.302	3.246	
3.291	3.368	3.036	3.302	3.246	
3.291	3.205	3.036	3.302	3.246	
3.291	3.368	3.036	3.302	3.246	
3.291	3.205	3.036	3.302	3.246	
3.291	3.368	3.036	3.302	3.246	
3.291	3.450	3.036	3.302	3.246	
3.291	3.246	3.036	3.302	3.246	
3.291	3.246	3.036	3.172	3.246	
3.291	3.246	3.036	3.597	3.246	
3.291	3.246	3.036	3.319	3.246	
3.291	3.246	3.036	3.670	3.246	
3.291	3.246	3.036	3.601	3.246	
3.291	3.246	3.036	3.566	3.246	
3.291	3.246	3.036	3.549	3.246	
3.291	3.246	3.036	3.295	3.246	
3.291	3.246	3.036	3.658	3.246	
3.291	3.246	3.036	3.595	3.246	
3.291	3.246	3.036	3.563	3.246	
3.291	3.246	3.036	3.547	3.246	
3.291	3.246	3.036	3.540	3.246	
3.291	3.246	3.036	3.536	3.246	
3.291	3.246	3.036	3.534	3.246	
3.291	3.246	3.036	3.533	3.246	
3.291	3.246	3.036	3.532	3.246	
3.291	3.246	3.036	3.532	3.246	
3.291	3.246	3.036	3.532	3.246	
3.291	3.246	3.036	3.532	3.246	
3.291	3.246	3.036	3.532	3.246	
3.291	3.246	3.036	3.532	3.246	
3.291	3.246	3.036	3.532	3.246	
3.291	3.246	3.036	3.532	3.246	
3.291	3.246	3.036	3.532	3.246	
3.291	3.246	3.036	3.532	3.246	
