Server_0E	Server_0	Server_03	Server_0A	Server_0B	
3.776	4.000	3.087	3.112	3.050	
3.899	4.000	3.087	3.112	3.050	
3.960	4.000	3.087	3.112	3.050	
3.960	3.766	3.087	3.112	3.050	
3.501	3.766	3.087	3.112	3.050	
3.501	3.649	3.087	3.112	3.050	
3.501	3.590	3.087	3.112	3.050	
3.501	3.561	3.087	3.112	3.050	
3.501	3.301	3.087	3.112	3.050	
3.501	3.416	3.087	3.112	3.050	
3.501	3.474	3.087	3.112	3.050	
3.501	3.503	3.087	3.112	3.050	
3.501	3.517	3.087	3.112	3.050	
3.501	3.524	3.087	3.112	3.050	
3.501	3.528	3.087	3.112	3.050	
3.501	3.530	3.087	3.112	3.050	
3.501	3.531	3.087	3.112	3.050	
3.501	3.531	3.087	3.112	3.050	
3.501	3.531	3.087	3.112	3.050	
3.501	3.531	3.087	3.112	3.050	
3.501	3.532	3.087	3.112	3.050	
3.501	3.532	3.087	3.112	3.050	
3.501	3.532	3.087	3.112	3.050	
3.501	3.287	3.087	3.112	3.050	
3.271	3.287	3.087	3.112	3.050	
3.401	3.287	3.087	3.112	3.050	
3.711	3.287	3.087	3.112	3.050	
3.621	3.287	3.087	3.112	3.050	
3.577	3.287	3.087	3.112	3.050	
3.554	3.287	3.087	3.112	3.050	
3.298	3.287	3.087	3.112	3.050	
3.660	3.287	3.087	3.112	3.050	
3.596	3.287	3.087	3.112	3.050	
3.319	3.287	3.087	3.112	3.050	
3.670	3.287	3.087	3.112	3.050	
3.601	3.287	3.087	3.112	3.050	
3.321	3.287	3.087	3.112	3.050	
3.671	3.287	3.087	3.112	3.050	
3.601	3.287	3.087	3.112	3.050	
3.567	3.287	3.087	3.112	3.050	
3.304	3.287	3.087	3.112	3.050	
3.663	3.287	3.087	3.112	3.050	
3.597	3.287	3.087	3.112	3.050	
3.319	3.287	3.087	3.112	3.050	
3.426	3.287	3.087	3.112	3.050	
3.479	3.287	3.087	3.112	3.050	
3.750	3.287	3.087	3.112	3.050	
3.641	3.287	3.087	3.112	3.050	
3.341	3.287	3.087	3.112	3.050	
3.436	3.287	3.087	3.112	3.050	
3.729	3.287	3.087	3.112	3.050	
3.630	3.287	3.087	3.112	3.050	
3.581	3.287	3.087	3.112	3.050	
3.311	3.287	3.087	3.112	3.050	
3.421	3.287	3.087	3.112	3.050	
3.477	3.287	3.087	3.112	3.050	
3.259	3.287	3.087	3.112	3.050	
3.640	3.287	3.087	3.112	3.050	
3.586	3.287	3.087	3.112	3.050	
3.314	3.287	3.087	3.112	3.050	
3.423	3.287	3.087	3.112	3.050	
3.722	3.287	3.087	3.112	3.050	
3.627	3.287	3.087	3.112	3.050	
3.334	3.287	3.087	3.112	3.050	
3.188	3.287	3.087	3.112	3.050	
3.360	3.287	3.087	3.112	3.050	
3.690	3.287	3.087	3.112	3.050	
3.366	3.287	3.087	3.112	3.050	
3.449	3.287	3.087	3.112	3.050	
3.735	3.287	3.087	3.112	3.050	
3.388	3.287	3.087	3.112	3.050	
3.215	3.287	3.087	3.112	3.050	
3.618	3.287	3.087	3.112	3.050	
3.575	3.287	3.087	3.112	3.050	
3.308	3.287	3.087	3.112	3.050	
3.420	3.287	3.087	3.112	3.050	
3.721	3.287	3.087	3.112	3.050	
3.626	3.287	3.087	3.112	3.050	
3.334	3.287	3.087	3.112	3.050	
3.188	3.287	3.087	3.112	3.050	
3.605	3.287	3.087	3.112	3.050	
3.568	3.287	3.087	3.112	3.050	
3.550	3.287	3.087	3.112	3.050	
3.786	3.287	3.087	3.112	3.050	
3.659	3.287	3.087	3.112	3.050	
3.595	3.287	3.087	3.112	3.050	
3.318	3.287	3.087	3.112	3.050	
3.425	3.287	3.087	3.112	3.050	
3.723	3.287	3.087	3.112	3.050	
3.627	3.287	3.087	3.112	3.050	
3.579	3.287	3.087	3.112	3.050	
3.556	3.287	3.087	3.112	3.050	
3.299	3.287	3.087	3.112	3.050	
3.415	3.287	3.087	3.112	3.050	
3.718	3.287	3.087	3.112	3.050	
3.625	3.287	3.087	3.112	3.050	
3.578	3.287	3.087	3.112	3.050	
3.555	3.287	3.087	3.112	3.050	
3.543	3.287	3.087	3.112	3.050	
3.537	3.287	3.087	3.112	3.050	
3.535	3.287	3.087	3.112	3.050	
3.533	3.287	3.087	3.112	3.050	
3.532	3.287	3.087	3.112	3.050	
3.532	3.287	3.087	3.112	3.050	
3.532	3.287	3.087	3.112	3.050	
3.287	3.287	3.087	3.112	3.050	
3.409	3.287	3.087	3.112	3.050	
3.715	3.287	3.087	3.112	3.050	
3.378	3.287	3.087	3.112	3.050	
3.455	3.287	3.087	3.112	3.050	
3.738	3.287	3.087	3.112	3.050	
3.635	3.287	3.087	3.112	3.050	
3.583	3.287	3.087	3.112	3.050	
3.557	3.287	3.087	3.112	3.050	
3.300	3.287	3.087	3.112	3.050	
3.416	3.287	3.087	3.112	3.050	
3.229	3.287	3.087	3.112	3.050	
3.625	3.287	3.087	3.112	3.050	
3.333	3.287	3.087	3.112	3.050	
3.677	3.287	3.087	3.112	3.050	
3.604	3.287	3.087	3.112	3.050	
3.568	3.287	3.087	3.112	3.050	
3.305	3.287	3.087	3.112	3.050	
3.418	3.287	3.087	3.112	3.050	
3.475	3.287	3.087	3.112	3.050	
3.503	3.287	3.087	3.112	3.050	
3.517	3.287	3.087	3.112	3.050	
3.280	3.287	3.087	3.112	3.050	
3.406	3.287	3.087	3.112	3.050	
3.713	3.287	3.087	3.112	3.050	
3.867	3.287	3.087	3.112	3.050	
3.699	3.287	3.087	3.112	3.050	
3.616	3.287	3.087	3.112	3.050	
3.574	3.287	3.087	3.112	3.050	
3.797	3.287	3.087	3.112	3.050	
3.664	3.287	3.087	3.112	3.050	
3.598	3.287	3.087	3.112	3.050	
3.565	3.287	3.087	3.112	3.050	
3.548	3.287	3.087	3.112	3.050	
3.785	3.287	3.087	3.112	3.050	
3.658	3.287	3.087	3.112	3.050	
3.595	3.287	3.087	3.112	3.050	
3.563	3.287	3.087	3.112	3.050	
3.547	3.287	3.087	3.112	3.050	
3.784	3.287	3.087	3.112	3.050	
