Server_05	Server_0	Server_06	Server_08	Server_0A	
3.776	4.000	3.638	3.731	3.205	
3.899	4.000	3.638	3.731	3.205	
3.960	4.000	3.638	3.731	3.205	
3.991	4.000	3.638	3.731	3.205	
4.006	4.000	3.638	3.731	3.205	
3.769	4.000	3.638	3.731	3.205	
3.895	4.000	3.638	3.731	3.205	
3.958	4.000	3.638	3.731	3.205	
3.990	4.000	3.638	3.731	3.205	
4.005	4.000	3.638	3.731	3.205	
4.013	4.000	3.638	3.731	3.205	
4.017	4.000	3.638	3.731	3.205	
3.774	4.000	3.638	3.731	3.205	
3.898	4.000	3.638	3.731	3.205	
3.959	4.000	3.638	3.731	3.205	
3.990	4.000	3.638	3.731	3.205	
4.006	4.000	3.638	3.731	3.205	
3.769	4.000	3.638	3.731	3.205	
3.895	4.000	3.638	3.731	3.205	
3.895	3.766	3.638	3.731	3.205	
3.895	3.893	3.638	3.731	3.205	
3.713	3.893	3.638	3.731	3.205	
3.713	3.713	3.638	3.731	3.205	
3.713	3.713	3.638	3.386	3.205	
3.713	3.713	3.638	3.704	3.205	
3.622	3.713	3.638	3.704	3.205	
3.822	3.713	3.638	3.704	3.205	
3.677	3.713	3.638	3.704	3.205	
3.677	3.622	3.638	3.704	3.205	
3.677	3.622	3.638	3.373	3.205	
3.604	3.622	3.638	3.373	3.205	
3.604	3.622	3.585	3.373	3.205	
3.604	3.577	3.585	3.373	3.205	
3.323	3.577	3.585	3.373	3.205	
3.672	3.577	3.585	3.373	3.205	
3.847	3.577	3.585	3.373	3.205	
3.689	3.577	3.585	3.373	3.205	
3.855	3.577	3.585	3.373	3.205	
3.693	3.577	3.585	3.373	3.205	
3.612	3.577	3.585	3.373	3.205	
3.817	3.577	3.585	3.373	3.205	
3.674	3.577	3.585	3.373	3.205	
3.603	3.577	3.585	3.373	3.205	
3.812	3.577	3.585	3.373	3.205	
3.672	3.577	3.585	3.373	3.205	
3.602	3.577	3.585	3.373	3.205	
3.811	3.577	3.585	3.373	3.205	
3.672	3.577	3.585	3.373	3.205	
