Server_07	Server_0	Server_04	Server_00	Server_02	
3.776	4.000	3.779	3.254	3.891	
4.388	4.000	3.779	3.254	3.891	
4.449	4.000	3.779	3.254	3.891	
3.256	4.000	3.779	3.254	3.891	
3.639	4.000	3.779	3.254	3.891	
3.830	4.000	3.779	3.254	3.891	
3.926	4.000	3.779	3.254	3.891	
3.973	4.000	3.779	3.254	3.891	
3.997	4.000	3.779	3.254	3.891	
4.009	4.000	3.779	3.254	3.891	
4.015	4.000	3.779	3.254	3.891	
4.018	4.000	3.779	3.254	3.891	
4.020	4.000	3.779	3.254	3.891	
4.020	4.000	3.779	3.254	3.891	
4.021	4.000	3.779	3.254	3.891	
4.021	4.000	3.779	3.254	3.891	
4.021	4.000	3.779	3.254	3.891	
3.776	4.000	3.779	3.254	3.891	
3.899	4.000	3.779	3.254	3.891	
3.899	3.766	3.779	3.254	3.891	
3.715	3.766	3.779	3.254	3.891	
3.715	3.766	3.779	3.254	3.711	
3.715	3.766	3.655	3.254	3.711	
3.715	3.766	3.838	3.254	3.711	
3.715	3.766	3.930	3.254	3.711	
3.715	3.766	3.975	3.254	3.711	
3.715	3.766	3.754	3.254	3.711	
3.715	3.766	3.887	3.254	3.711	
3.715	3.766	3.709	3.254	3.711	
3.715	3.766	3.865	3.254	3.711	
3.715	3.766	3.698	3.254	3.711	
3.715	3.649	3.698	3.254	3.711	
3.623	3.649	3.698	3.254	3.711	
4.067	3.649	3.698	3.254	3.711	
3.799	3.649	3.698	3.254	3.711	
3.665	3.649	3.698	3.254	3.711	
3.665	3.649	3.698	3.254	3.621	
3.665	3.649	3.698	3.254	3.821	
3.665	3.649	3.698	3.254	3.676	
3.665	3.649	3.698	3.254	3.849	
3.665	3.649	3.698	3.254	3.690	
3.665	3.649	3.698	3.254	3.856	
3.665	3.649	3.698	3.254	3.694	
3.665	3.649	3.615	3.254	3.694	
3.665	3.649	3.818	3.254	3.694	
3.665	3.649	3.675	3.254	3.694	
3.665	3.649	3.675	3.254	3.613	
3.665	3.649	3.603	3.254	3.613	
3.665	3.649	3.812	3.254	3.613	
3.665	3.649	3.672	3.254	3.613	
3.665	3.649	3.357	3.254	3.613	
3.665	3.649	3.689	3.254	3.613	
3.665	3.649	3.610	3.254	3.613	
3.665	3.649	3.816	3.254	3.613	
3.665	3.649	3.674	3.254	3.613	
3.665	3.649	3.603	3.254	3.613	
3.599	3.649	3.603	3.254	3.613	
3.599	3.590	3.603	3.254	3.613	
3.599	3.590	3.603	3.254	3.327	
3.599	3.590	3.603	3.254	3.674	
3.599	3.590	3.603	3.254	3.603	
3.599	3.590	3.603	3.254	3.567	
3.599	3.590	3.567	3.254	3.567	
3.565	3.590	3.567	3.254	3.567	
3.565	3.561	3.567	3.254	3.567	
3.565	3.561	3.567	3.254	3.549	
3.565	3.561	3.549	3.254	3.549	
3.548	3.561	3.549	3.254	3.549	
3.548	3.546	3.549	3.254	3.549	
3.548	3.546	3.549	3.254	3.296	
3.548	3.546	3.549	3.254	3.658	
3.548	3.546	3.549	3.254	3.595	
3.548	3.546	3.549	3.254	3.318	
3.548	3.546	3.540	3.254	3.318	
3.548	3.546	3.781	3.254	3.318	
3.548	3.546	3.411	3.254	3.318	
3.295	3.546	3.411	3.254	3.318	
3.658	3.546	3.411	3.254	3.318	
3.350	3.546	3.411	3.254	3.318	
3.350	3.539	3.411	3.254	3.318	
3.350	3.780	3.411	3.254	3.318	
3.350	3.656	3.411	3.254	3.318	
3.350	3.349	3.411	3.254	3.318	
3.350	3.685	3.411	3.254	3.318	
3.350	3.608	3.411	3.254	3.318	
3.350	3.325	3.411	3.254	3.318	
3.350	3.325	3.227	3.254	3.318	
3.350	3.325	3.379	3.254	3.318	
3.350	3.325	3.700	3.254	3.318	
3.350	3.325	3.616	3.254	3.318	
3.350	3.325	3.574	3.254	3.318	
3.350	3.325	3.553	3.254	3.318	
3.350	3.325	3.297	3.254	3.318	
3.350	3.325	3.659	3.254	3.318	
3.350	3.325	3.351	3.254	3.318	
3.350	3.325	3.196	3.254	3.318	
3.350	3.325	3.609	3.254	3.318	
3.350	3.325	3.570	3.254	3.318	
3.350	3.325	3.551	3.254	3.318	
3.350	3.325	3.296	3.254	3.318	
3.350	3.325	3.414	3.254	3.318	
3.350	3.325	3.718	3.254	3.318	
3.350	3.325	3.625	3.254	3.318	
3.350	3.325	3.333	3.254	3.318	
3.350	3.325	3.432	3.254	3.318	
3.350	3.325	3.727	3.254	3.318	
3.350	3.325	3.629	3.254	3.318	
3.350	3.325	3.580	3.254	3.318	
3.350	3.325	3.556	3.254	3.318	
3.350	3.325	3.544	3.254	3.318	
3.350	3.325	3.538	3.254	3.318	
3.350	3.325	3.535	3.254	3.318	
3.350	3.325	3.288	3.254	3.318	
3.350	3.325	3.655	3.254	3.318	
3.350	3.325	3.593	3.254	3.318	
3.350	3.325	3.317	3.254	3.318	
3.350	3.325	3.425	3.254	3.318	
3.350	3.325	3.723	3.254	3.318	
3.350	3.325	3.627	3.254	3.318	
3.350	3.325	3.579	3.254	3.318	
3.350	3.325	3.556	3.254	3.318	
3.350	3.325	3.299	3.254	3.318	
3.350	3.325	3.660	3.254	3.318	
3.350	3.325	3.351	3.254	3.318	
3.350	3.325	3.196	3.254	3.318	
3.350	3.325	3.609	3.254	3.318	
3.350	3.325	3.570	3.254	3.318	
3.350	3.325	3.551	3.254	3.318	
3.350	3.325	3.296	3.254	3.318	
3.196	3.325	3.296	3.254	3.318	
3.364	3.325	3.296	3.254	3.318	
3.692	3.325	3.296	3.254	3.318	
3.612	3.325	3.296	3.254	3.318	
3.572	3.325	3.296	3.254	3.318	
3.552	3.325	3.296	3.254	3.318	
3.542	3.325	3.296	3.254	3.318	
3.537	3.325	3.296	3.254	3.318	
3.534	3.325	3.296	3.254	3.318	
3.533	3.325	3.296	3.254	3.318	
3.532	3.325	3.296	3.254	3.318	
3.532	3.325	3.296	3.254	3.318	
3.532	3.325	3.296	3.254	3.318	
3.287	3.325	3.296	3.254	3.318	
3.654	3.325	3.296	3.254	3.318	
3.348	3.325	3.296	3.254	3.318	
3.440	3.325	3.296	3.254	3.318	
3.730	3.325	3.296	3.254	3.318	
3.631	3.325	3.296	3.254	3.318	
3.336	3.325	3.296	3.254	3.318	
3.189	3.325	3.296	3.254	3.318	
3.605	3.325	3.296	3.254	3.318	
3.568	3.325	3.296	3.254	3.318	
3.305	3.325	3.296	3.254	3.318	
3.418	3.325	3.296	3.254	3.318	
3.720	3.325	3.296	3.254	3.318	
3.381	3.325	3.296	3.254	3.318	
3.211	3.325	3.296	3.254	3.318	
3.616	3.325	3.296	3.254	3.318	
3.574	3.325	3.296	3.254	3.318	
3.553	3.325	3.296	3.254	3.318	
3.542	3.325	3.296	3.254	3.318	
3.537	3.325	3.296	3.254	3.318	
3.534	3.325	3.296	3.254	3.318	
3.533	3.325	3.296	3.254	3.318	
3.532	3.325	3.296	3.254	3.318	
3.287	3.325	3.296	3.254	3.318	
3.654	3.325	3.296	3.254	3.318	
3.593	3.325	3.296	3.254	3.318	
3.562	3.325	3.296	3.254	3.318	
3.547	3.325	3.296	3.254	3.318	
3.539	3.325	3.296	3.254	3.318	
3.535	3.325	3.296	3.254	3.318	
3.534	3.325	3.296	3.254	3.318	
3.533	3.325	3.296	3.254	3.318	
3.532	3.325	3.296	3.254	3.318	
3.287	3.325	3.296	3.254	3.318	
3.409	3.325	3.296	3.254	3.318	
3.715	3.325	3.296	3.254	3.318	
3.623	3.325	3.296	3.254	3.318	
3.333	3.325	3.296	3.254	3.318	
3.432	3.325	3.296	3.254	3.318	
3.482	3.325	3.296	3.254	3.318	
3.507	3.325	3.296	3.254	3.318	
3.274	3.325	3.296	3.254	3.318	
3.648	3.325	3.296	3.254	3.318	
3.590	3.325	3.296	3.254	3.318	
3.561	3.325	3.296	3.254	3.318	
3.546	3.325	3.296	3.254	3.318	
3.539	3.325	3.296	3.254	3.318	
3.535	3.325	3.296	3.254	3.318	
3.533	3.325	3.296	3.254	3.318	
