Server_05	Server_0	Server_07	Server_0C	Server_0B	
3.776	4.000	3.251	3.247	3.192	
3.899	4.000	3.251	3.247	3.192	
3.960	4.000	3.251	3.247	3.192	
3.991	4.000	3.251	3.247	3.192	
4.006	4.000	3.251	3.247	3.192	
4.014	4.000	3.251	3.247	3.192	
4.017	4.000	3.251	3.247	3.192	
4.019	4.000	3.251	3.247	3.192	
4.020	4.000	3.251	3.247	3.192	
4.021	4.000	3.251	3.247	3.192	
4.021	4.000	3.251	3.247	3.192	
4.021	4.000	3.251	3.247	3.192	
3.776	4.000	3.251	3.247	3.192	
3.899	4.000	3.251	3.247	3.192	
3.960	4.000	3.251	3.247	3.192	
3.991	4.000	3.251	3.247	3.192	
4.006	4.000	3.251	3.247	3.192	
3.769	4.000	3.251	3.247	3.192	
3.895	4.000	3.251	3.247	3.192	
3.958	4.000	3.251	3.247	3.192	
3.958	3.766	3.251	3.247	3.192	
3.500	3.766	3.251	3.247	3.192	
3.500	3.649	3.251	3.247	3.192	
3.500	3.590	3.251	3.247	3.192	
3.500	3.316	3.251	3.247	3.192	
3.500	3.669	3.251	3.247	3.192	
3.500	3.600	3.251	3.247	3.192	
3.500	3.321	3.251	3.247	3.192	
3.500	3.426	3.251	3.247	3.192	
3.500	3.479	3.251	3.247	3.192	
3.271	3.479	3.251	3.247	3.192	
3.401	3.479	3.251	3.247	3.192	
3.711	3.479	3.251	3.247	3.192	
3.621	3.479	3.251	3.247	3.192	
3.821	3.479	3.251	3.247	3.192	
3.676	3.479	3.251	3.247	3.192	
3.849	3.479	3.251	3.247	3.192	
3.690	3.479	3.251	3.247	3.192	
3.856	3.479	3.251	3.247	3.192	
3.694	3.479	3.251	3.247	3.192	
3.857	3.479	3.251	3.247	3.192	
3.695	3.479	3.251	3.247	3.192	
3.613	3.479	3.251	3.247	3.192	
3.817	3.479	3.251	3.247	3.192	
3.674	3.479	3.251	3.247	3.192	
3.603	3.479	3.251	3.247	3.192	
3.812	3.479	3.251	3.247	3.192	
3.672	3.479	3.251	3.247	3.192	
3.602	3.479	3.251	3.247	3.192	
3.567	3.479	3.251	3.247	3.192	
3.549	3.479	3.251	3.247	3.192	
3.540	3.479	3.251	3.247	3.192	
3.781	3.479	3.251	3.247	3.192	
3.411	3.479	3.251	3.247	3.192	
3.471	3.479	3.251	3.247	3.192	
3.746	3.479	3.251	3.247	3.192	
3.639	3.479	3.251	3.247	3.192	
3.340	3.479	3.251	3.247	3.192	
3.681	3.479	3.251	3.247	3.192	
3.606	3.479	3.251	3.247	3.192	
3.324	3.479	3.251	3.247	3.192	
3.673	3.479	3.251	3.247	3.192	
3.602	3.479	3.251	3.247	3.192	
