Server_00	Server_0	Server_0C	Server_09	Server_05	
3.776	4.000	3.111	3.386	3.686	
4.143	4.000	3.111	3.386	3.686	
4.082	4.000	3.111	3.386	3.686	
4.052	4.000	3.111	3.386	3.686	
4.036	4.000	3.111	3.386	3.686	
4.029	4.000	3.111	3.386	3.686	
4.025	4.000	3.111	3.386	3.686	
4.023	4.000	3.111	3.386	3.686	
4.022	4.000	3.111	3.386	3.686	
4.022	4.000	3.111	3.386	3.686	
4.021	4.000	3.111	3.386	3.686	
4.021	4.000	3.111	3.386	3.686	
4.021	4.000	3.111	3.386	3.686	
4.021	4.000	3.111	3.386	3.686	
4.021	4.000	3.111	3.386	3.686	
4.021	4.000	3.111	3.386	3.686	
4.021	4.000	3.111	3.386	3.686	
4.021	4.000	3.111	3.386	3.686	
4.021	4.000	3.111	3.386	3.686	
4.021	4.000	3.111	3.386	3.686	
3.776	4.000	3.111	3.386	3.686	
3.899	4.000	3.111	3.386	3.686	
3.899	3.766	3.111	3.386	3.686	
3.470	3.766	3.111	3.386	3.686	
3.470	3.649	3.111	3.386	3.686	
3.470	3.835	3.111	3.386	3.686	
3.470	3.438	3.111	3.386	3.686	
3.470	3.438	3.111	3.386	3.609	
3.470	3.438	3.111	3.386	3.570	
3.470	3.438	3.111	3.386	3.551	
3.470	3.438	3.111	3.386	3.786	
3.470	3.438	3.111	3.386	3.659	
3.470	3.438	3.111	3.386	3.595	
3.470	3.438	3.111	3.386	3.563	
3.470	3.438	3.111	3.386	3.547	
3.470	3.438	3.111	3.386	3.540	
3.470	3.438	3.111	3.386	3.536	
3.470	3.438	3.111	3.386	3.534	
3.470	3.438	3.111	3.386	3.777	
3.470	3.438	3.111	3.386	3.654	
3.470	3.438	3.111	3.386	3.593	
3.470	3.438	3.111	3.386	3.807	
3.470	3.438	3.111	3.386	3.669	
3.470	3.438	3.111	3.386	3.600	
3.470	3.438	3.111	3.386	3.811	
3.470	3.438	3.111	3.386	3.671	
3.470	3.438	3.111	3.386	3.601	
3.470	3.438	3.111	3.386	3.811	
3.470	3.438	3.111	3.386	3.671	
3.470	3.438	3.111	3.386	3.357	
3.470	3.438	3.111	3.386	3.689	
3.470	3.438	3.111	3.386	3.610	
3.470	3.438	3.111	3.386	3.571	
3.470	3.438	3.111	3.386	3.306	
3.470	3.438	3.111	3.386	3.419	
3.470	3.438	3.111	3.386	3.720	
3.470	3.438	3.111	3.386	3.871	
3.470	3.438	3.111	3.386	3.456	
3.470	3.438	3.111	3.386	3.494	
3.470	3.438	3.111	3.386	3.758	
3.470	3.438	3.111	3.386	3.645	
3.470	3.438	3.111	3.386	3.588	
3.470	3.438	3.111	3.386	3.560	
3.470	3.438	3.111	3.386	3.301	
3.256	3.438	3.111	3.386	3.301	
3.639	3.438	3.111	3.386	3.301	
3.585	3.438	3.111	3.386	3.301	
3.558	3.438	3.111	3.386	3.301	
3.300	3.438	3.111	3.386	3.301	
3.661	3.438	3.111	3.386	3.301	
3.596	3.438	3.111	3.386	3.301	
3.564	3.438	3.111	3.386	3.301	
3.303	3.438	3.111	3.386	3.301	
3.662	3.438	3.111	3.386	3.301	
3.597	3.438	3.111	3.386	3.301	
3.564	3.438	3.111	3.386	3.301	
3.303	3.438	3.111	3.386	3.301	
