Server_04	Server_0	Server_07	Server_0B	Server_0E	
3.776	4.000	3.754	3.330	3.343	
4.388	4.000	3.754	3.330	3.343	
4.449	4.000	3.754	3.330	3.343	
3.256	4.000	3.754	3.330	3.343	
3.639	4.000	3.754	3.330	3.343	
3.830	4.000	3.754	3.330	3.343	
3.926	4.000	3.754	3.330	3.343	
3.973	4.000	3.754	3.330	3.343	
3.997	4.000	3.754	3.330	3.343	
4.009	4.000	3.754	3.330	3.343	
4.015	4.000	3.754	3.330	3.343	
4.018	4.000	3.754	3.330	3.343	
4.020	4.000	3.754	3.330	3.343	
4.020	4.000	3.754	3.330	3.343	
4.021	4.000	3.754	3.330	3.343	
4.021	4.000	3.754	3.330	3.343	
4.021	4.000	3.754	3.330	3.343	
4.021	4.000	3.754	3.330	3.343	
4.021	4.000	3.754	3.330	3.343	
3.776	4.000	3.754	3.330	3.343	
3.899	4.000	3.754	3.330	3.343	
3.899	3.766	3.754	3.330	3.343	
3.470	3.766	3.754	3.330	3.343	
3.470	3.649	3.754	3.330	3.343	
3.470	3.835	3.754	3.330	3.343	
3.470	3.438	3.754	3.330	3.343	
3.470	3.730	3.754	3.330	3.343	
3.470	3.730	3.643	3.330	3.343	
3.470	3.631	3.643	3.330	3.343	
3.470	3.631	3.587	3.330	3.343	
3.470	3.631	3.804	3.330	3.343	
3.470	3.631	3.668	3.330	3.343	
3.470	3.631	3.600	3.330	3.343	
3.470	3.631	3.810	3.330	3.343	
3.470	3.631	3.671	3.330	3.343	
3.470	3.631	3.846	3.330	3.343	
3.470	3.631	3.689	3.330	3.343	
3.470	3.631	3.855	3.330	3.343	
3.470	3.631	3.693	3.330	3.343	
3.470	3.631	3.857	3.330	3.343	
3.470	3.631	3.694	3.330	3.343	
3.470	3.631	3.613	3.330	3.343	
3.470	3.631	3.817	3.330	3.343	
3.470	3.631	3.674	3.330	3.343	
3.470	3.631	3.848	3.330	3.343	
3.470	3.631	3.690	3.330	3.343	
3.470	3.631	3.611	3.330	3.343	
3.470	3.581	3.611	3.330	3.343	
3.470	3.581	3.326	3.330	3.343	
3.470	3.581	3.674	3.330	3.343	
3.470	3.581	3.358	3.330	3.343	
3.470	3.581	3.689	3.330	3.343	
3.470	3.581	3.611	3.330	3.343	
3.470	3.581	3.816	3.330	3.343	
3.470	3.581	3.674	3.330	3.343	
3.470	3.581	3.603	3.330	3.343	
3.470	3.581	3.567	3.330	3.343	
3.470	3.556	3.567	3.330	3.343	
3.470	3.556	3.304	3.330	3.343	
3.470	3.299	3.304	3.330	3.343	
3.470	3.415	3.304	3.330	3.343	
3.470	3.718	3.304	3.330	3.343	
3.470	3.380	3.304	3.330	3.343	
3.470	3.456	3.304	3.330	3.343	
3.470	3.738	3.304	3.330	3.343	
3.470	3.635	3.304	3.330	3.343	
3.470	3.338	3.304	3.330	3.343	
3.470	3.435	3.304	3.330	3.343	
3.470	3.728	3.304	3.330	3.343	
3.470	3.385	3.304	3.330	3.343	
3.256	3.385	3.304	3.330	3.343	
3.394	3.385	3.304	3.330	3.343	
3.463	3.385	3.304	3.330	3.343	
3.742	3.385	3.304	3.330	3.343	
3.882	3.385	3.304	3.330	3.343	
3.462	3.385	3.304	3.330	3.343	
3.497	3.385	3.304	3.330	3.343	
3.514	3.385	3.304	3.330	3.343	
3.768	3.385	3.304	3.330	3.343	
3.650	3.385	3.304	3.330	3.343	
3.591	3.385	3.304	3.330	3.343	
3.316	3.385	3.304	3.330	3.343	
3.424	3.385	3.304	3.330	3.343	
3.723	3.385	3.304	3.330	3.343	
3.627	3.385	3.304	3.330	3.343	
3.579	3.385	3.304	3.330	3.343	
3.311	3.385	3.304	3.330	3.343	
3.311	3.213	3.304	3.330	3.343	
3.311	3.617	3.304	3.330	3.343	
3.311	3.574	3.304	3.330	3.343	
3.311	3.308	3.304	3.330	3.343	
3.311	3.665	3.304	3.330	3.343	
3.311	3.598	3.304	3.330	3.343	
3.311	3.320	3.304	3.330	3.343	
3.311	3.426	3.304	3.330	3.343	
3.311	3.723	3.304	3.330	3.343	
3.311	3.628	3.304	3.330	3.343	
3.311	3.335	3.304	3.330	3.343	
3.311	3.335	3.304	3.330	3.192	
3.311	3.335	3.304	3.330	3.362	
3.311	3.335	3.304	3.330	3.692	
3.311	3.335	3.304	3.330	3.612	
3.311	3.335	3.304	3.330	3.327	
3.311	3.335	3.304	3.330	3.429	
3.311	3.335	3.304	3.330	3.725	
3.311	3.335	3.304	3.330	3.628	
3.311	3.335	3.304	3.330	3.580	
3.311	3.335	3.304	3.330	3.556	
3.311	3.335	3.304	3.330	3.544	
3.311	3.335	3.304	3.330	3.538	
