Server_06	Server_0	Server_05	Server_09	Server_0A	
3.776	4.000	3.100	3.595	3.921	
3.776	3.766	3.100	3.595	3.921	
3.776	4.383	3.100	3.595	3.921	
3.776	4.447	3.100	3.595	3.921	
3.776	4.479	3.100	3.595	3.921	
3.776	4.495	3.100	3.595	3.921	
3.776	4.258	3.100	3.595	3.921	
3.776	4.140	3.100	3.595	3.921	
3.776	4.080	3.100	3.595	3.921	
3.776	4.051	3.100	3.595	3.921	
3.776	4.036	3.100	3.595	3.921	
3.776	3.784	3.100	3.595	3.921	
3.776	3.784	3.100	3.595	3.726	
3.776	3.658	3.100	3.595	3.726	
3.654	3.658	3.100	3.595	3.726	
4.082	3.658	3.100	3.595	3.726	
3.807	3.658	3.100	3.595	3.726	
3.914	3.658	3.100	3.595	3.726	
3.968	3.658	3.100	3.595	3.726	
4.239	3.658	3.100	3.595	3.726	
4.130	3.658	3.100	3.595	3.726	
4.076	3.658	3.100	3.595	3.726	
4.048	3.658	3.100	3.595	3.726	
3.790	3.658	3.100	3.595	3.726	
3.906	3.658	3.100	3.595	3.726	
3.719	3.658	3.100	3.595	3.726	
3.719	3.658	3.100	3.595	3.629	
3.719	3.658	3.100	3.595	3.825	
3.719	3.658	3.100	3.595	3.923	
3.719	3.658	3.100	3.595	3.727	
3.719	3.658	3.100	3.595	3.874	
3.719	3.658	3.100	3.595	3.703	
3.719	3.658	3.100	3.595	3.862	
3.719	3.658	3.100	3.595	3.697	
3.625	3.658	3.100	3.595	3.697	
3.823	3.658	3.100	3.595	3.697	
3.677	3.658	3.100	3.595	3.697	
3.677	3.658	3.100	3.595	3.614	
3.677	3.658	3.100	3.595	3.818	
3.677	3.658	3.100	3.595	3.675	
3.604	3.658	3.100	3.595	3.675	
3.813	3.658	3.100	3.595	3.675	
3.672	3.658	3.100	3.595	3.675	
3.672	3.658	3.100	3.595	3.603	
3.602	3.658	3.100	3.595	3.603	
3.602	3.595	3.100	3.595	3.603	
3.602	3.595	3.100	3.595	3.322	
3.567	3.595	3.100	3.595	3.322	
3.567	3.595	3.100	3.563	3.322	
3.567	3.595	3.100	3.792	3.322	
3.567	3.595	3.100	3.907	3.322	
3.567	3.595	3.100	3.474	3.322	
3.567	3.563	3.100	3.474	3.322	
