Server_0F	Server_0	Server_0C	Server_0E	Server_0A	
3.776	4.000	3.448	3.446	3.908	
3.776	3.766	3.448	3.446	3.908	
3.776	4.138	3.448	3.446	3.908	
3.776	4.324	3.448	3.446	3.908	
3.776	4.418	3.448	3.446	3.908	
3.776	4.464	3.448	3.446	3.908	
3.776	4.243	3.448	3.446	3.908	
3.776	4.132	3.448	3.446	3.908	
3.776	4.077	3.448	3.446	3.908	
3.776	4.049	3.448	3.446	3.908	
3.776	4.035	3.448	3.446	3.908	
3.776	3.783	3.448	3.446	3.908	
3.776	3.783	3.448	3.446	3.720	
3.776	3.783	3.448	3.446	3.870	
3.776	3.783	3.448	3.446	3.701	
3.776	3.657	3.448	3.446	3.701	
3.776	3.839	3.448	3.446	3.701	
3.776	3.685	3.448	3.446	3.701	
3.776	3.853	3.448	3.446	3.701	
3.776	3.692	3.448	3.446	3.701	
3.654	3.692	3.448	3.446	3.701	
4.082	3.692	3.448	3.446	3.701	
4.052	3.692	3.448	3.446	3.701	
3.792	3.692	3.448	3.446	3.701	
3.906	3.692	3.448	3.446	3.701	
3.719	3.692	3.448	3.446	3.701	
3.870	3.692	3.448	3.446	3.701	
3.701	3.692	3.448	3.446	3.701	
3.861	3.692	3.448	3.446	3.701	
3.696	3.692	3.448	3.446	3.701	
3.859	3.692	3.448	3.446	3.701	
3.695	3.692	3.448	3.446	3.701	
3.695	3.692	3.448	3.446	3.616	
3.695	3.692	3.448	3.446	3.819	
3.695	3.692	3.448	3.446	3.675	
3.613	3.692	3.448	3.446	3.675	
3.613	3.612	3.448	3.446	3.675	
3.613	3.817	3.448	3.446	3.675	
3.613	3.674	3.448	3.446	3.675	
3.613	3.674	3.448	3.446	3.603	
3.613	3.603	3.448	3.446	3.603	
3.328	3.603	3.448	3.446	3.603	
3.328	3.603	3.448	3.446	3.567	
3.328	3.603	3.448	3.446	3.794	
3.328	3.603	3.448	3.446	3.663	
3.328	3.603	3.448	3.446	3.597	
3.328	3.322	3.448	3.446	3.597	
3.328	3.672	3.448	3.446	3.597	
3.328	3.357	3.448	3.446	3.597	
3.328	3.357	3.448	3.446	3.564	
3.328	3.357	3.448	3.446	3.548	
3.328	3.357	3.448	3.446	3.785	
3.328	3.357	3.448	3.446	3.658	
3.328	3.357	3.448	3.446	3.350	
3.328	3.357	3.448	3.446	3.441	
3.328	3.357	3.448	3.446	3.731	
3.328	3.357	3.448	3.446	3.631	
3.328	3.357	3.448	3.446	3.337	
3.328	3.357	3.448	3.446	3.434	
3.328	3.357	3.448	3.446	3.728	
3.328	3.357	3.448	3.446	3.630	
3.328	3.357	3.448	3.446	3.581	
3.328	3.357	3.448	3.446	3.556	
3.328	3.357	3.448	3.446	3.299	
3.328	3.357	3.245	3.446	3.299	
3.328	3.357	3.388	3.446	3.299	
3.328	3.357	3.705	3.446	3.299	
3.328	3.357	3.373	3.446	3.299	
3.328	3.357	3.373	3.244	3.299	
3.328	3.357	3.373	3.633	3.299	
3.328	3.357	3.373	3.337	3.299	
3.328	3.357	3.373	3.679	3.299	
3.328	3.357	3.373	3.360	3.299	
3.328	3.357	3.373	3.446	3.299	
3.328	3.357	3.373	3.489	3.299	
3.328	3.357	3.373	3.265	3.299	
3.328	3.357	3.373	3.398	3.299	
3.328	3.357	3.373	3.710	3.299	
3.328	3.357	3.373	3.621	3.299	
3.328	3.357	3.373	3.576	3.299	
3.328	3.357	3.373	3.309	3.299	
3.328	3.357	3.373	3.420	3.299	
3.328	3.357	3.373	3.721	3.299	
3.328	3.357	3.373	3.381	3.299	
3.328	3.357	3.373	3.212	3.299	
3.328	3.357	3.373	3.616	3.299	
3.328	3.357	3.373	3.574	3.299	
3.328	3.357	3.373	3.308	3.299	
3.328	3.357	3.208	3.308	3.299	
3.328	3.357	3.370	3.308	3.299	
3.328	3.357	3.451	3.308	3.299	
3.328	3.357	3.736	3.308	3.299	
3.328	3.357	3.389	3.308	3.299	
3.328	3.357	3.215	3.308	3.299	
3.328	3.357	3.373	3.308	3.299	
3.328	3.357	3.453	3.308	3.299	
3.328	3.357	3.492	3.308	3.299	
3.328	3.357	3.267	3.308	3.299	
3.328	3.357	3.399	3.308	3.299	
3.328	3.357	3.221	3.308	3.299	
3.328	3.357	3.376	3.308	3.299	
3.328	3.357	3.209	3.308	3.299	
3.328	3.357	3.370	3.308	3.299	
3.328	3.357	3.451	3.308	3.299	
3.328	3.357	3.246	3.308	3.299	
3.328	3.357	3.389	3.308	3.299	
3.328	3.357	3.215	3.308	3.299	
3.328	3.357	3.373	3.308	3.299	
3.328	3.357	3.208	3.308	3.299	
3.328	3.357	3.370	3.308	3.299	
3.328	3.357	3.206	3.308	3.299	
3.328	3.357	3.369	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
