Server_07	Server_0	Server_02	Server_06	Server_0E	
3.776	4.000	3.949	3.765	3.555	
3.899	4.000	3.949	3.765	3.555	
3.960	4.000	3.949	3.765	3.555	
3.991	4.000	3.949	3.765	3.555	
4.006	4.000	3.949	3.765	3.555	
4.014	4.000	3.949	3.765	3.555	
4.017	4.000	3.949	3.765	3.555	
4.019	4.000	3.949	3.765	3.555	
4.020	4.000	3.949	3.765	3.555	
4.021	4.000	3.949	3.765	3.555	
4.021	4.000	3.949	3.765	3.555	
4.021	4.000	3.949	3.765	3.555	
4.021	4.000	3.949	3.765	3.555	
4.021	4.000	3.949	3.765	3.555	
4.021	4.000	3.949	3.765	3.555	
4.021	4.000	3.949	3.765	3.555	
4.021	4.000	3.949	3.765	3.555	
3.776	4.000	3.949	3.765	3.555	
3.899	4.000	3.949	3.765	3.555	
4.205	4.000	3.949	3.765	3.555	
3.868	4.000	3.949	3.765	3.555	
3.868	3.766	3.949	3.765	3.555	
3.868	3.766	3.740	3.765	3.555	
3.868	3.766	3.881	3.765	3.555	
3.868	3.766	3.706	3.765	3.555	
3.868	3.766	3.864	3.765	3.555	
3.700	3.766	3.864	3.765	3.555	
3.700	3.766	3.698	3.765	3.555	
3.700	3.649	3.698	3.765	3.555	
3.700	3.649	3.698	3.403	3.555	
3.700	3.649	3.698	3.712	3.555	
3.700	3.649	3.698	3.622	3.555	
3.616	3.649	3.698	3.622	3.555	
3.818	3.649	3.698	3.622	3.555	
3.920	3.649	3.698	3.622	3.555	
3.726	3.649	3.698	3.622	3.555	
3.873	3.649	3.698	3.622	3.555	
3.703	3.649	3.698	3.622	3.555	
3.617	3.649	3.698	3.622	3.555	
3.819	3.649	3.698	3.622	3.555	
3.675	3.649	3.698	3.622	3.555	
3.848	3.649	3.698	3.622	3.555	
3.690	3.649	3.698	3.622	3.555	
3.690	3.649	3.615	3.622	3.555	
3.611	3.649	3.615	3.622	3.555	
3.816	3.649	3.615	3.622	3.555	
3.674	3.649	3.615	3.622	3.555	
3.847	3.649	3.615	3.622	3.555	
3.690	3.649	3.615	3.622	3.555	
3.366	3.649	3.615	3.622	3.555	
3.693	3.649	3.615	3.622	3.555	
3.613	3.649	3.615	3.622	3.555	
3.817	3.649	3.615	3.622	3.555	
3.674	3.649	3.615	3.622	3.555	
3.603	3.649	3.615	3.622	3.555	
3.603	3.590	3.615	3.622	3.555	
3.603	3.590	3.615	3.577	3.555	
3.603	3.590	3.573	3.577	3.555	
3.567	3.590	3.573	3.577	3.555	
3.567	3.561	3.573	3.577	3.555	
3.567	3.561	3.573	3.554	3.555	
3.567	3.561	3.552	3.554	3.555	
3.305	3.561	3.552	3.554	3.555	
3.663	3.561	3.552	3.554	3.555	
3.597	3.561	3.552	3.554	3.555	
3.564	3.561	3.552	3.554	3.555	
3.303	3.561	3.552	3.554	3.555	
3.662	3.561	3.552	3.554	3.555	
3.597	3.561	3.552	3.554	3.555	
3.564	3.561	3.552	3.554	3.555	
3.303	3.561	3.552	3.554	3.555	
3.662	3.561	3.552	3.554	3.555	
3.597	3.561	3.552	3.554	3.555	
3.319	3.561	3.552	3.554	3.555	
3.319	3.546	3.552	3.554	3.555	
3.319	3.784	3.552	3.554	3.555	
3.319	3.413	3.552	3.554	3.555	
3.319	3.413	3.552	3.554	3.543	
3.319	3.413	3.552	3.298	3.543	
3.319	3.413	3.542	3.298	3.543	
3.319	3.413	3.782	3.298	3.543	
3.319	3.413	3.657	3.298	3.543	
3.319	3.413	3.594	3.298	3.543	
3.319	3.413	3.563	3.298	3.543	
3.319	3.413	3.547	3.298	3.543	
3.319	3.413	3.295	3.298	3.543	
3.319	3.413	3.295	3.298	3.537	
3.319	3.413	3.295	3.298	3.535	
3.319	3.413	3.295	3.298	3.778	
3.319	3.413	3.295	3.298	3.410	
3.319	3.227	3.295	3.298	3.410	
3.319	3.624	3.295	3.298	3.410	
3.319	3.333	3.295	3.298	3.410	
