Server_00	Server_0	Server_04	Server_0B	Server_0F	
3.776	4.000	3.002	3.651	3.616	
3.776	3.766	3.002	3.651	3.616	
3.654	3.766	3.002	3.651	3.616	
3.654	3.649	3.002	3.651	3.616	
3.593	3.649	3.002	3.651	3.616	
3.593	3.649	3.002	3.591	3.616	
3.593	3.649	3.002	3.806	3.616	
3.593	3.649	3.002	3.914	3.616	
3.593	3.649	3.002	3.723	3.616	
3.593	3.649	3.002	3.872	3.616	
3.593	3.649	3.002	3.947	3.616	
3.593	3.649	3.002	3.984	3.616	
3.593	3.649	3.002	3.758	3.616	
3.593	3.649	3.002	3.889	3.616	
3.593	3.649	3.002	3.711	3.616	
3.593	3.649	3.002	3.621	3.616	
3.593	3.649	3.002	4.066	3.616	
3.593	3.649	3.002	3.799	3.616	
3.593	3.649	3.002	3.665	3.616	
3.593	3.649	3.002	3.843	3.616	
3.593	3.649	3.002	3.932	3.616	
3.593	3.649	3.002	3.732	3.616	
3.593	3.649	3.002	3.877	3.616	
3.593	3.649	3.002	3.704	3.616	
3.593	3.649	3.002	3.618	3.616	
3.593	3.649	3.002	3.820	3.616	
3.593	3.649	3.002	3.676	3.616	
3.593	3.649	3.002	3.848	3.616	
3.593	3.649	3.002	3.690	3.616	
3.593	3.649	3.002	3.611	3.616	
3.593	3.649	3.002	3.816	3.616	
3.593	3.649	3.002	3.674	3.616	
3.593	3.649	3.002	3.603	3.616	
3.593	3.649	3.002	3.812	3.616	
3.593	3.649	3.002	3.672	3.616	
3.593	3.649	3.002	3.602	3.616	
3.593	3.590	3.002	3.602	3.616	
3.593	3.590	3.002	3.602	3.329	
3.593	3.590	3.002	3.602	3.675	
3.593	3.590	3.002	3.602	3.358	
3.593	3.590	3.002	3.567	3.358	
3.562	3.590	3.002	3.567	3.358	
3.562	3.316	3.002	3.567	3.358	
3.562	3.669	3.002	3.567	3.358	
3.562	3.355	3.002	3.567	3.358	
3.562	3.355	3.002	3.549	3.358	
3.302	3.355	3.002	3.549	3.358	
3.662	3.355	3.002	3.549	3.358	
3.597	3.355	3.002	3.549	3.358	
3.319	3.355	3.002	3.549	3.358	
3.670	3.355	3.002	3.549	3.358	
3.601	3.355	3.002	3.549	3.358	
3.566	3.355	3.002	3.549	3.358	
3.304	3.355	3.002	3.549	3.358	
3.304	3.355	3.002	3.540	3.358	
3.304	3.355	3.002	3.781	3.358	
3.304	3.355	3.002	3.656	3.358	
3.304	3.355	3.002	3.594	3.358	
3.304	3.355	3.002	3.318	3.358	
3.304	3.355	3.002	3.425	3.358	
3.304	3.355	3.002	3.723	3.358	
3.304	3.355	3.002	3.627	3.358	
3.304	3.355	3.002	3.335	3.358	
3.304	3.355	3.002	3.433	3.358	
3.304	3.355	3.002	3.482	3.358	
3.304	3.355	3.002	3.262	3.358	
3.304	3.355	3.002	3.397	3.358	
3.304	3.355	3.002	3.709	3.358	
3.304	3.355	3.002	3.620	3.358	
3.304	3.355	3.002	3.821	3.358	
3.304	3.355	3.002	3.676	3.358	
3.304	3.355	3.002	3.359	3.358	
3.304	3.355	3.002	3.200	3.358	
3.304	3.355	3.002	3.611	3.358	
3.304	3.355	3.002	3.571	3.358	
3.304	3.355	3.002	3.306	3.358	
3.304	3.355	3.002	3.306	3.200	
3.304	3.355	3.002	3.306	3.611	
3.304	3.355	3.002	3.306	3.326	
3.304	3.355	3.002	3.306	3.674	
3.304	3.355	3.002	3.306	3.358	
3.304	3.355	3.002	3.306	3.200	
3.304	3.355	3.002	3.306	3.610	
3.304	3.355	3.002	3.306	3.571	
3.304	3.355	3.002	3.306	3.796	
3.304	3.355	3.002	3.306	3.664	
3.304	3.355	3.002	3.306	3.353	
3.304	3.355	3.002	3.306	3.442	
3.304	3.355	3.002	3.306	3.487	
3.304	3.355	3.002	3.306	3.264	
3.304	3.355	3.002	3.306	3.398	
3.304	3.355	3.002	3.306	3.710	
3.304	3.355	3.002	3.306	3.621	
3.304	3.355	3.002	3.306	3.331	
3.304	3.355	3.002	3.306	3.676	
3.304	3.355	3.002	3.306	3.604	
3.304	3.355	3.002	3.306	3.323	
3.304	3.355	3.002	3.306	3.427	
3.304	3.355	3.002	3.306	3.479	
3.304	3.355	3.002	3.306	3.261	
3.304	3.355	3.002	3.306	3.396	
3.304	3.355	3.002	3.306	3.464	
3.304	3.355	3.002	3.306	3.743	
3.304	3.355	3.002	3.306	3.637	
3.304	3.355	3.002	3.306	3.584	
3.304	3.355	3.002	3.306	3.558	
3.304	3.355	3.002	3.306	3.545	
3.304	3.355	3.002	3.306	3.538	
3.304	3.355	3.002	3.306	3.290	
3.304	3.355	3.002	3.306	3.411	
3.304	3.355	3.002	3.306	3.471	
3.304	3.355	3.002	3.306	3.501	
3.304	3.355	3.002	3.306	3.516	
3.304	3.355	3.002	3.306	3.279	
3.304	3.355	3.002	3.306	3.405	
3.304	3.355	3.002	3.306	3.468	
3.304	3.355	3.002	3.306	3.255	
3.304	3.355	3.002	3.306	3.393	
3.304	3.355	3.002	3.306	3.218	
3.304	3.355	3.002	3.306	3.375	
3.304	3.355	3.002	3.306	3.453	
3.304	3.355	3.002	3.306	3.247	
3.304	3.355	3.002	3.306	3.390	
3.304	3.355	3.002	3.306	3.461	
3.304	3.355	3.002	3.306	3.251	
3.304	3.355	3.002	3.306	3.391	
