Server_04	Server_0	Server_0E	Server_0F	Server_08	
3.776	4.000	3.683	3.604	3.206	
3.899	4.000	3.683	3.604	3.206	
3.960	4.000	3.683	3.604	3.206	
3.991	4.000	3.683	3.604	3.206	
4.006	4.000	3.683	3.604	3.206	
4.014	4.000	3.683	3.604	3.206	
4.017	4.000	3.683	3.604	3.206	
4.019	4.000	3.683	3.604	3.206	
4.020	4.000	3.683	3.604	3.206	
4.021	4.000	3.683	3.604	3.206	
4.021	4.000	3.683	3.604	3.206	
4.021	4.000	3.683	3.604	3.206	
4.021	4.000	3.683	3.604	3.206	
4.021	4.000	3.683	3.604	3.206	
4.021	4.000	3.683	3.604	3.206	
4.021	4.000	3.683	3.604	3.206	
3.776	4.000	3.683	3.604	3.206	
3.776	3.766	3.683	3.604	3.206	
3.654	3.766	3.683	3.604	3.206	
3.654	3.649	3.683	3.604	3.206	
3.654	3.649	3.362	3.604	3.206	
3.654	3.649	3.692	3.604	3.206	
3.654	3.649	3.856	3.604	3.206	
3.654	3.649	3.939	3.604	3.206	
3.654	3.649	3.735	3.604	3.206	
3.654	3.649	3.878	3.604	3.206	
3.654	3.649	3.950	3.604	3.206	
3.654	3.649	3.741	3.604	3.206	
3.654	3.649	3.636	3.604	3.206	
3.593	3.649	3.636	3.604	3.206	
3.593	3.590	3.636	3.604	3.206	
3.593	3.806	3.636	3.604	3.206	
3.593	3.669	3.636	3.604	3.206	
3.593	3.600	3.636	3.604	3.206	
3.593	3.600	3.584	3.604	3.206	
3.593	3.600	3.803	3.604	3.206	
3.593	3.600	3.667	3.604	3.206	
3.593	3.600	3.844	3.604	3.206	
3.593	3.600	3.688	3.604	3.206	
3.593	3.600	3.855	3.604	3.206	
3.593	3.600	3.693	3.604	3.206	
3.593	3.600	3.612	3.604	3.206	
3.593	3.600	3.572	3.604	3.206	
3.593	3.600	3.797	3.604	3.206	
3.593	3.600	3.664	3.604	3.206	
3.593	3.600	3.598	3.604	3.206	
3.593	3.600	3.810	3.604	3.206	
3.593	3.600	3.671	3.604	3.206	
3.593	3.600	3.601	3.604	3.206	
3.593	3.600	3.601	3.568	3.206	
3.593	3.600	3.601	3.795	3.206	
3.593	3.600	3.601	3.663	3.206	
3.593	3.600	3.601	3.597	3.206	
3.593	3.600	3.566	3.597	3.206	
3.593	3.566	3.566	3.597	3.206	
3.593	3.794	3.566	3.597	3.206	
3.593	3.418	3.566	3.597	3.206	
3.593	3.418	3.566	3.320	3.206	
3.562	3.418	3.566	3.320	3.206	
3.562	3.418	3.549	3.320	3.206	
3.562	3.418	3.785	3.320	3.206	
3.562	3.418	3.658	3.320	3.206	
3.562	3.418	3.350	3.320	3.206	
3.547	3.418	3.350	3.320	3.206	
3.784	3.418	3.350	3.320	3.206	
3.658	3.418	3.350	3.320	3.206	
3.595	3.418	3.350	3.320	3.206	
3.563	3.418	3.350	3.320	3.206	
3.547	3.418	3.350	3.320	3.206	
3.295	3.418	3.350	3.320	3.206	
3.658	3.418	3.350	3.320	3.206	
3.595	3.418	3.350	3.320	3.206	
3.563	3.418	3.350	3.320	3.206	
3.302	3.418	3.350	3.320	3.206	
3.417	3.418	3.350	3.320	3.206	
3.719	3.418	3.350	3.320	3.206	
3.870	3.418	3.350	3.320	3.206	
3.701	3.418	3.350	3.320	3.206	
3.616	3.418	3.350	3.320	3.206	
3.329	3.418	3.350	3.320	3.206	
3.329	3.230	3.350	3.320	3.206	
3.329	3.625	3.350	3.320	3.206	
3.329	3.579	3.350	3.320	3.206	
3.329	3.310	3.350	3.320	3.206	
3.329	3.421	3.350	3.320	3.206	
3.329	3.721	3.350	3.320	3.206	
3.329	3.626	3.350	3.320	3.206	
3.329	3.579	3.350	3.320	3.206	
3.329	3.310	3.350	3.320	3.206	
3.329	3.666	3.350	3.320	3.206	
3.329	3.599	3.350	3.320	3.206	
3.329	3.320	3.350	3.320	3.206	
3.329	3.671	3.350	3.320	3.206	
3.329	3.601	3.350	3.320	3.206	
3.329	3.321	3.350	3.320	3.206	
3.329	3.321	3.196	3.320	3.206	
3.329	3.321	3.364	3.320	3.206	
3.329	3.321	3.448	3.320	3.206	
3.329	3.321	3.734	3.320	3.206	
3.329	3.321	3.633	3.320	3.206	
3.329	3.321	3.337	3.320	3.206	
3.329	3.321	3.434	3.320	3.206	
3.329	3.321	3.728	3.320	3.206	
3.329	3.321	3.630	3.320	3.206	
3.329	3.321	3.581	3.320	3.206	
3.329	3.321	3.556	3.320	3.206	
3.329	3.321	3.544	3.320	3.206	
3.329	3.321	3.538	3.320	3.206	
3.329	3.321	3.290	3.320	3.206	
3.329	3.321	3.655	3.320	3.206	
