Server_06	Server_0	Server_0D	Server_00	Server_08	
3.776	4.000	3.305	3.492	3.033	
3.899	4.000	3.305	3.492	3.033	
3.960	4.000	3.305	3.492	3.033	
3.991	4.000	3.305	3.492	3.033	
4.006	4.000	3.305	3.492	3.033	
4.014	4.000	3.305	3.492	3.033	
4.017	4.000	3.305	3.492	3.033	
3.774	4.000	3.305	3.492	3.033	
3.898	4.000	3.305	3.492	3.033	
3.960	4.000	3.305	3.492	3.033	
3.990	4.000	3.305	3.492	3.033	
4.006	4.000	3.305	3.492	3.033	
3.769	4.000	3.305	3.492	3.033	
3.895	4.000	3.305	3.492	3.033	
3.895	3.766	3.305	3.492	3.033	
3.713	3.766	3.305	3.492	3.033	
3.867	3.766	3.305	3.492	3.033	
3.699	3.766	3.305	3.492	3.033	
3.699	3.649	3.305	3.492	3.033	
3.371	3.649	3.305	3.492	3.033	
3.371	3.590	3.305	3.492	3.033	
3.371	3.561	3.305	3.492	3.033	
3.371	3.301	3.305	3.492	3.033	
3.371	3.416	3.305	3.492	3.033	
3.371	3.474	3.305	3.492	3.033	
3.371	3.503	3.305	3.492	3.033	
3.371	3.272	3.305	3.492	3.033	
3.371	3.647	3.305	3.492	3.033	
3.371	3.589	3.305	3.492	3.033	
3.371	3.805	3.305	3.492	3.033	
3.371	3.668	3.305	3.492	3.033	
3.371	3.600	3.305	3.492	3.033	
3.371	3.566	3.305	3.492	3.033	
3.371	3.549	3.305	3.492	3.033	
3.371	3.785	3.305	3.492	3.033	
3.371	3.658	3.305	3.492	3.033	
3.371	3.595	3.305	3.492	3.033	
3.371	3.563	3.305	3.492	3.033	
3.371	3.547	3.305	3.492	3.033	
3.371	3.295	3.305	3.492	3.033	
3.371	3.295	3.305	3.267	3.033	
3.371	3.295	3.305	3.644	3.033	
3.371	3.295	3.305	3.588	3.033	
3.371	3.295	3.305	3.804	3.033	
3.371	3.295	3.305	3.668	3.033	
3.371	3.295	3.305	3.355	3.033	
3.371	3.295	3.305	3.688	3.033	
3.371	3.295	3.305	3.610	3.033	
3.371	3.295	3.305	3.326	3.033	
3.371	3.295	3.305	3.673	3.033	
3.371	3.295	3.305	3.603	3.033	
3.371	3.295	3.305	3.567	3.033	
3.371	3.295	3.305	3.304	3.033	
3.371	3.295	3.305	3.663	3.033	
3.371	3.295	3.305	3.597	3.033	
3.371	3.295	3.305	3.319	3.033	
3.371	3.295	3.305	3.670	3.033	
3.371	3.295	3.305	3.601	3.033	
3.371	3.295	3.305	3.566	3.033	
3.371	3.295	3.305	3.304	3.033	
3.206	3.295	3.305	3.304	3.033	
3.614	3.295	3.305	3.304	3.033	
3.573	3.295	3.305	3.304	3.033	
3.307	3.295	3.305	3.304	3.033	
3.664	3.295	3.305	3.304	3.033	
3.598	3.295	3.305	3.304	3.033	
3.320	3.295	3.305	3.304	3.033	
3.426	3.295	3.305	3.304	3.033	
3.723	3.295	3.305	3.304	3.033	
3.628	3.295	3.305	3.304	3.033	
3.580	3.295	3.305	3.304	3.033	
3.311	3.295	3.305	3.304	3.033	
3.666	3.295	3.305	3.304	3.033	
3.599	3.295	3.305	3.304	3.033	
3.320	3.295	3.305	3.304	3.033	
3.426	3.295	3.305	3.304	3.033	
3.479	3.295	3.305	3.304	3.033	
3.505	3.295	3.305	3.304	3.033	
3.273	3.295	3.305	3.304	3.033	
3.403	3.295	3.305	3.304	3.033	
3.712	3.295	3.305	3.304	3.033	
3.377	3.295	3.305	3.304	3.033	
3.454	3.295	3.305	3.304	3.033	
3.738	3.295	3.305	3.304	3.033	
3.390	3.295	3.305	3.304	3.033	
3.461	3.295	3.305	3.304	3.033	
3.251	3.295	3.305	3.304	3.033	
3.391	3.295	3.305	3.304	3.033	
3.462	3.295	3.305	3.304	3.033	
3.741	3.295	3.305	3.304	3.033	
3.392	3.295	3.305	3.304	3.033	
3.217	3.295	3.305	3.304	3.033	
3.619	3.295	3.305	3.304	3.033	
3.575	3.295	3.305	3.304	3.033	
3.309	3.295	3.305	3.304	3.033	
3.420	3.295	3.305	3.304	3.033	
3.476	3.295	3.305	3.304	3.033	
3.259	3.295	3.305	3.304	3.033	
3.395	3.295	3.305	3.304	3.033	
3.708	3.295	3.305	3.304	3.033	
3.620	3.295	3.305	3.304	3.033	
3.576	3.295	3.305	3.304	3.033	
3.309	3.295	3.305	3.304	3.033	
3.420	3.295	3.305	3.304	3.033	
3.721	3.295	3.305	3.304	3.033	
3.626	3.295	3.305	3.304	3.033	
3.334	3.295	3.305	3.304	3.033	
3.433	3.295	3.305	3.304	3.033	
3.727	3.295	3.305	3.304	3.033	
3.629	3.295	3.305	3.304	3.033	
3.580	3.295	3.305	3.304	3.033	
