Server_03	Server_0	Server_0E	Server_01	Server_0B	
3.776	4.000	3.263	3.786	3.635	
3.776	3.766	3.263	3.786	3.635	
3.776	3.893	3.263	3.786	3.635	
3.776	3.713	3.263	3.786	3.635	
3.776	3.713	3.263	3.659	3.635	
3.776	3.713	3.263	3.840	3.635	
3.776	3.713	3.263	3.931	3.635	
3.776	3.713	3.263	3.976	3.635	
3.776	3.713	3.263	3.754	3.635	
3.776	3.713	3.263	3.887	3.635	
3.776	3.713	3.263	3.710	3.635	
3.654	3.713	3.263	3.710	3.635	
3.838	3.713	3.263	3.710	3.635	
3.685	3.713	3.263	3.710	3.635	
3.853	3.713	3.263	3.710	3.635	
3.692	3.713	3.263	3.710	3.635	
3.692	3.622	3.263	3.710	3.635	
3.692	3.622	3.263	3.621	3.635	
3.692	3.622	3.263	3.821	3.635	
3.692	3.622	3.263	3.676	3.635	
3.692	3.622	3.263	3.849	3.635	
3.692	3.622	3.263	3.935	3.635	
3.692	3.622	3.263	3.733	3.635	
3.692	3.622	3.263	3.877	3.635	
3.692	3.622	3.263	3.704	3.635	
3.692	3.622	3.263	3.618	3.635	
3.692	3.622	3.263	3.820	3.635	
3.692	3.622	3.263	3.676	3.635	
3.692	3.622	3.263	3.848	3.635	
3.692	3.622	3.263	3.935	3.635	
3.692	3.622	3.263	3.733	3.635	
3.692	3.622	3.263	3.632	3.635	
3.612	3.622	3.263	3.632	3.635	
3.612	3.622	3.263	3.632	3.583	
3.612	3.622	3.263	3.632	3.802	
3.612	3.622	3.263	3.632	3.667	
3.612	3.622	3.263	3.632	3.599	
3.612	3.622	3.263	3.632	3.810	
3.612	3.622	3.263	3.632	3.671	
3.612	3.622	3.263	3.632	3.601	
3.612	3.622	3.263	3.582	3.601	
3.612	3.577	3.263	3.582	3.601	
3.327	3.577	3.263	3.582	3.601	
3.327	3.577	3.263	3.582	3.322	
3.327	3.577	3.263	3.582	3.671	
3.327	3.577	3.263	3.582	3.846	
3.327	3.577	3.263	3.582	3.689	
3.327	3.577	3.263	3.582	3.365	
3.327	3.577	3.263	3.557	3.365	
3.327	3.309	3.263	3.557	3.365	
3.327	3.665	3.263	3.557	3.365	
3.327	3.598	3.263	3.557	3.365	
3.327	3.320	3.263	3.557	3.365	
3.327	3.320	3.263	3.544	3.365	
3.327	3.320	3.263	3.538	3.365	
3.327	3.320	3.263	3.780	3.365	
3.327	3.320	3.263	3.656	3.365	
3.327	3.320	3.263	3.349	3.365	
3.327	3.320	3.263	3.440	3.365	
3.327	3.320	3.263	3.731	3.365	
3.327	3.320	3.263	3.631	3.365	
3.327	3.320	3.263	3.581	3.365	
3.327	3.320	3.263	3.312	3.365	
3.327	3.320	3.263	3.422	3.365	
3.327	3.320	3.263	3.721	3.365	
3.327	3.320	3.263	3.626	3.365	
3.327	3.320	3.263	3.334	3.365	
3.327	3.320	3.263	3.433	3.365	
3.327	3.320	3.263	3.727	3.365	
3.327	3.320	3.263	3.629	3.365	
3.327	3.320	3.263	3.336	3.365	
3.327	3.320	3.263	3.336	3.204	
3.327	3.320	3.263	3.336	3.612	
3.327	3.320	3.263	3.336	3.327	
3.327	3.320	3.263	3.336	3.674	
3.327	3.320	3.263	3.336	3.603	
3.327	3.320	3.263	3.336	3.322	
3.327	3.320	3.263	3.336	3.427	
3.327	3.320	3.263	3.336	3.479	
3.327	3.320	3.263	3.336	3.750	
3.327	3.320	3.263	3.336	3.641	
3.327	3.320	3.263	3.336	3.586	
3.327	3.320	3.263	3.336	3.559	
3.327	3.320	3.263	3.336	3.545	
3.327	3.320	3.263	3.336	3.294	
3.327	3.320	3.263	3.189	3.294	
3.327	3.320	3.263	3.360	3.294	
3.327	3.320	3.263	3.446	3.294	
3.327	3.320	3.263	3.244	3.294	
3.327	3.320	3.263	3.388	3.294	
3.327	3.320	3.263	3.215	3.294	
3.327	3.320	3.263	3.373	3.294	
3.327	3.320	3.263	3.452	3.294	
3.327	3.320	3.263	3.247	3.294	
3.327	3.320	3.263	3.389	3.294	
3.327	3.320	3.263	3.460	3.294	
3.327	3.320	3.263	3.251	3.294	
3.327	3.320	3.263	3.391	3.294	
3.327	3.320	3.263	3.217	3.294	
3.327	3.320	3.263	3.374	3.294	
3.327	3.320	3.263	3.453	3.294	
3.327	3.320	3.263	3.247	3.294	
3.327	3.320	3.263	3.389	3.294	
3.327	3.320	3.263	3.216	3.294	
3.327	3.320	3.263	3.374	3.294	
3.327	3.320	3.263	3.208	3.294	
3.327	3.320	3.263	3.370	3.294	
3.327	3.320	3.263	3.206	3.294	
3.327	3.320	3.263	3.369	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.450	3.294	
3.327	3.320	3.263	3.246	3.294	
3.327	3.320	3.263	3.389	3.294	
3.327	3.320	3.263	3.215	3.294	
3.327	3.320	3.263	3.373	3.294	
3.327	3.320	3.263	3.208	3.294	
3.327	3.320	3.263	3.370	3.294	
3.327	3.320	3.263	3.206	3.294	
3.327	3.320	3.263	3.369	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.450	3.294	
3.327	3.320	3.263	3.246	3.294	
3.327	3.320	3.263	3.389	3.294	
3.327	3.320	3.263	3.215	3.294	
3.327	3.320	3.263	3.373	3.294	
3.327	3.320	3.263	3.208	3.294	
3.327	3.320	3.263	3.370	3.294	
3.327	3.320	3.263	3.206	3.294	
3.327	3.320	3.263	3.369	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.450	3.294	
3.327	3.320	3.263	3.246	3.294	
3.327	3.320	3.263	3.389	3.294	
3.327	3.320	3.263	3.215	3.294	
3.327	3.320	3.263	3.373	3.294	
3.327	3.320	3.263	3.208	3.294	
3.327	3.320	3.263	3.370	3.294	
3.327	3.320	3.263	3.206	3.294	
3.327	3.320	3.263	3.369	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.450	3.294	
3.327	3.320	3.263	3.246	3.294	
3.327	3.320	3.263	3.389	3.294	
3.327	3.320	3.263	3.215	3.294	
3.327	3.320	3.263	3.373	3.294	
3.327	3.320	3.263	3.208	3.294	
3.327	3.320	3.263	3.370	3.294	
3.327	3.320	3.263	3.206	3.294	
3.327	3.320	3.263	3.369	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.450	3.294	
3.327	3.320	3.263	3.246	3.294	
3.327	3.320	3.263	3.389	3.294	
3.327	3.320	3.263	3.215	3.294	
3.327	3.320	3.263	3.373	3.294	
3.327	3.320	3.263	3.208	3.294	
3.327	3.320	3.263	3.370	3.294	
3.327	3.320	3.263	3.206	3.294	
3.327	3.320	3.263	3.369	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.450	3.294	
3.327	3.320	3.263	3.246	3.294	
3.327	3.320	3.263	3.389	3.294	
3.327	3.320	3.263	3.215	3.294	
3.327	3.320	3.263	3.373	3.294	
3.327	3.320	3.263	3.208	3.294	
3.327	3.320	3.263	3.370	3.294	
3.327	3.320	3.263	3.206	3.294	
3.327	3.320	3.263	3.369	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.450	3.294	
3.327	3.320	3.263	3.246	3.294	
3.327	3.320	3.263	3.389	3.294	
3.327	3.320	3.263	3.215	3.294	
3.327	3.320	3.263	3.373	3.294	
3.327	3.320	3.263	3.208	3.294	
3.327	3.320	3.263	3.370	3.294	
3.327	3.320	3.263	3.206	3.294	
3.327	3.320	3.263	3.369	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.450	3.294	
3.327	3.320	3.263	3.246	3.294	
3.327	3.320	3.263	3.389	3.294	
3.327	3.320	3.263	3.215	3.294	
3.327	3.320	3.263	3.373	3.294	
3.327	3.320	3.263	3.208	3.294	
3.327	3.320	3.263	3.370	3.294	
3.327	3.320	3.263	3.206	3.294	
3.327	3.320	3.263	3.369	3.294	
3.327	3.320	3.263	3.450	3.294	
3.327	3.320	3.263	3.246	3.294	
3.327	3.320	3.263	3.389	3.294	
3.327	3.320	3.263	3.215	3.294	
3.327	3.320	3.263	3.373	3.294	
3.327	3.320	3.263	3.208	3.294	
3.327	3.320	3.263	3.370	3.294	
3.327	3.320	3.263	3.206	3.294	
3.327	3.320	3.263	3.369	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.205	3.294	
3.327	3.320	3.263	3.368	3.294	
3.327	3.320	3.263	3.450	3.294	
3.327	3.320	3.263	3.246	3.294	
