Server_08	Server_0	Server_0A	Server_05	Server_06	
3.776	4.000	3.978	3.162	3.777	
3.776	3.766	3.978	3.162	3.777	
3.776	3.766	3.755	3.162	3.777	
3.776	3.766	3.755	3.162	3.654	
3.654	3.766	3.755	3.162	3.654	
3.654	3.649	3.755	3.162	3.654	
3.654	3.649	3.643	3.162	3.654	
3.654	3.649	3.643	3.162	3.348	
3.593	3.649	3.643	3.162	3.348	
3.593	3.590	3.643	3.162	3.348	
3.593	3.590	3.587	3.162	3.348	
3.562	3.590	3.587	3.162	3.348	
3.562	3.561	3.587	3.162	3.348	
3.562	3.561	3.315	3.162	3.348	
3.302	3.561	3.315	3.162	3.348	
3.302	3.301	3.315	3.162	3.348	
3.302	3.301	3.315	3.162	3.195	
3.302	3.301	3.315	3.162	3.363	
3.302	3.301	3.315	3.162	3.447	
3.302	3.301	3.315	3.162	3.245	
3.302	3.301	3.315	3.162	3.633	
3.302	3.301	3.315	3.162	3.582	
3.302	3.301	3.315	3.162	3.557	
3.302	3.301	3.315	3.162	3.299	
3.302	3.301	3.315	3.162	3.660	
3.302	3.301	3.315	3.162	3.596	
3.302	3.301	3.315	3.162	3.319	
3.302	3.301	3.315	3.162	3.180	
3.302	3.301	3.315	3.162	3.601	
3.302	3.301	3.315	3.162	3.566	
3.302	3.301	3.315	3.162	3.304	
3.302	3.301	3.315	3.162	3.663	
3.302	3.301	3.315	3.162	3.597	
3.302	3.301	3.315	3.162	3.564	
3.302	3.301	3.315	3.162	3.303	
3.302	3.301	3.315	3.162	3.417	
3.302	3.301	3.315	3.162	3.719	
3.302	3.301	3.315	3.162	3.381	
3.302	3.301	3.315	3.162	3.211	
3.302	3.301	3.315	3.162	3.616	
3.302	3.301	3.315	3.162	3.574	
3.302	3.301	3.315	3.162	3.308	
3.302	3.301	3.315	3.162	3.420	
3.302	3.301	3.315	3.162	3.720	
3.302	3.301	3.315	3.162	3.381	
3.302	3.301	3.315	3.162	3.211	
3.302	3.301	3.315	3.162	3.616	
3.302	3.301	3.315	3.162	3.329	
3.302	3.301	3.315	3.162	3.430	
3.302	3.301	3.315	3.162	3.726	
3.302	3.301	3.315	3.162	3.384	
3.302	3.301	3.315	3.162	3.213	
3.302	3.301	3.315	3.162	3.617	
3.302	3.301	3.315	3.162	3.329	
3.302	3.301	3.315	3.162	3.186	
3.302	3.301	3.315	3.162	3.359	
3.302	3.301	3.315	3.162	3.690	
3.302	3.301	3.315	3.162	3.366	
3.302	3.301	3.315	3.162	3.204	
3.302	3.301	3.315	3.162	3.613	
3.302	3.301	3.315	3.162	3.327	
3.302	3.301	3.315	3.162	3.429	
3.302	3.301	3.315	3.162	3.725	
3.302	3.301	3.315	3.162	3.628	
3.302	3.301	3.315	3.162	3.580	
3.302	3.301	3.315	3.162	3.556	
3.302	3.301	3.315	3.162	3.299	
3.302	3.301	3.315	3.162	3.660	
3.302	3.301	3.315	3.162	3.596	
3.302	3.301	3.315	3.162	3.319	
3.302	3.301	3.315	3.162	3.180	
3.302	3.301	3.315	3.162	3.601	
3.302	3.301	3.315	3.162	3.566	
3.302	3.301	3.315	3.162	3.549	
3.302	3.301	3.315	3.162	3.540	
3.302	3.301	3.315	3.162	3.291	
3.302	3.301	3.315	3.162	3.656	
3.302	3.301	3.315	3.162	3.594	
3.302	3.301	3.315	3.162	3.563	
3.302	3.301	3.315	3.162	3.302	
3.302	3.301	3.315	3.162	3.417	
3.302	3.301	3.315	3.162	3.719	
3.302	3.301	3.315	3.162	3.380	
