Server_03	Server_0	Server_0C	Server_02	Server_07	
3.776	4.000	3.621	3.327	3.881	
4.143	4.000	3.621	3.327	3.881	
4.327	4.000	3.621	3.327	3.881	
4.174	4.000	3.621	3.327	3.881	
4.098	4.000	3.621	3.327	3.881	
4.059	4.000	3.621	3.327	3.881	
4.040	4.000	3.621	3.327	3.881	
4.031	4.000	3.621	3.327	3.881	
4.026	4.000	3.621	3.327	3.881	
4.024	4.000	3.621	3.327	3.881	
4.022	4.000	3.621	3.327	3.881	
4.022	4.000	3.621	3.327	3.881	
4.021	4.000	3.621	3.327	3.881	
4.021	4.000	3.621	3.327	3.881	
4.021	4.000	3.621	3.327	3.881	
4.021	4.000	3.621	3.327	3.881	
4.021	4.000	3.621	3.327	3.881	
3.776	4.000	3.621	3.327	3.881	
3.899	4.000	3.621	3.327	3.881	
3.899	3.766	3.621	3.327	3.881	
3.715	3.766	3.621	3.327	3.881	
3.715	3.766	3.621	3.327	3.706	
3.715	3.766	3.621	3.327	3.864	
3.715	3.766	3.621	3.327	3.942	
3.715	3.766	3.621	3.327	3.982	
3.715	3.766	3.621	3.327	4.001	
3.715	3.766	3.621	3.327	3.767	
3.715	3.766	3.621	3.327	3.894	
3.715	3.766	3.621	3.327	3.713	
3.715	3.766	3.621	3.327	3.867	
3.715	3.766	3.621	3.327	3.699	
3.715	3.649	3.621	3.327	3.699	
3.623	3.649	3.621	3.327	3.699	
3.623	3.649	3.621	3.327	3.615	
3.623	3.590	3.621	3.327	3.615	
3.577	3.590	3.621	3.327	3.615	
3.799	3.590	3.621	3.327	3.615	
3.665	3.590	3.621	3.327	3.615	
3.843	3.590	3.621	3.327	3.615	
3.687	3.590	3.621	3.327	3.615	
3.854	3.590	3.621	3.327	3.615	
3.693	3.590	3.621	3.327	3.615	
3.857	3.590	3.621	3.327	3.615	
3.694	3.590	3.621	3.327	3.615	
3.613	3.590	3.621	3.327	3.615	
3.817	3.590	3.621	3.327	3.615	
3.674	3.590	3.621	3.327	3.615	
3.603	3.590	3.621	3.327	3.615	
3.603	3.590	3.576	3.327	3.615	
3.603	3.590	3.576	3.327	3.574	
3.322	3.590	3.576	3.327	3.574	
3.672	3.590	3.576	3.327	3.574	
3.602	3.590	3.576	3.327	3.574	
3.567	3.590	3.576	3.327	3.574	
3.567	3.316	3.576	3.327	3.574	
3.567	3.316	3.554	3.327	3.574	
3.567	3.316	3.788	3.327	3.574	
3.567	3.316	3.660	3.327	3.574	
3.567	3.316	3.351	3.327	3.574	
3.567	3.316	3.351	3.327	3.553	
3.567	3.316	3.351	3.327	3.787	
3.567	3.316	3.351	3.327	3.659	
3.567	3.316	3.351	3.327	3.595	
3.567	3.316	3.351	3.327	3.319	
3.567	3.316	3.351	3.327	3.670	
3.567	3.316	3.351	3.327	3.601	
3.567	3.316	3.351	3.327	3.566	
3.304	3.316	3.351	3.327	3.566	
3.304	3.316	3.351	3.327	3.549	
3.304	3.316	3.351	3.327	3.785	
3.304	3.316	3.351	3.327	3.658	
3.304	3.316	3.351	3.327	3.350	
3.304	3.316	3.351	3.327	3.441	
3.304	3.316	3.351	3.327	3.486	
3.304	3.316	3.351	3.327	3.509	
3.304	3.316	3.351	3.327	3.275	
3.304	3.316	3.351	3.327	3.403	
3.304	3.316	3.351	3.327	3.712	
3.304	3.316	3.351	3.327	3.377	
3.304	3.316	3.351	3.327	3.454	
3.304	3.316	3.351	3.327	3.738	
3.304	3.316	3.351	3.327	3.635	
3.304	3.316	3.351	3.327	3.583	
3.304	3.316	3.351	3.327	3.312	
3.304	3.316	3.351	3.327	3.422	
3.304	3.316	3.351	3.327	3.477	
3.304	3.316	3.351	3.327	3.259	
3.304	3.316	3.351	3.327	3.640	
3.304	3.316	3.351	3.327	3.586	
3.304	3.316	3.351	3.327	3.314	
3.304	3.316	3.351	3.327	3.668	
3.304	3.316	3.351	3.327	3.600	
3.304	3.316	3.351	3.327	3.321	
3.304	3.316	3.196	3.327	3.321	
3.304	3.316	3.609	3.327	3.321	
3.304	3.316	3.570	3.327	3.321	
3.304	3.316	3.306	3.327	3.321	
3.304	3.316	3.419	3.327	3.321	
3.304	3.316	3.475	3.327	3.321	
3.304	3.316	3.503	3.327	3.321	
3.304	3.316	3.517	3.327	3.321	
3.304	3.316	3.525	3.327	3.321	
3.304	3.316	3.283	3.327	3.321	
3.304	3.316	3.407	3.327	3.321	
3.304	3.316	3.469	3.327	3.321	
3.304	3.316	3.256	3.327	3.321	
3.304	3.316	3.394	3.327	3.321	
3.304	3.316	3.218	3.327	3.321	
3.304	3.316	3.375	3.327	3.321	
3.304	3.316	3.453	3.327	3.321	
3.304	3.316	3.247	3.327	3.321	
3.304	3.316	3.390	3.327	3.321	
3.304	3.316	3.216	3.327	3.321	
3.304	3.316	3.374	3.327	3.321	
3.304	3.316	3.208	3.327	3.321	
3.304	3.316	3.370	3.327	3.321	
3.304	3.316	3.206	3.327	3.321	
3.304	3.316	3.369	3.327	3.321	
3.304	3.316	3.205	3.327	3.321	
3.304	3.316	3.368	3.327	3.321	
3.304	3.316	3.205	3.327	3.321	
3.304	3.316	3.368	3.327	3.321	
3.304	3.316	3.205	3.327	3.321	
3.304	3.316	3.368	3.327	3.321	
3.304	3.316	3.205	3.327	3.321	
3.304	3.316	3.368	3.327	3.321	
3.304	3.316	3.205	3.327	3.321	
3.304	3.316	3.368	3.327	3.321	
3.304	3.316	3.205	3.327	3.321	
3.304	3.316	3.368	3.327	3.321	
3.304	3.316	3.450	3.327	3.321	
3.304	3.316	3.246	3.327	3.321	
3.304	3.316	3.389	3.327	3.321	
3.304	3.316	3.215	3.327	3.321	
3.304	3.316	3.373	3.327	3.321	
3.304	3.316	3.453	3.327	3.321	
3.304	3.316	3.247	3.327	3.321	
3.304	3.316	3.389	3.327	3.321	
3.304	3.316	3.460	3.327	3.321	
3.304	3.316	3.251	3.327	3.321	
3.304	3.316	3.391	3.327	3.321	
3.304	3.316	3.217	3.327	3.321	
3.304	3.316	3.374	3.327	3.321	
