Server_05	Server_0	Server_07	Server_0F	Server_01	
3.776	4.000	3.784	3.765	3.849	
3.899	4.000	3.784	3.765	3.849	
3.960	4.000	3.784	3.765	3.849	
3.991	4.000	3.784	3.765	3.849	
4.006	4.000	3.784	3.765	3.849	
4.014	4.000	3.784	3.765	3.849	
4.017	4.000	3.784	3.765	3.849	
4.019	4.000	3.784	3.765	3.849	
4.020	4.000	3.784	3.765	3.849	
4.021	4.000	3.784	3.765	3.849	
4.021	4.000	3.784	3.765	3.849	
4.021	4.000	3.784	3.765	3.849	
3.776	4.000	3.784	3.765	3.849	
3.899	4.000	3.784	3.765	3.849	
3.960	4.000	3.784	3.765	3.849	
3.991	4.000	3.784	3.765	3.849	
4.006	4.000	3.784	3.765	3.849	
3.769	4.000	3.784	3.765	3.849	
3.895	4.000	3.784	3.765	3.849	
3.958	4.000	3.784	3.765	3.849	
3.958	3.766	3.784	3.765	3.849	
3.500	3.766	3.784	3.765	3.849	
3.500	3.766	3.784	3.765	3.690	
3.500	3.766	3.658	3.765	3.690	
3.500	3.649	3.658	3.765	3.690	
3.500	3.649	3.658	3.648	3.690	
3.500	3.649	3.658	3.648	3.611	
3.500	3.649	3.595	3.648	3.611	
3.500	3.649	3.808	3.648	3.611	
3.500	3.649	3.670	3.648	3.611	
3.500	3.649	4.090	3.648	3.611	
3.500	3.649	3.811	3.648	3.611	
3.500	3.649	3.671	3.648	3.611	
3.500	3.649	3.846	3.648	3.611	
3.500	3.649	3.934	3.648	3.611	
3.500	3.649	3.733	3.648	3.611	
3.500	3.649	3.877	3.648	3.611	
3.500	3.649	3.704	3.648	3.611	
3.500	3.649	3.863	3.648	3.611	
3.500	3.649	3.697	3.648	3.611	
3.500	3.649	3.614	3.648	3.611	
3.500	3.649	3.818	3.648	3.611	
3.500	3.649	3.675	3.648	3.611	
3.500	3.649	3.603	3.648	3.611	
3.500	3.649	3.812	3.648	3.611	
3.500	3.649	3.672	3.648	3.611	
3.500	3.649	3.602	3.648	3.611	
3.500	3.649	3.811	3.648	3.611	
3.500	3.649	3.672	3.648	3.611	
3.500	3.649	3.357	3.648	3.611	
3.500	3.649	3.689	3.648	3.611	
3.500	3.649	3.610	3.648	3.611	
3.500	3.649	3.816	3.648	3.611	
3.500	3.649	3.674	3.648	3.611	
3.500	3.649	3.603	3.648	3.611	
3.500	3.590	3.603	3.648	3.611	
3.500	3.590	3.603	3.590	3.611	
3.500	3.590	3.603	3.590	3.326	
3.500	3.590	3.603	3.590	3.674	
3.500	3.590	3.603	3.590	3.358	
3.500	3.590	3.603	3.590	3.689	
3.500	3.590	3.603	3.590	3.611	
3.500	3.590	3.603	3.590	3.326	
3.500	3.590	3.567	3.590	3.326	
3.500	3.590	3.794	3.590	3.326	
3.500	3.590	3.663	3.590	3.326	
3.500	3.590	3.352	3.590	3.326	
3.500	3.561	3.352	3.590	3.326	
3.500	3.561	3.352	3.316	3.326	
3.500	3.561	3.352	3.669	3.326	
3.500	3.561	3.352	3.600	3.326	
3.500	3.561	3.352	3.321	3.326	
3.500	3.546	3.352	3.321	3.326	
3.500	3.539	3.352	3.321	3.326	
3.500	3.780	3.352	3.321	3.326	
3.500	3.656	3.352	3.321	3.326	
