Server_0D	Server_0	Server_07	Server_04	Server_09	
3.776	4.000	3.764	3.420	3.484	
4.388	4.000	3.764	3.420	3.484	
4.449	4.000	3.764	3.420	3.484	
3.256	4.000	3.764	3.420	3.484	
3.639	4.000	3.764	3.420	3.484	
3.830	4.000	3.764	3.420	3.484	
3.926	4.000	3.764	3.420	3.484	
3.973	4.000	3.764	3.420	3.484	
3.997	4.000	3.764	3.420	3.484	
4.009	4.000	3.764	3.420	3.484	
4.015	4.000	3.764	3.420	3.484	
4.018	4.000	3.764	3.420	3.484	
3.775	4.000	3.764	3.420	3.484	
3.898	4.000	3.764	3.420	3.484	
3.960	4.000	3.764	3.420	3.484	
3.990	4.000	3.764	3.420	3.484	
4.006	4.000	3.764	3.420	3.484	
4.013	4.000	3.764	3.420	3.484	
3.773	4.000	3.764	3.420	3.484	
3.773	3.766	3.764	3.420	3.484	
3.652	3.766	3.764	3.420	3.484	
3.837	3.766	3.764	3.420	3.484	
3.684	3.766	3.764	3.420	3.484	
3.853	3.766	3.764	3.420	3.484	
3.692	3.766	3.764	3.420	3.484	
3.857	3.766	3.764	3.420	3.484	
3.939	3.766	3.764	3.420	3.484	
3.735	3.766	3.764	3.420	3.484	
3.878	3.766	3.764	3.420	3.484	
3.705	3.766	3.764	3.420	3.484	
3.863	3.766	3.764	3.420	3.484	
3.697	3.766	3.764	3.420	3.484	
3.697	3.649	3.764	3.420	3.484	
3.697	3.835	3.764	3.420	3.484	
3.697	3.683	3.764	3.420	3.484	
3.697	3.683	3.403	3.420	3.484	
3.697	3.683	3.712	3.420	3.484	
3.697	3.683	3.622	3.420	3.484	
3.697	3.683	3.822	3.420	3.484	
3.697	3.683	3.677	3.420	3.484	
3.697	3.683	3.849	3.420	3.484	
3.697	3.683	3.690	3.420	3.484	
3.614	3.683	3.690	3.420	3.484	
3.818	3.683	3.690	3.420	3.484	
3.675	3.683	3.690	3.420	3.484	
3.848	3.683	3.690	3.420	3.484	
3.690	3.683	3.690	3.420	3.484	
3.690	3.683	3.611	3.420	3.484	
3.611	3.683	3.611	3.420	3.484	
3.816	3.683	3.611	3.420	3.484	
3.674	3.683	3.611	3.420	3.484	
3.674	3.607	3.611	3.420	3.484	
3.358	3.607	3.611	3.420	3.484	
3.358	3.607	3.571	3.420	3.484	
3.358	3.607	3.796	3.420	3.484	
3.358	3.607	3.664	3.420	3.484	
3.358	3.607	3.598	3.420	3.484	
3.358	3.570	3.598	3.420	3.484	
3.358	3.570	3.565	3.420	3.484	
3.358	3.306	3.565	3.420	3.484	
3.358	3.306	3.303	3.420	3.484	
3.358	3.306	3.417	3.420	3.484	
3.358	3.306	3.719	3.420	3.484	
3.358	3.306	3.625	3.420	3.484	
3.358	3.306	3.334	3.420	3.484	
3.358	3.306	3.677	3.420	3.484	
3.358	3.306	3.604	3.420	3.484	
3.358	3.306	3.568	3.420	3.484	
3.358	3.306	3.305	3.420	3.484	
3.358	3.306	3.663	3.420	3.484	
3.358	3.306	3.597	3.420	3.484	
3.358	3.306	3.320	3.420	3.484	
3.358	3.306	3.426	3.420	3.484	
3.358	3.306	3.723	3.420	3.484	
3.358	3.306	3.627	3.420	3.484	
3.358	3.306	3.335	3.420	3.484	
3.358	3.306	3.335	3.420	3.263	
3.358	3.306	3.335	3.420	3.397	
3.358	3.306	3.335	3.420	3.709	
3.358	3.306	3.335	3.420	3.620	
3.358	3.306	3.335	3.420	3.331	
3.358	3.306	3.335	3.420	3.431	
3.358	3.306	3.335	3.420	3.481	
3.358	3.306	3.335	3.420	3.751	
3.358	3.306	3.335	3.420	3.397	
3.358	3.306	3.335	3.231	3.397	
3.358	3.306	3.335	3.626	3.397	
3.358	3.306	3.335	3.334	3.397	
3.358	3.306	3.335	3.433	3.397	
3.358	3.306	3.335	3.727	3.397	
3.358	3.306	3.335	3.629	3.397	
3.358	3.306	3.335	3.580	3.397	
3.358	3.306	3.335	3.311	3.397	
3.358	3.306	3.335	3.666	3.397	
3.358	3.306	3.335	3.354	3.397	
3.358	3.306	3.335	3.354	3.219	
3.358	3.306	3.335	3.354	3.375	
3.358	3.306	3.335	3.354	3.453	
3.358	3.306	3.335	3.354	3.737	
3.358	3.306	3.335	3.354	3.634	
3.358	3.306	3.335	3.354	3.338	
3.200	3.306	3.335	3.354	3.338	
3.610	3.306	3.335	3.354	3.338	
3.571	3.306	3.335	3.354	3.338	
3.551	3.306	3.335	3.354	3.338	
3.297	3.306	3.335	3.354	3.338	
3.414	3.306	3.335	3.354	3.338	
3.718	3.306	3.335	3.354	3.338	
3.380	3.306	3.335	3.354	3.338	
3.211	3.306	3.335	3.354	3.338	
3.616	3.306	3.335	3.354	3.338	
3.574	3.306	3.335	3.354	3.338	
3.308	3.306	3.335	3.354	3.338	
3.664	3.306	3.335	3.354	3.338	
3.598	3.306	3.335	3.354	3.338	
3.565	3.306	3.335	3.354	3.338	
3.548	3.306	3.335	3.354	3.338	
3.540	3.306	3.335	3.354	3.338	
3.536	3.306	3.335	3.354	3.338	
3.534	3.306	3.335	3.354	3.338	
3.533	3.306	3.335	3.354	3.338	
3.287	3.306	3.335	3.354	3.338	
3.654	3.306	3.335	3.354	3.338	
3.593	3.306	3.335	3.354	3.338	
3.317	3.306	3.335	3.354	3.338	
3.317	3.306	3.335	3.198	3.338	
3.317	3.306	3.335	3.610	3.338	
3.317	3.306	3.335	3.571	3.338	
3.317	3.306	3.335	3.306	3.338	
3.317	3.306	3.335	3.419	3.338	
3.317	3.306	3.335	3.720	3.338	
3.317	3.306	3.335	3.626	3.338	
3.317	3.306	3.335	3.579	3.338	
3.317	3.306	3.335	3.555	3.338	
3.317	3.306	3.335	3.543	3.338	
3.317	3.306	3.335	3.537	3.338	
3.317	3.306	3.335	3.535	3.338	
3.317	3.306	3.335	3.533	3.338	
3.317	3.306	3.335	3.532	3.338	
3.317	3.306	3.335	3.287	3.338	
3.317	3.306	3.335	3.654	3.338	
3.317	3.306	3.335	3.593	3.338	
3.317	3.306	3.335	3.562	3.338	
3.317	3.306	3.335	3.547	3.338	
3.317	3.306	3.335	3.539	3.338	
3.317	3.306	3.335	3.535	3.338	
3.317	3.306	3.335	3.289	3.338	
3.317	3.306	3.335	3.655	3.338	
3.317	3.306	3.335	3.593	3.338	
3.317	3.306	3.335	3.562	3.338	
3.317	3.306	3.335	3.547	3.338	
3.317	3.306	3.335	3.539	3.338	
3.317	3.306	3.335	3.291	3.338	
3.317	3.306	3.335	3.411	3.338	
3.317	3.306	3.335	3.471	3.338	
3.317	3.306	3.335	3.257	3.338	
3.317	3.306	3.335	3.394	3.338	
3.317	3.306	3.335	3.463	3.338	
3.317	3.306	3.335	3.497	3.338	
3.317	3.306	3.335	3.270	3.338	
3.317	3.306	3.335	3.401	3.338	
3.317	3.306	3.335	3.466	3.338	
3.317	3.306	3.335	3.499	3.338	
3.317	3.306	3.335	3.270	3.338	
3.317	3.306	3.335	3.401	3.338	
3.317	3.306	3.335	3.466	3.338	
3.317	3.306	3.335	3.254	3.338	
3.317	3.306	3.335	3.393	3.338	
3.317	3.306	3.335	3.462	3.338	
3.317	3.306	3.335	3.497	3.338	
3.317	3.306	3.335	3.269	3.338	
3.317	3.306	3.335	3.400	3.338	
3.317	3.306	3.335	3.466	3.338	
3.317	3.306	3.335	3.254	3.338	
3.317	3.306	3.335	3.393	3.338	
3.317	3.306	3.335	3.462	3.338	
3.317	3.306	3.335	3.497	3.338	
3.317	3.306	3.335	3.269	3.338	
3.317	3.306	3.335	3.400	3.338	
3.317	3.306	3.335	3.466	3.338	
