Server_0A	Server_0	Server_00	Server_05	Server_09	
3.776	4.000	3.441	3.995	3.559	
4.388	4.000	3.441	3.995	3.559	
4.694	4.000	3.441	3.995	3.559	
3.379	4.000	3.441	3.995	3.559	
3.379	3.766	3.441	3.995	3.559	
3.379	4.383	3.441	3.995	3.559	
3.379	4.691	3.441	3.995	3.559	
3.379	4.846	3.441	3.995	3.559	
3.379	4.923	3.441	3.995	3.559	
3.379	4.961	3.441	3.995	3.559	
3.379	4.981	3.441	3.995	3.559	
3.379	4.746	3.441	3.995	3.559	
3.379	4.628	3.441	3.995	3.559	
3.379	4.569	3.441	3.995	3.559	
3.379	4.540	3.441	3.995	3.559	
3.379	4.525	3.441	3.995	3.559	
3.379	4.518	3.441	3.995	3.559	
3.379	4.514	3.441	3.995	3.559	
3.379	4.512	3.441	3.995	3.559	
3.379	4.512	3.441	3.995	3.559	
3.379	4.511	3.441	3.995	3.559	
3.379	4.266	3.441	3.995	3.559	
3.379	4.144	3.441	3.995	3.559	
3.379	3.838	3.441	3.995	3.559	
3.379	4.174	3.441	3.995	3.559	
3.379	3.853	3.441	3.995	3.559	
3.379	3.853	3.441	3.519	3.559	
3.379	3.853	3.441	3.770	3.559	
3.379	3.692	3.441	3.770	3.559	
3.379	3.692	3.441	3.406	3.559	
3.379	3.692	3.441	3.958	3.559	
3.379	3.692	3.441	3.745	3.559	
3.379	3.692	3.441	3.883	3.559	
3.379	3.692	3.441	3.707	3.559	
3.379	3.692	3.441	3.619	3.559	
3.379	3.612	3.441	3.619	3.559	
3.379	3.612	3.441	3.576	3.559	
3.379	3.612	3.441	3.798	3.559	
3.379	3.612	3.441	3.665	3.559	
3.379	3.612	3.441	3.843	3.559	
3.379	3.612	3.441	3.687	3.559	
3.379	3.612	3.441	3.854	3.559	
3.379	3.612	3.441	3.693	3.559	
3.379	3.612	3.441	3.612	3.559	
3.379	3.612	3.441	3.817	3.559	
3.379	3.612	3.441	3.674	3.559	
3.379	3.612	3.441	3.603	3.559	
3.379	3.612	3.441	3.812	3.559	
3.379	3.612	3.441	3.672	3.559	
3.379	3.612	3.441	3.602	3.559	
3.379	3.572	3.441	3.602	3.559	
3.379	3.796	3.441	3.602	3.559	
3.379	3.419	3.441	3.602	3.559	
3.379	3.419	3.441	3.322	3.559	
3.379	3.419	3.441	3.322	3.301	
3.379	3.419	3.441	3.322	3.661	
3.379	3.419	3.441	3.322	3.596	
3.379	3.419	3.441	3.322	3.809	
3.379	3.419	3.441	3.322	3.425	
3.379	3.419	3.441	3.322	3.478	
3.379	3.419	3.441	3.322	3.750	
