Server_0D	Server_0	Server_0F	Server_0B	Server_0C	
3.776	4.000	3.258	3.424	3.291	
4.388	4.000	3.258	3.424	3.291	
4.694	4.000	3.258	3.424	3.291	
4.602	4.000	3.258	3.424	3.291	
4.312	4.000	3.258	3.424	3.291	
4.166	4.000	3.258	3.424	3.291	
4.094	4.000	3.258	3.424	3.291	
3.813	4.000	3.258	3.424	3.291	
3.917	4.000	3.258	3.424	3.291	
3.969	4.000	3.258	3.424	3.291	
3.995	4.000	3.258	3.424	3.291	
4.008	4.000	3.258	3.424	3.291	
4.015	4.000	3.258	3.424	3.291	
3.773	4.000	3.258	3.424	3.291	
3.897	4.000	3.258	3.424	3.291	
3.959	4.000	3.258	3.424	3.291	
3.990	4.000	3.258	3.424	3.291	
4.006	4.000	3.258	3.424	3.291	
4.013	4.000	3.258	3.424	3.291	
3.773	4.000	3.258	3.424	3.291	
3.773	3.766	3.258	3.424	3.291	
3.652	3.766	3.258	3.424	3.291	
3.837	3.766	3.258	3.424	3.291	
3.684	3.766	3.258	3.424	3.291	
3.853	3.766	3.258	3.424	3.291	
3.692	3.766	3.258	3.424	3.291	
3.857	3.766	3.258	3.424	3.291	
3.939	3.766	3.258	3.424	3.291	
3.735	3.766	3.258	3.424	3.291	
3.878	3.766	3.258	3.424	3.291	
3.705	3.766	3.258	3.424	3.291	
3.863	3.766	3.258	3.424	3.291	
3.697	3.766	3.258	3.424	3.291	
3.697	3.649	3.258	3.424	3.291	
3.697	3.835	3.258	3.424	3.291	
3.697	3.683	3.258	3.424	3.291	
3.614	3.683	3.258	3.424	3.291	
3.818	3.683	3.258	3.424	3.291	
3.675	3.683	3.258	3.424	3.291	
3.848	3.683	3.258	3.424	3.291	
3.690	3.683	3.258	3.424	3.291	
3.611	3.683	3.258	3.424	3.291	
3.816	3.683	3.258	3.424	3.291	
3.674	3.683	3.258	3.424	3.291	
3.674	3.607	3.258	3.424	3.291	
3.603	3.607	3.258	3.424	3.291	
3.812	3.607	3.258	3.424	3.291	
3.672	3.607	3.258	3.424	3.291	
3.602	3.607	3.258	3.424	3.291	
3.602	3.570	3.258	3.424	3.291	
3.322	3.570	3.258	3.424	3.291	
3.671	3.570	3.258	3.424	3.291	
3.602	3.570	3.258	3.424	3.291	
3.567	3.570	3.258	3.424	3.291	
3.567	3.551	3.258	3.424	3.291	
3.567	3.786	3.258	3.424	3.291	
3.567	3.659	3.258	3.424	3.291	
3.567	3.350	3.258	3.424	3.291	
3.549	3.350	3.258	3.424	3.291	
3.540	3.350	3.258	3.424	3.291	
3.781	3.350	3.258	3.424	3.291	
3.411	3.350	3.258	3.424	3.291	
3.411	3.350	3.258	3.233	3.291	
3.411	3.350	3.258	3.627	3.291	
3.411	3.350	3.258	3.579	3.291	
3.411	3.350	3.258	3.555	3.291	
3.411	3.350	3.258	3.788	3.291	
3.411	3.350	3.258	3.660	3.291	
3.411	3.350	3.258	3.596	3.291	
3.411	3.350	3.258	3.564	3.291	
3.411	3.350	3.258	3.303	3.291	
3.411	3.350	3.258	3.417	3.291	
3.411	3.350	3.258	3.719	3.291	
3.411	3.350	3.258	3.625	3.291	
3.411	3.350	3.258	3.334	3.291	
3.411	3.350	3.258	3.433	3.291	
3.411	3.350	3.258	3.482	3.291	
3.411	3.350	3.258	3.507	3.291	
3.411	3.350	3.258	3.274	3.291	
3.411	3.350	3.258	3.648	3.291	
3.411	3.350	3.258	3.590	3.291	
3.411	3.350	3.258	3.316	3.291	
3.411	3.350	3.258	3.424	3.291	
3.411	3.350	3.258	3.722	3.291	
3.411	3.350	3.258	3.627	3.291	
3.411	3.350	3.258	3.579	3.291	
3.411	3.350	3.258	3.555	3.291	
3.411	3.350	3.258	3.544	3.291	
3.411	3.350	3.258	3.293	3.291	
3.411	3.350	3.258	3.657	3.291	
3.411	3.350	3.258	3.594	3.291	
3.411	3.350	3.258	3.318	3.291	
3.227	3.350	3.258	3.318	3.291	
3.624	3.350	3.258	3.318	3.291	
3.578	3.350	3.258	3.318	3.291	
3.310	3.350	3.258	3.318	3.291	
3.421	3.350	3.258	3.318	3.291	
3.721	3.350	3.258	3.318	3.291	
3.626	3.350	3.258	3.318	3.291	
3.334	3.350	3.258	3.318	3.291	
3.678	3.350	3.258	3.318	3.291	
3.605	3.350	3.258	3.318	3.291	
3.568	3.350	3.258	3.318	3.291	
3.550	3.350	3.258	3.318	3.291	
3.541	3.350	3.258	3.318	3.291	
3.536	3.350	3.258	3.318	3.291	
3.289	3.350	3.258	3.318	3.291	
3.410	3.350	3.258	3.318	3.291	
3.716	3.350	3.258	3.318	3.291	
3.379	3.350	3.258	3.318	3.291	
3.455	3.350	3.258	3.318	3.291	
3.738	3.350	3.258	3.318	3.291	
3.635	3.350	3.258	3.318	3.291	
3.338	3.350	3.258	3.318	3.291	
3.435	3.350	3.258	3.318	3.291	
3.483	3.350	3.258	3.318	3.291	
3.507	3.350	3.258	3.318	3.291	
3.764	3.350	3.258	3.318	3.291	
3.648	3.350	3.258	3.318	3.291	
3.590	3.350	3.258	3.318	3.291	
3.561	3.350	3.258	3.318	3.291	
3.301	3.350	3.258	3.318	3.291	
3.301	3.196	3.258	3.318	3.291	
3.301	3.364	3.258	3.318	3.291	
3.301	3.692	3.258	3.318	3.291	
3.301	3.612	3.258	3.318	3.291	
3.301	3.572	3.258	3.318	3.291	
3.301	3.307	3.258	3.318	3.291	
