Server_0C	Server_0	Server_0D	Server_01	Server_03	
3.776	4.000	3.848	3.308	3.024	
4.388	4.000	3.848	3.308	3.024	
4.694	4.000	3.848	3.308	3.024	
3.379	4.000	3.848	3.308	3.024	
3.700	4.000	3.848	3.308	3.024	
3.861	4.000	3.848	3.308	3.024	
3.941	4.000	3.848	3.308	3.024	
3.981	4.000	3.848	3.308	3.024	
4.001	4.000	3.848	3.308	3.024	
3.766	4.000	3.848	3.308	3.024	
3.894	4.000	3.848	3.308	3.024	
3.957	4.000	3.848	3.308	3.024	
3.989	4.000	3.848	3.308	3.024	
4.005	4.000	3.848	3.308	3.024	
4.013	4.000	3.848	3.308	3.024	
4.017	4.000	3.848	3.308	3.024	
4.019	4.000	3.848	3.308	3.024	
4.020	4.000	3.848	3.308	3.024	
3.776	4.000	3.848	3.308	3.024	
3.899	4.000	3.848	3.308	3.024	
3.899	3.766	3.848	3.308	3.024	
3.715	3.766	3.848	3.308	3.024	
3.715	3.766	3.690	3.308	3.024	
3.715	3.649	3.690	3.308	3.024	
3.623	3.649	3.690	3.308	3.024	
3.623	3.649	3.611	3.308	3.024	
3.623	3.649	3.816	3.308	3.024	
3.623	3.649	3.674	3.308	3.024	
3.623	3.649	3.847	3.308	3.024	
3.623	3.649	4.179	3.308	3.024	
3.623	3.649	3.855	3.308	3.024	
3.623	3.649	3.693	3.308	3.024	
3.623	3.649	3.613	3.308	3.024	
3.623	3.649	4.062	3.308	3.024	
3.623	3.649	3.797	3.308	3.024	
3.623	3.649	3.664	3.308	3.024	
3.623	3.649	3.843	3.308	3.024	
3.623	3.649	3.687	3.308	3.024	
3.623	3.649	3.854	3.308	3.024	
3.623	3.649	3.693	3.308	3.024	
3.623	3.649	3.612	3.308	3.024	
3.623	3.649	3.817	3.308	3.024	
3.623	3.649	3.674	3.308	3.024	
3.623	3.649	3.603	3.308	3.024	
3.623	3.649	3.812	3.308	3.024	
3.623	3.649	3.672	3.308	3.024	
3.623	3.649	3.602	3.308	3.024	
3.623	3.649	3.811	3.308	3.024	
3.623	3.649	3.672	3.308	3.024	
3.623	3.649	3.602	3.308	3.024	
3.623	3.590	3.602	3.308	3.024	
3.623	3.806	3.602	3.308	3.024	
3.623	3.424	3.602	3.308	3.024	
3.333	3.424	3.602	3.308	3.024	
3.333	3.424	3.322	3.308	3.024	
3.333	3.424	3.671	3.308	3.024	
3.333	3.424	3.602	3.308	3.024	
3.333	3.424	3.322	3.308	3.024	
3.333	3.424	3.427	3.308	3.024	
3.333	3.424	3.724	3.308	3.024	
3.333	3.424	3.628	3.308	3.024	
3.333	3.424	3.335	3.308	3.024	
3.333	3.424	3.678	3.308	3.024	
3.333	3.424	3.605	3.308	3.024	
3.333	3.424	3.568	3.308	3.024	
3.333	3.424	3.305	3.308	3.024	
3.333	3.424	3.663	3.308	3.024	
3.333	3.424	3.597	3.308	3.024	
3.333	3.424	3.564	3.308	3.024	
3.333	3.424	3.548	3.308	3.024	
3.333	3.424	3.540	3.308	3.024	
3.333	3.424	3.536	3.308	3.024	
3.333	3.424	3.534	3.308	3.024	
3.333	3.424	3.288	3.308	3.024	
3.333	3.424	3.654	3.308	3.024	
3.333	3.424	3.348	3.308	3.024	
3.333	3.233	3.348	3.308	3.024	
3.333	3.627	3.348	3.308	3.024	
3.333	3.334	3.348	3.308	3.024	
3.333	3.678	3.348	3.308	3.024	
3.333	3.605	3.348	3.308	3.024	
3.333	3.568	3.348	3.308	3.024	
3.333	3.305	3.348	3.308	3.024	
3.333	3.305	3.195	3.308	3.024	
3.333	3.305	3.608	3.308	3.024	
3.333	3.305	3.570	3.308	3.024	
3.333	3.305	3.306	3.308	3.024	
3.333	3.305	3.663	3.308	3.024	
3.333	3.305	3.598	3.308	3.024	
3.333	3.305	3.320	3.308	3.024	
3.333	3.305	3.426	3.308	3.024	
3.333	3.305	3.723	3.308	3.024	
3.333	3.305	3.628	3.308	3.024	
3.333	3.305	3.580	3.308	3.024	
3.333	3.305	3.311	3.308	3.024	
3.187	3.305	3.311	3.308	3.024	
3.604	3.305	3.311	3.308	3.024	
3.323	3.305	3.311	3.308	3.024	
3.182	3.305	3.311	3.308	3.024	
3.602	3.305	3.311	3.308	3.024	
3.322	3.305	3.311	3.308	3.024	
3.182	3.305	3.311	3.308	3.024	
3.357	3.305	3.311	3.308	3.024	
3.444	3.305	3.311	3.308	3.024	
3.488	3.305	3.311	3.308	3.024	
3.265	3.305	3.311	3.308	3.024	
3.398	3.305	3.311	3.308	3.024	
3.220	3.305	3.311	3.308	3.024	
3.376	3.305	3.311	3.308	3.024	
3.454	3.305	3.311	3.308	3.024	
3.248	3.305	3.311	3.308	3.024	
3.390	3.305	3.311	3.308	3.024	
3.216	3.305	3.311	3.308	3.024	
3.374	3.305	3.311	3.308	3.024	
3.208	3.305	3.311	3.308	3.024	
3.370	3.305	3.311	3.308	3.024	
3.206	3.305	3.311	3.308	3.024	
3.369	3.305	3.311	3.308	3.024	
3.205	3.305	3.311	3.308	3.024	
3.368	3.305	3.311	3.308	3.024	
3.205	3.305	3.311	3.308	3.024	
3.368	3.305	3.311	3.308	3.024	
3.205	3.305	3.311	3.308	3.024	
3.368	3.305	3.311	3.308	3.024	
3.205	3.305	3.311	3.308	3.024	
3.368	3.305	3.311	3.308	3.024	
3.450	3.305	3.311	3.308	3.024	
3.246	3.305	3.311	3.308	3.024	
3.246	3.305	3.176	3.308	3.024	
3.246	3.305	3.354	3.308	3.024	
3.246	3.305	3.688	3.308	3.024	
3.246	3.305	3.610	3.308	3.024	
3.246	3.305	3.571	3.308	3.024	
3.246	3.305	3.551	3.308	3.024	
3.246	3.305	3.541	3.308	3.024	
3.246	3.305	3.536	3.308	3.024	
3.246	3.305	3.289	3.308	3.024	
3.246	3.305	3.655	3.308	3.024	
3.246	3.305	3.593	3.308	3.024	
3.246	3.305	3.562	3.308	3.024	
3.246	3.305	3.547	3.308	3.024	
3.246	3.305	3.294	3.308	3.024	
3.246	3.305	3.413	3.308	3.024	
3.246	3.305	3.717	3.308	3.024	
3.246	3.305	3.624	3.308	3.024	
3.246	3.305	3.578	3.308	3.024	
3.246	3.305	3.555	3.308	3.024	
3.246	3.305	3.543	3.308	3.024	
3.246	3.305	3.292	3.308	3.024	
3.246	3.305	3.412	3.308	3.024	
3.246	3.305	3.717	3.308	3.024	
3.246	3.305	3.624	3.308	3.024	
3.246	3.305	3.578	3.308	3.024	
3.246	3.305	3.555	3.308	3.024	
3.246	3.305	3.543	3.308	3.024	
3.246	3.305	3.537	3.308	3.024	
3.246	3.305	3.290	3.308	3.024	
3.246	3.305	3.655	3.308	3.024	
3.246	3.305	3.593	3.308	3.024	
3.246	3.305	3.563	3.308	3.024	
3.246	3.305	3.547	3.308	3.024	
3.246	3.305	3.539	3.308	3.024	
3.246	3.305	3.535	3.308	3.024	
3.246	3.305	3.534	3.308	3.024	
3.246	3.305	3.533	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.287	3.308	3.024	
3.246	3.305	3.654	3.308	3.024	
3.246	3.305	3.593	3.308	3.024	
3.246	3.305	3.562	3.308	3.024	
3.246	3.305	3.547	3.308	3.024	
