Server_07	Server_0	Server_0F	Server_0A	Server_01	
3.776	4.000	3.663	3.928	3.946	
4.388	4.000	3.663	3.928	3.946	
4.694	4.000	3.663	3.928	3.946	
4.847	4.000	3.663	3.928	3.946	
3.455	4.000	3.663	3.928	3.946	
3.738	4.000	3.663	3.928	3.946	
3.880	4.000	3.663	3.928	3.946	
3.950	4.000	3.663	3.928	3.946	
3.986	4.000	3.663	3.928	3.946	
4.003	4.000	3.663	3.928	3.946	
4.012	4.000	3.663	3.928	3.946	
4.017	4.000	3.663	3.928	3.946	
4.019	4.000	3.663	3.928	3.946	
4.020	4.000	3.663	3.928	3.946	
4.021	4.000	3.663	3.928	3.946	
4.021	4.000	3.663	3.928	3.946	
3.776	4.000	3.663	3.928	3.946	
3.899	4.000	3.663	3.928	3.946	
3.960	4.000	3.663	3.928	3.946	
3.960	3.766	3.663	3.928	3.946	
3.746	3.766	3.663	3.928	3.946	
3.746	3.766	3.663	3.928	3.739	
3.746	3.766	3.663	3.928	3.880	
3.746	3.766	3.663	3.928	3.951	
3.746	3.766	3.663	3.928	3.741	
3.746	3.766	3.663	3.928	3.881	
3.746	3.766	3.663	3.730	3.881	
3.746	3.766	3.663	3.876	3.881	
3.746	3.766	3.663	3.876	3.706	
3.746	3.766	3.663	3.876	3.864	
3.746	3.766	3.663	3.876	4.187	
3.746	3.766	3.663	3.876	3.859	
3.746	3.766	3.663	3.876	3.940	
3.746	3.766	3.663	3.876	3.736	
3.746	3.766	3.663	3.704	3.736	
3.746	3.766	3.663	3.862	3.736	
3.746	3.766	3.663	3.697	3.736	
3.746	3.766	3.663	3.859	3.736	
3.746	3.766	3.663	3.695	3.736	
3.746	3.766	3.663	3.858	3.736	
3.746	3.766	3.663	3.695	3.736	
3.746	3.766	3.663	3.858	3.736	
3.746	3.766	3.663	3.695	3.736	
3.746	3.649	3.663	3.695	3.736	
3.639	3.649	3.663	3.695	3.736	
3.830	3.649	3.663	3.695	3.736	
3.681	3.649	3.663	3.695	3.736	
3.681	3.649	3.663	3.695	3.634	
3.681	3.649	3.663	3.695	3.827	
3.681	3.649	3.663	3.695	3.680	
3.681	3.649	3.663	3.613	3.680	
3.606	3.649	3.663	3.613	3.680	
