Server_01	Server_0	Server_03	Server_08	Server_0D	
3.776	4.000	3.203	3.395	3.713	
3.776	3.766	3.203	3.395	3.713	
3.654	3.766	3.203	3.395	3.713	
3.654	3.649	3.203	3.395	3.713	
3.654	3.649	3.203	3.395	3.377	
3.654	3.649	3.203	3.395	3.699	
3.654	3.649	3.203	3.395	3.860	
3.654	3.649	3.203	3.395	3.941	
3.654	3.649	3.203	3.395	3.736	
3.654	3.649	3.203	3.395	3.879	
3.654	3.649	3.203	3.395	3.705	
3.654	3.649	3.203	3.395	3.863	
3.654	3.649	3.203	3.395	3.697	
3.654	3.649	3.203	3.395	3.614	
3.654	3.649	3.203	3.395	3.818	
3.654	3.649	3.203	3.395	3.675	
3.654	3.649	3.203	3.395	3.603	
3.593	3.649	3.203	3.395	3.603	
3.593	3.590	3.203	3.395	3.603	
3.593	3.590	3.203	3.395	3.567	
3.562	3.590	3.203	3.395	3.567	
3.792	3.590	3.203	3.395	3.567	
3.662	3.590	3.203	3.395	3.567	
3.597	3.590	3.203	3.395	3.567	
3.809	3.590	3.203	3.395	3.567	
3.915	3.590	3.203	3.395	3.567	
3.723	3.590	3.203	3.395	3.567	
3.627	3.590	3.203	3.395	3.567	
3.580	3.590	3.203	3.395	3.567	
3.800	3.590	3.203	3.395	3.567	
3.666	3.590	3.203	3.395	3.567	
3.844	3.590	3.203	3.395	3.567	
3.688	3.590	3.203	3.395	3.567	
3.610	3.590	3.203	3.395	3.567	
3.571	3.590	3.203	3.395	3.567	
3.571	3.561	3.203	3.395	3.567	
3.551	3.561	3.203	3.395	3.567	
3.551	3.561	3.203	3.395	3.549	
3.551	3.546	3.203	3.395	3.549	
3.296	3.546	3.203	3.395	3.549	
3.296	3.546	3.203	3.395	3.541	
3.296	3.546	3.203	3.395	3.781	
3.296	3.546	3.203	3.395	3.656	
3.296	3.546	3.203	3.395	3.349	
3.296	3.546	3.203	3.395	3.685	
3.296	3.546	3.203	3.395	3.608	
3.296	3.546	3.203	3.395	3.570	
3.296	3.546	3.203	3.395	3.306	
3.296	3.539	3.203	3.395	3.306	
3.296	3.535	3.203	3.395	3.306	
3.296	3.778	3.203	3.395	3.306	
3.296	3.655	3.203	3.395	3.306	
3.296	3.348	3.203	3.395	3.306	
3.296	3.348	3.203	3.218	3.306	
3.296	3.348	3.203	3.620	3.306	
3.296	3.348	3.203	3.576	3.306	
3.296	3.348	3.203	3.309	3.306	
3.296	3.348	3.203	3.420	3.306	
3.296	3.348	3.203	3.721	3.306	
3.296	3.348	3.203	3.626	3.306	
3.296	3.348	3.203	3.334	3.306	
3.296	3.348	3.203	3.678	3.306	
3.296	3.348	3.203	3.605	3.306	
3.296	3.348	3.203	3.323	3.306	
3.296	3.195	3.203	3.323	3.306	
3.296	3.363	3.203	3.323	3.306	
3.296	3.692	3.203	3.323	3.306	
