Server_04	Server_0	Server_0D	Server_0A	Server_07	
3.776	4.000	3.503	3.716	3.114	
4.388	4.000	3.503	3.716	3.114	
4.694	4.000	3.503	3.716	3.114	
4.602	4.000	3.503	3.716	3.114	
4.312	4.000	3.503	3.716	3.114	
4.166	4.000	3.503	3.716	3.114	
4.094	4.000	3.503	3.716	3.114	
4.058	4.000	3.503	3.716	3.114	
4.039	4.000	3.503	3.716	3.114	
4.030	4.000	3.503	3.716	3.114	
4.026	4.000	3.503	3.716	3.114	
4.023	4.000	3.503	3.716	3.114	
4.022	4.000	3.503	3.716	3.114	
4.022	4.000	3.503	3.716	3.114	
3.777	4.000	3.503	3.716	3.114	
3.899	4.000	3.503	3.716	3.114	
3.960	4.000	3.503	3.716	3.114	
3.991	4.000	3.503	3.716	3.114	
4.006	4.000	3.503	3.716	3.114	
4.014	4.000	3.503	3.716	3.114	
3.773	4.000	3.503	3.716	3.114	
3.897	4.000	3.503	3.716	3.114	
3.897	3.766	3.503	3.716	3.114	
3.714	3.766	3.503	3.716	3.114	
3.714	3.649	3.503	3.716	3.114	
3.714	3.835	3.503	3.716	3.114	
3.714	3.438	3.503	3.716	3.114	
3.714	3.730	3.503	3.716	3.114	
3.714	3.386	3.503	3.716	3.114	
3.714	3.386	3.503	3.624	3.114	
3.623	3.386	3.503	3.624	3.114	
3.822	3.386	3.503	3.624	3.114	
3.677	3.386	3.503	3.624	3.114	
3.604	3.386	3.503	3.624	3.114	
3.813	3.386	3.503	3.624	3.114	
3.917	3.386	3.503	3.624	3.114	
3.724	3.386	3.503	3.624	3.114	
3.873	3.386	3.503	3.624	3.114	
3.702	3.386	3.503	3.624	3.114	
3.862	3.386	3.503	3.624	3.114	
3.697	3.386	3.503	3.624	3.114	
3.614	3.386	3.503	3.624	3.114	
3.818	3.386	3.503	3.624	3.114	
3.675	3.386	3.503	3.624	3.114	
3.848	3.386	3.503	3.624	3.114	
3.690	3.386	3.503	3.624	3.114	
3.611	3.386	3.503	3.624	3.114	
3.816	3.386	3.503	3.624	3.114	
3.674	3.386	3.503	3.624	3.114	
3.603	3.386	3.503	3.624	3.114	
3.812	3.386	3.503	3.624	3.114	
3.672	3.386	3.503	3.624	3.114	
3.602	3.386	3.503	3.624	3.114	
3.602	3.386	3.503	3.578	3.114	
3.567	3.386	3.503	3.578	3.114	
3.567	3.386	3.503	3.310	3.114	
3.567	3.386	3.503	3.665	3.114	
3.567	3.386	3.503	3.354	3.114	
3.549	3.386	3.503	3.354	3.114	
3.785	3.386	3.503	3.354	3.114	
3.658	3.386	3.503	3.354	3.114	
3.350	3.386	3.503	3.354	3.114	
3.441	3.386	3.503	3.354	3.114	
3.731	3.386	3.503	3.354	3.114	
3.631	3.386	3.503	3.354	3.114	
3.337	3.386	3.503	3.354	3.114	
3.434	3.386	3.503	3.354	3.114	
3.728	3.386	3.503	3.354	3.114	
3.630	3.386	3.503	3.354	3.114	
3.581	3.386	3.503	3.354	3.114	
3.556	3.386	3.503	3.354	3.114	
3.544	3.386	3.503	3.354	3.114	
3.293	3.386	3.503	3.354	3.114	
3.657	3.386	3.503	3.354	3.114	
3.594	3.386	3.503	3.354	3.114	
3.563	3.386	3.503	3.354	3.114	
3.302	3.386	3.503	3.354	3.114	
3.417	3.386	3.503	3.354	3.114	
3.719	3.386	3.503	3.354	3.114	
3.625	3.386	3.503	3.354	3.114	
3.823	3.386	3.503	3.354	3.114	
3.677	3.386	3.503	3.354	3.114	
3.360	3.386	3.503	3.354	3.114	
3.446	3.386	3.503	3.354	3.114	
3.489	3.386	3.503	3.354	3.114	
3.755	3.386	3.503	3.354	3.114	
3.643	3.386	3.503	3.354	3.114	
3.343	3.386	3.503	3.354	3.114	
3.343	3.386	3.272	3.354	3.114	
3.343	3.386	3.402	3.354	3.114	
