Server_06	Server_0	Server_01	Server_0A	Server_00	
3.776	4.000	3.774	3.163	3.888	
4.388	4.000	3.774	3.163	3.888	
4.694	4.000	3.774	3.163	3.888	
3.379	4.000	3.774	3.163	3.888	
3.700	4.000	3.774	3.163	3.888	
3.861	4.000	3.774	3.163	3.888	
3.941	4.000	3.774	3.163	3.888	
3.981	4.000	3.774	3.163	3.888	
4.001	4.000	3.774	3.163	3.888	
4.011	4.000	3.774	3.163	3.888	
4.016	4.000	3.774	3.163	3.888	
4.019	4.000	3.774	3.163	3.888	
4.020	4.000	3.774	3.163	3.888	
4.021	4.000	3.774	3.163	3.888	
4.021	4.000	3.774	3.163	3.888	
4.021	4.000	3.774	3.163	3.888	
3.776	4.000	3.774	3.163	3.888	
3.899	4.000	3.774	3.163	3.888	
3.899	3.766	3.774	3.163	3.888	
3.715	3.766	3.774	3.163	3.888	
3.715	3.766	3.774	3.163	3.710	
3.715	3.766	3.774	3.163	3.865	
3.715	3.766	3.774	3.163	3.699	
3.715	3.766	3.774	3.163	3.860	
3.715	3.766	3.774	3.163	3.696	
3.715	3.766	3.774	3.163	3.858	
3.715	3.766	3.774	3.163	3.940	
3.715	3.766	3.774	3.163	3.980	
3.715	3.766	3.774	3.163	4.001	
3.715	3.766	3.774	3.163	4.011	
3.715	3.766	3.774	3.163	3.771	
3.715	3.766	3.653	3.163	3.771	
3.715	3.766	3.653	3.163	3.651	
3.715	3.766	3.653	3.163	3.836	
3.715	3.766	3.653	3.163	3.684	
3.715	3.766	3.653	3.163	3.853	
3.715	3.766	3.653	3.163	3.937	
3.715	3.766	3.653	3.163	3.734	
3.715	3.766	3.653	3.163	3.878	
3.715	3.766	3.653	3.163	3.949	
3.715	3.766	3.653	3.163	3.741	
3.715	3.766	3.653	3.163	3.881	
3.715	3.766	3.653	3.163	3.706	
3.715	3.766	3.653	3.163	3.864	
3.715	3.766	3.653	3.163	3.698	
3.715	3.649	3.653	3.163	3.698	
3.623	3.649	3.653	3.163	3.698	
3.822	3.649	3.653	3.163	3.698	
3.677	3.649	3.653	3.163	3.698	
3.677	3.649	3.653	3.163	3.615	
3.604	3.649	3.653	3.163	3.615	
3.604	3.649	3.592	3.163	3.615	
3.604	3.590	3.592	3.163	3.615	
3.604	3.590	3.592	3.163	3.328	
3.568	3.590	3.592	3.163	3.328	
3.568	3.590	3.317	3.163	3.328	
3.568	3.590	3.669	3.163	3.328	
3.568	3.590	3.600	3.163	3.328	
3.568	3.590	3.321	3.163	3.328	
3.568	3.590	3.671	3.163	3.328	
3.568	3.590	3.601	3.163	3.328	
3.568	3.590	3.322	3.163	3.328	
3.568	3.590	3.671	3.163	3.328	
3.568	3.590	3.601	3.163	3.328	
3.568	3.590	3.567	3.163	3.328	
3.568	3.561	3.567	3.163	3.328	
3.305	3.561	3.567	3.163	3.328	
3.663	3.561	3.567	3.163	3.328	
3.597	3.561	3.567	3.163	3.328	
3.564	3.561	3.567	3.163	3.328	
3.564	3.561	3.549	3.163	3.328	
3.303	3.561	3.549	3.163	3.328	
3.303	3.301	3.549	3.163	3.328	
3.303	3.661	3.549	3.163	3.328	
3.303	3.352	3.549	3.163	3.328	
3.303	3.352	3.295	3.163	3.328	
3.303	3.352	3.414	3.163	3.328	
3.303	3.352	3.473	3.163	3.328	
3.303	3.352	3.747	3.163	3.328	
3.303	3.352	3.639	3.163	3.328	
3.303	3.352	3.585	3.163	3.328	
3.303	3.352	3.314	3.163	3.328	
3.303	3.352	3.667	3.163	3.328	
3.303	3.352	3.599	3.163	3.328	
3.303	3.352	3.321	3.163	3.328	
3.303	3.197	3.321	3.163	3.328	
3.303	3.364	3.321	3.163	3.328	
3.303	3.693	3.321	3.163	3.328	
3.303	3.612	3.321	3.163	3.328	
3.303	3.572	3.321	3.163	3.328	
3.303	3.307	3.321	3.163	3.328	
3.303	3.419	3.321	3.163	3.328	
3.303	3.720	3.321	3.163	3.328	
3.303	3.381	3.321	3.163	3.328	
3.303	3.456	3.321	3.163	3.328	
3.303	3.739	3.321	3.163	3.328	
3.303	3.635	3.321	3.163	3.328	
3.303	3.338	3.321	3.163	3.328	
3.303	3.190	3.321	3.163	3.328	
3.303	3.361	3.321	3.163	3.328	
3.303	3.691	3.321	3.163	3.328	
3.303	3.611	3.321	3.163	3.328	
3.303	3.327	3.321	3.163	3.328	
3.303	3.674	3.321	3.163	3.328	
3.303	3.603	3.321	3.163	3.328	
3.303	3.567	3.321	3.163	3.328	
3.303	3.304	3.321	3.163	3.328	
3.303	3.418	3.321	3.163	3.328	
3.303	3.720	3.321	3.163	3.328	
3.303	3.626	3.321	3.163	3.328	
3.303	3.334	3.321	3.163	3.328	
3.303	3.433	3.321	3.163	3.328	
3.303	3.727	3.321	3.163	3.328	
3.303	3.629	3.321	3.163	3.328	
3.303	3.336	3.321	3.163	3.328	
3.303	3.434	3.321	3.163	3.328	
3.303	3.483	3.321	3.163	3.328	
3.303	3.752	3.321	3.163	3.328	
3.303	3.397	3.321	3.163	3.328	
3.303	3.464	3.321	3.163	3.328	
3.303	3.498	3.321	3.163	3.328	
3.303	3.515	3.321	3.163	3.328	
3.303	3.278	3.321	3.163	3.328	
3.303	3.650	3.321	3.163	3.328	
3.303	3.591	3.321	3.163	3.328	
3.303	3.561	3.321	3.163	3.328	
3.303	3.301	3.321	3.163	3.328	
3.303	3.417	3.321	3.163	3.328	
3.303	3.719	3.321	3.163	3.328	
3.303	3.625	3.321	3.163	3.328	
3.303	3.578	3.321	3.163	3.328	
3.303	3.555	3.321	3.163	3.328	
3.303	3.543	3.321	3.163	3.328	
3.303	3.293	3.321	3.163	3.328	
3.303	3.657	3.321	3.163	3.328	
3.303	3.594	3.321	3.163	3.328	
3.303	3.563	3.321	3.163	3.328	
3.303	3.302	3.321	3.163	3.328	
3.303	3.417	3.321	3.163	3.328	
3.303	3.474	3.321	3.163	3.328	
3.303	3.503	3.321	3.163	3.328	
3.303	3.517	3.321	3.163	3.328	
3.303	3.524	3.321	3.163	3.328	
3.303	3.528	3.321	3.163	3.328	
3.303	3.285	3.321	3.163	3.328	
3.303	3.408	3.321	3.163	3.328	
3.303	3.715	3.321	3.163	3.328	
3.303	3.378	3.321	3.163	3.328	
3.303	3.455	3.321	3.163	3.328	
3.303	3.738	3.321	3.163	3.328	
3.303	3.390	3.321	3.163	3.328	
3.303	3.216	3.321	3.163	3.328	
3.303	3.374	3.321	3.163	3.328	
3.303	3.697	3.321	3.163	3.328	
3.303	3.370	3.321	3.163	3.328	
3.303	3.206	3.321	3.163	3.328	
3.303	3.369	3.321	3.163	3.328	
3.303	3.450	3.321	3.163	3.328	
3.303	3.491	3.321	3.163	3.328	
3.303	3.511	3.321	3.163	3.328	
3.303	3.521	3.321	3.163	3.328	
3.303	3.527	3.321	3.163	3.328	
3.303	3.529	3.321	3.163	3.328	
3.303	3.285	3.321	3.163	3.328	
3.303	3.409	3.321	3.163	3.328	
3.303	3.470	3.321	3.163	3.328	
3.303	3.501	3.321	3.163	3.328	
3.303	3.516	3.321	3.163	3.328	
3.303	3.524	3.321	3.163	3.328	
3.303	3.283	3.321	3.163	3.328	
3.303	3.407	3.321	3.163	3.328	
3.303	3.469	3.321	3.163	3.328	
3.303	3.501	3.321	3.163	3.328	
3.303	3.271	3.321	3.163	3.328	
3.303	3.401	3.321	3.163	3.328	
3.303	3.466	3.321	3.163	3.328	
3.303	3.499	3.321	3.163	3.328	
3.303	3.270	3.321	3.163	3.328	
3.303	3.401	3.321	3.163	3.328	
3.303	3.466	3.321	3.163	3.328	
3.303	3.254	3.321	3.163	3.328	
3.303	3.393	3.321	3.163	3.328	
3.303	3.462	3.321	3.163	3.328	
3.303	3.497	3.321	3.163	3.328	
3.303	3.269	3.321	3.163	3.328	
3.303	3.400	3.321	3.163	3.328	
3.303	3.466	3.321	3.163	3.328	
3.303	3.254	3.321	3.163	3.328	
3.303	3.393	3.321	3.163	3.328	
3.303	3.462	3.321	3.163	3.328	
3.303	3.497	3.321	3.163	3.328	
3.303	3.269	3.321	3.163	3.328	
3.303	3.400	3.321	3.163	3.328	
3.303	3.466	3.321	3.163	3.328	
3.303	3.254	3.321	3.163	3.328	
3.303	3.393	3.321	3.163	3.328	
3.303	3.462	3.321	3.163	3.328	
3.303	3.497	3.321	3.163	3.328	
3.303	3.269	3.321	3.163	3.328	
3.303	3.400	3.321	3.163	3.328	
3.303	3.466	3.321	3.163	3.328	
3.303	3.254	3.321	3.163	3.328	
3.303	3.393	3.321	3.163	3.328	
3.303	3.462	3.321	3.163	3.328	
3.303	3.252	3.321	3.163	3.328	
3.303	3.392	3.321	3.163	3.328	
3.303	3.462	3.321	3.163	3.328	
3.303	3.252	3.321	3.163	3.328	
3.303	3.392	3.321	3.163	3.328	
3.303	3.462	3.321	3.163	3.328	
3.303	3.252	3.321	3.163	3.328	
3.303	3.392	3.321	3.163	3.328	
3.303	3.217	3.321	3.163	3.328	
3.303	3.374	3.321	3.163	3.328	
3.303	3.208	3.321	3.163	3.328	
3.303	3.370	3.321	3.163	3.328	
3.303	3.451	3.321	3.163	3.328	
3.303	3.246	3.321	3.163	3.328	
3.303	3.389	3.321	3.163	3.328	
3.303	3.215	3.321	3.163	3.328	
3.303	3.373	3.321	3.163	3.328	
3.303	3.208	3.321	3.163	3.328	
3.303	3.370	3.321	3.163	3.328	
3.303	3.206	3.321	3.163	3.328	
3.303	3.369	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.205	3.321	3.163	3.328	
3.303	3.368	3.321	3.163	3.328	
3.303	3.450	3.321	3.163	3.328	
3.303	3.246	3.321	3.163	3.328	
3.303	3.389	3.321	3.163	3.328	
3.303	3.215	3.321	3.163	3.328	
3.303	3.373	3.321	3.163	3.328	
3.303	3.208	3.321	3.163	3.328	
3.303	3.370	3.321	3.163	3.328	
