Server_0C	Server_0	Server_0B	Server_06	Server_0A	
3.776	4.000	3.339	3.440	3.998	
3.776	3.766	3.339	3.440	3.998	
3.776	4.138	3.339	3.440	3.998	
3.776	4.324	3.339	3.440	3.998	
3.776	4.173	3.339	3.440	3.998	
3.776	4.097	3.339	3.440	3.998	
3.776	4.059	3.339	3.440	3.998	
3.776	4.040	3.339	3.440	3.998	
3.776	3.786	3.339	3.440	3.998	
3.776	3.786	3.339	3.440	3.765	
3.776	3.786	3.339	3.440	3.893	
3.776	3.786	3.339	3.440	3.957	
3.776	3.786	3.339	3.440	3.744	
3.776	3.786	3.339	3.440	4.127	
3.776	3.786	3.339	3.440	4.074	
3.776	3.786	3.339	3.440	3.803	
3.776	3.786	3.339	3.440	3.912	
3.776	3.786	3.339	3.440	3.722	
3.776	3.659	3.339	3.440	3.722	
3.409	3.659	3.339	3.440	3.722	
3.409	3.659	3.339	3.440	3.627	
3.409	3.659	3.339	3.440	3.824	
3.409	3.659	3.339	3.440	3.923	
3.409	3.659	3.339	3.440	3.727	
3.409	3.659	3.339	3.440	3.874	
3.409	3.659	3.339	3.440	3.703	
3.409	3.659	3.339	3.440	3.862	
3.409	3.659	3.339	3.440	3.697	
3.409	3.659	3.339	3.440	3.859	
3.409	3.659	3.339	3.440	3.940	
3.409	3.659	3.339	3.440	3.736	
3.409	3.659	3.339	3.440	3.634	
3.409	3.595	3.339	3.440	3.634	
3.409	3.808	3.339	3.440	3.634	
3.409	3.670	3.339	3.440	3.634	
3.409	3.601	3.339	3.440	3.634	
3.409	3.601	3.339	3.440	3.583	
3.409	3.566	3.339	3.440	3.583	
3.409	3.566	3.339	3.440	3.557	
3.409	3.549	3.339	3.440	3.557	
3.409	3.549	3.339	3.440	3.544	
3.409	3.549	3.339	3.440	3.783	
3.409	3.549	3.339	3.440	3.657	
3.409	3.549	3.339	3.440	3.594	
3.409	3.549	3.339	3.440	3.563	
3.409	3.549	3.339	3.440	3.547	
3.409	3.540	3.339	3.440	3.547	
3.409	3.540	3.339	3.440	3.295	
3.409	3.536	3.339	3.440	3.295	
3.409	3.289	3.339	3.440	3.295	
3.409	3.410	3.339	3.440	3.295	
3.409	3.716	3.339	3.440	3.295	
3.409	3.624	3.339	3.440	3.295	
3.409	3.333	3.339	3.440	3.295	
3.409	3.432	3.339	3.440	3.295	
3.409	3.727	3.339	3.440	3.295	
3.409	3.629	3.339	3.440	3.295	
3.409	3.335	3.339	3.440	3.295	
3.409	3.678	3.339	3.440	3.295	
3.409	3.605	3.339	3.440	3.295	
3.409	3.323	3.339	3.440	3.295	
3.409	3.323	3.339	3.241	3.295	
3.409	3.323	3.339	3.386	3.295	
3.409	3.323	3.339	3.459	3.295	
3.409	3.323	3.339	3.740	3.295	
3.409	3.323	3.339	3.636	3.295	
3.409	3.323	3.339	3.339	3.295	
3.409	3.323	3.339	3.680	3.295	
3.409	3.323	3.339	3.606	3.295	
3.409	3.323	3.339	3.569	3.295	
3.409	3.323	3.339	3.305	3.295	
3.409	3.323	3.339	3.418	3.295	
3.409	3.323	3.339	3.720	3.295	
3.409	3.323	3.339	3.381	3.295	
3.409	3.323	3.339	3.456	3.295	
3.409	3.323	3.339	3.494	3.295	
3.409	3.323	3.339	3.513	3.295	
3.409	3.323	3.339	3.277	3.295	
3.409	3.323	3.339	3.404	3.295	
3.409	3.323	3.339	3.713	3.295	
3.409	3.323	3.339	3.377	3.295	
3.225	3.323	3.339	3.377	3.295	
3.379	3.323	3.339	3.377	3.295	
3.455	3.323	3.339	3.377	3.295	
3.738	3.323	3.339	3.377	3.295	
3.880	3.323	3.339	3.377	3.295	
3.706	3.323	3.339	3.377	3.295	
3.374	3.323	3.339	3.377	3.295	
3.374	3.323	3.339	3.210	3.295	
3.374	3.323	3.339	3.371	3.295	
3.374	3.323	3.339	3.451	3.295	
3.374	3.323	3.339	3.491	3.295	
3.374	3.323	3.339	3.756	3.295	
3.374	3.323	3.339	3.399	3.295	
3.374	3.323	3.339	3.465	3.295	
3.374	3.323	3.339	3.498	3.295	
3.374	3.323	3.339	3.270	3.295	
3.374	3.323	3.339	3.401	3.295	
3.374	3.323	3.339	3.711	3.295	
3.374	3.323	3.339	3.621	3.295	
3.374	3.323	3.339	3.576	3.295	
3.374	3.323	3.339	3.554	3.295	
3.374	3.323	3.339	3.298	3.295	
3.374	3.323	3.339	3.660	3.295	
3.374	3.323	3.339	3.596	3.295	
3.374	3.323	3.339	3.319	3.295	
3.208	3.323	3.339	3.319	3.295	
3.370	3.323	3.339	3.319	3.295	
3.206	3.323	3.339	3.319	3.295	
3.369	3.323	3.339	3.319	3.295	
3.205	3.323	3.339	3.319	3.295	
3.368	3.323	3.339	3.319	3.295	
3.205	3.323	3.339	3.319	3.295	
3.368	3.323	3.339	3.319	3.295	
3.205	3.323	3.339	3.319	3.295	
3.368	3.323	3.339	3.319	3.295	
3.205	3.323	3.339	3.319	3.295	
3.368	3.323	3.339	3.319	3.295	
3.205	3.323	3.339	3.319	3.295	
3.368	3.323	3.339	3.319	3.295	
3.450	3.323	3.339	3.319	3.295	
3.246	3.323	3.339	3.319	3.295	
3.389	3.323	3.339	3.319	3.295	
3.215	3.323	3.339	3.319	3.295	
3.373	3.323	3.339	3.319	3.295	
3.453	3.323	3.339	3.319	3.295	
3.247	3.323	3.339	3.319	3.295	
3.389	3.323	3.339	3.319	3.295	
3.216	3.323	3.339	3.319	3.295	
3.374	3.323	3.339	3.319	3.295	
3.453	3.323	3.339	3.319	3.295	
3.247	3.323	3.339	3.319	3.295	
3.389	3.323	3.339	3.319	3.295	
3.216	3.323	3.339	3.319	3.295	
3.374	3.323	3.339	3.319	3.295	
3.453	3.323	3.339	3.319	3.295	
3.247	3.323	3.339	3.319	3.295	
3.247	3.323	3.191	3.319	3.295	
3.247	3.323	3.606	3.319	3.295	
3.247	3.323	3.569	3.319	3.295	
3.247	3.323	3.305	3.319	3.295	
3.247	3.323	3.418	3.319	3.295	
3.247	3.323	3.720	3.319	3.295	
3.247	3.323	3.626	3.319	3.295	
3.247	3.323	3.579	3.319	3.295	
3.247	3.323	3.555	3.319	3.295	
3.247	3.323	3.543	3.319	3.295	
3.247	3.323	3.537	3.319	3.295	
3.247	3.323	3.535	3.319	3.295	
3.247	3.323	3.288	3.319	3.295	
3.247	3.323	3.655	3.319	3.295	
3.247	3.323	3.593	3.319	3.295	
3.247	3.323	3.562	3.319	3.295	
3.247	3.323	3.547	3.319	3.295	
3.247	3.323	3.294	3.319	3.295	
3.247	3.323	3.413	3.319	3.295	
3.247	3.323	3.717	3.319	3.295	
3.247	3.323	3.624	3.319	3.295	
3.247	3.323	3.578	3.319	3.295	
3.247	3.323	3.555	3.319	3.295	
3.247	3.323	3.543	3.319	3.295	
3.247	3.323	3.537	3.319	3.295	
3.247	3.323	3.534	3.319	3.295	
3.247	3.323	3.533	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.287	3.319	3.295	
3.247	3.323	3.654	3.319	3.295	
3.247	3.323	3.348	3.319	3.295	
3.247	3.323	3.440	3.319	3.295	
3.247	3.323	3.730	3.319	3.295	
3.247	3.323	3.631	3.319	3.295	
3.247	3.323	3.581	3.319	3.295	
3.247	3.323	3.556	3.319	3.295	
3.247	3.323	3.544	3.319	3.295	
3.247	3.323	3.538	3.319	3.295	
3.247	3.323	3.535	3.319	3.295	
3.247	3.323	3.533	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.287	3.319	3.295	
3.247	3.323	3.654	3.319	3.295	
3.247	3.323	3.593	3.319	3.295	
3.247	3.323	3.562	3.319	3.295	
3.247	3.323	3.547	3.319	3.295	
3.247	3.323	3.539	3.319	3.295	
3.247	3.323	3.535	3.319	3.295	
3.247	3.323	3.534	3.319	3.295	
3.247	3.323	3.533	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.532	3.319	3.295	
3.247	3.323	3.287	3.319	3.295	
3.247	3.323	3.654	3.319	3.295	
3.247	3.323	3.593	3.319	3.295	
3.247	3.323	3.562	3.319	3.295	
3.247	3.323	3.547	3.319	3.295	
3.247	3.323	3.539	3.319	3.295	
3.247	3.323	3.535	3.319	3.295	
3.247	3.323	3.534	3.319	3.295	
3.247	3.323	3.533	3.319	3.295	
3.247	3.323	3.777	3.319	3.295	
3.247	3.323	3.654	3.319	3.295	
3.247	3.323	3.593	3.319	3.295	
3.247	3.323	3.317	3.319	3.295	
3.247	3.323	3.424	3.319	3.295	
3.247	3.323	3.478	3.319	3.295	
3.247	3.323	3.505	3.319	3.295	
3.247	3.323	3.273	3.319	3.295	
3.247	3.323	3.647	3.319	3.295	
3.247	3.323	3.589	3.319	3.295	
3.247	3.323	3.316	3.319	3.295	
3.247	3.323	3.668	3.319	3.295	
3.247	3.323	3.600	3.319	3.295	
3.247	3.323	3.321	3.319	3.295	
3.247	3.183	3.321	3.319	3.295	
3.247	3.357	3.321	3.319	3.295	
3.247	3.199	3.321	3.319	3.295	
3.247	3.366	3.321	3.319	3.295	
3.247	3.204	3.321	3.319	3.295	
3.247	3.368	3.321	3.319	3.295	
3.247	3.205	3.321	3.319	3.295	
3.247	3.368	3.321	3.319	3.295	
3.247	3.205	3.321	3.319	3.295	
3.247	3.368	3.321	3.319	3.295	
3.247	3.205	3.321	3.319	3.295	
3.247	3.368	3.321	3.319	3.295	
3.247	3.205	3.321	3.319	3.295	
3.247	3.368	3.321	3.319	3.295	
3.247	3.205	3.321	3.319	3.295	
3.247	3.368	3.321	3.319	3.295	
3.247	3.205	3.321	3.319	3.295	
3.247	3.368	3.321	3.319	3.295	
3.247	3.205	3.321	3.319	3.295	
3.247	3.368	3.321	3.319	3.295	
3.247	3.205	3.321	3.319	3.295	
3.247	3.368	3.321	3.319	3.295	
3.247	3.205	3.321	3.319	3.295	
3.247	3.368	3.321	3.319	3.295	
