Server_0B	Server_0	Server_08	Server_02	Server_0F	
3.776	4.000	3.667	3.882	3.499	
4.388	4.000	3.667	3.882	3.499	
4.694	4.000	3.667	3.882	3.499	
4.602	4.000	3.667	3.882	3.499	
3.333	4.000	3.667	3.882	3.499	
3.677	4.000	3.667	3.882	3.499	
3.849	4.000	3.667	3.882	3.499	
3.935	4.000	3.667	3.882	3.499	
3.978	4.000	3.667	3.882	3.499	
4.000	4.000	3.667	3.882	3.499	
4.010	4.000	3.667	3.882	3.499	
4.016	4.000	3.667	3.882	3.499	
4.018	4.000	3.667	3.882	3.499	
3.775	4.000	3.667	3.882	3.499	
3.898	4.000	3.667	3.882	3.499	
3.960	4.000	3.667	3.882	3.499	
3.990	4.000	3.667	3.882	3.499	
4.006	4.000	3.667	3.882	3.499	
4.013	4.000	3.667	3.882	3.499	
3.773	4.000	3.667	3.882	3.499	
3.773	3.766	3.667	3.882	3.499	
3.773	3.766	3.667	3.707	3.499	
3.652	3.766	3.667	3.707	3.499	
3.837	3.766	3.667	3.707	3.499	
3.929	3.766	3.667	3.707	3.499	
3.975	3.766	3.667	3.707	3.499	
3.753	3.766	3.667	3.707	3.499	
3.753	3.649	3.667	3.707	3.499	
3.753	4.080	3.667	3.707	3.499	
3.753	3.806	3.667	3.707	3.499	
3.753	3.669	3.667	3.707	3.499	
3.398	3.669	3.667	3.707	3.499	
3.398	3.669	3.667	3.619	3.499	
3.398	3.600	3.667	3.619	3.499	
3.398	3.600	3.599	3.619	3.499	
3.398	3.600	3.810	3.619	3.499	
3.398	3.600	3.916	3.619	3.499	
3.398	3.600	3.724	3.619	3.499	
3.398	3.600	3.872	3.619	3.499	
3.398	3.600	3.702	3.619	3.499	
3.398	3.600	3.862	3.619	3.499	
3.398	3.600	3.697	3.619	3.499	
3.398	3.600	3.859	3.619	3.499	
3.398	3.600	3.695	3.619	3.499	
3.398	3.600	3.613	3.619	3.499	
3.398	3.600	3.817	3.619	3.499	
3.398	3.600	3.674	3.619	3.499	
3.398	3.600	3.603	3.619	3.499	
3.398	3.600	3.603	3.575	3.499	
3.398	3.600	3.603	3.798	3.499	
3.398	3.600	3.603	3.665	3.499	
3.398	3.600	3.603	3.598	3.499	
3.398	3.600	3.567	3.598	3.499	
3.398	3.600	3.794	3.598	3.499	
3.398	3.600	3.908	3.598	3.499	
3.398	3.600	3.475	3.598	3.499	
3.398	3.566	3.475	3.598	3.499	
3.398	3.566	3.475	3.320	3.499	
3.398	3.549	3.475	3.320	3.499	
3.398	3.785	3.475	3.320	3.499	
3.398	3.413	3.475	3.320	3.499	
3.398	3.472	3.475	3.320	3.499	
3.398	3.502	3.475	3.320	3.499	
3.398	3.272	3.475	3.320	3.499	
3.398	3.402	3.475	3.320	3.499	
3.398	3.711	3.475	3.320	3.499	
3.398	3.622	3.475	3.320	3.499	
3.398	3.332	3.475	3.320	3.499	
3.398	3.676	3.475	3.320	3.499	
3.398	3.604	3.475	3.320	3.499	
3.398	3.323	3.475	3.320	3.499	
3.398	3.323	3.475	3.320	3.270	
3.398	3.323	3.475	3.320	3.646	
3.398	3.323	3.475	3.320	3.589	
3.398	3.323	3.475	3.320	3.560	
3.398	3.323	3.475	3.320	3.546	
3.398	3.323	3.475	3.320	3.539	
3.398	3.323	3.475	3.320	3.535	
3.398	3.323	3.475	3.320	3.288	
3.398	3.323	3.475	3.320	3.655	
3.398	3.323	3.475	3.320	3.348	
3.398	3.323	3.475	3.320	3.440	
3.398	3.323	3.475	3.320	3.731	
3.398	3.323	3.475	3.320	3.631	
3.398	3.323	3.475	3.320	3.336	
3.398	3.323	3.475	3.320	3.434	
3.398	3.323	3.475	3.320	3.483	
3.398	3.323	3.475	3.320	3.507	
3.398	3.323	3.475	3.320	3.274	
3.398	3.323	3.475	3.320	3.648	
3.398	3.323	3.475	3.320	3.590	
3.398	3.323	3.475	3.320	3.561	
3.398	3.323	3.475	3.320	3.546	
3.398	3.323	3.475	3.320	3.539	
3.398	3.323	3.475	3.320	3.535	
3.398	3.323	3.475	3.320	3.533	
3.398	3.323	3.475	3.320	3.288	
3.398	3.323	3.475	3.320	3.410	
3.398	3.323	3.475	3.320	3.715	
3.398	3.323	3.475	3.320	3.868	
3.398	3.323	3.475	3.320	3.700	
3.398	3.323	3.475	3.320	3.371	
3.398	3.323	3.258	3.320	3.371	
3.398	3.323	3.640	3.320	3.371	
3.398	3.323	3.586	3.320	3.371	
3.398	3.323	3.314	3.320	3.371	
3.398	3.323	3.667	3.320	3.371	
3.398	3.323	3.600	3.320	3.371	
3.398	3.323	3.321	3.320	3.371	
3.220	3.323	3.321	3.320	3.371	
3.376	3.323	3.321	3.320	3.371	
3.698	3.323	3.321	3.320	3.371	
3.615	3.323	3.321	3.320	3.371	
3.573	3.323	3.321	3.320	3.371	
3.308	3.323	3.321	3.320	3.371	
3.420	3.323	3.321	3.320	3.371	
3.720	3.323	3.321	3.320	3.371	
3.626	3.323	3.321	3.320	3.371	
3.579	3.323	3.321	3.320	3.371	
3.555	3.323	3.321	3.320	3.371	
3.298	3.323	3.321	3.320	3.371	
3.660	3.323	3.321	3.320	3.371	
3.596	3.323	3.321	3.320	3.371	
3.564	3.323	3.321	3.320	3.371	
3.548	3.323	3.321	3.320	3.371	
3.295	3.323	3.321	3.320	3.371	
3.413	3.323	3.321	3.320	3.371	
3.717	3.323	3.321	3.320	3.371	
3.624	3.323	3.321	3.320	3.371	
