Server_06	Server_0	Server_05	Server_0E	Server_08	
3.776	4.000	3.775	3.655	3.297	
3.776	3.766	3.775	3.655	3.297	
3.409	3.766	3.775	3.655	3.297	
3.409	3.766	3.653	3.655	3.297	
3.409	3.649	3.653	3.655	3.297	
3.409	3.649	3.653	3.349	3.297	
3.409	3.649	3.348	3.349	3.297	
3.409	3.590	3.348	3.349	3.297	
3.409	3.316	3.348	3.349	3.297	
3.225	3.316	3.348	3.349	3.297	
3.379	3.316	3.348	3.349	3.297	
3.455	3.316	3.348	3.349	3.297	
3.493	3.316	3.348	3.349	3.297	
3.512	3.316	3.348	3.349	3.297	
3.522	3.316	3.348	3.349	3.297	
3.527	3.316	3.348	3.349	3.297	
3.284	3.316	3.348	3.349	3.297	
3.408	3.316	3.348	3.349	3.297	
3.470	3.316	3.348	3.349	3.297	
3.501	3.316	3.348	3.349	3.297	
3.516	3.316	3.348	3.349	3.297	
3.524	3.316	3.348	3.349	3.297	
3.283	3.316	3.348	3.349	3.297	
3.407	3.316	3.348	3.349	3.297	
3.469	3.316	3.348	3.349	3.297	
3.500	3.316	3.348	3.349	3.297	
3.271	3.316	3.348	3.349	3.297	
3.401	3.316	3.348	3.349	3.297	
3.466	3.316	3.348	3.349	3.297	
3.254	3.316	3.348	3.349	3.297	
3.254	3.316	3.348	3.195	3.297	
3.254	3.316	3.348	3.363	3.297	
3.254	3.316	3.348	3.447	3.297	
3.254	3.316	3.348	3.490	3.297	
3.254	3.316	3.348	3.511	3.297	
3.254	3.316	3.348	3.521	3.297	
3.254	3.316	3.348	3.281	3.297	
3.254	3.316	3.348	3.407	3.297	
3.254	3.316	3.348	3.469	3.297	
3.254	3.316	3.348	3.500	3.297	
3.254	3.316	3.348	3.271	3.297	
3.254	3.316	3.348	3.401	3.297	
3.254	3.316	3.348	3.222	3.297	
3.254	3.316	3.348	3.377	3.297	
3.254	3.316	3.348	3.454	3.297	
3.254	3.316	3.348	3.248	3.297	
3.254	3.316	3.348	3.390	3.297	
3.254	3.316	3.348	3.461	3.297	
3.254	3.316	3.348	3.251	3.297	
3.254	3.316	3.348	3.391	3.297	
3.254	3.316	3.348	3.462	3.297	
3.254	3.316	3.348	3.252	3.297	
3.254	3.316	3.348	3.392	3.297	
3.254	3.316	3.348	3.217	3.297	
3.254	3.316	3.348	3.374	3.297	
3.254	3.316	3.348	3.453	3.297	
3.254	3.316	3.348	3.247	3.297	
