Server_0B	Server_0	Server_09	Server_0E	Server_08	
3.776	4.000	3.690	3.246	3.598	
3.776	3.766	3.690	3.246	3.598	
3.654	3.766	3.690	3.246	3.598	
3.654	3.649	3.690	3.246	3.598	
3.654	3.649	3.366	3.246	3.598	
3.593	3.649	3.366	3.246	3.598	
3.593	3.590	3.366	3.246	3.598	
3.593	3.590	3.366	3.246	3.565	
3.562	3.590	3.366	3.246	3.565	
3.562	3.561	3.366	3.246	3.565	
3.562	3.561	3.366	3.246	3.303	
3.302	3.561	3.366	3.246	3.303	
3.302	3.301	3.366	3.246	3.303	
3.302	3.301	3.204	3.246	3.303	
3.302	3.301	3.368	3.246	3.303	
3.302	3.301	3.450	3.246	3.303	
3.302	3.301	3.246	3.246	3.303	
3.302	3.301	3.246	3.246	3.173	
3.302	3.301	3.246	3.246	3.597	
3.302	3.301	3.246	3.246	3.564	
3.302	3.301	3.246	3.246	3.303	
3.302	3.301	3.246	3.246	3.417	
3.302	3.301	3.246	3.246	3.719	
3.302	3.301	3.246	3.246	3.625	
3.302	3.301	3.246	3.246	3.334	
3.302	3.301	3.246	3.246	3.677	
3.302	3.301	3.246	3.246	3.604	
3.302	3.301	3.246	3.246	3.568	
3.302	3.301	3.246	3.246	3.550	
3.302	3.301	3.246	3.246	3.296	
3.302	3.301	3.246	3.246	3.658	
3.302	3.301	3.246	3.246	3.595	
3.302	3.301	3.246	3.246	3.318	
3.302	3.301	3.246	3.246	3.180	
3.302	3.301	3.246	3.246	3.601	
3.302	3.301	3.246	3.246	3.566	
3.302	3.301	3.246	3.246	3.304	
3.302	3.301	3.246	3.246	3.418	
3.302	3.301	3.246	3.246	3.719	
3.302	3.301	3.246	3.246	3.626	
3.302	3.301	3.246	3.246	3.334	
3.302	3.301	3.246	3.246	3.433	
3.302	3.301	3.246	3.246	3.727	
3.302	3.301	3.246	3.246	3.629	
3.302	3.301	3.246	3.246	3.336	
3.302	3.301	3.246	3.246	3.189	
3.302	3.301	3.246	3.246	3.605	
3.302	3.301	3.246	3.246	3.568	
3.302	3.301	3.246	3.246	3.550	
3.302	3.301	3.246	3.246	3.296	
3.302	3.301	3.246	3.246	3.659	
3.302	3.301	3.246	3.246	3.595	
3.302	3.301	3.246	3.246	3.318	
3.302	3.301	3.246	3.246	3.670	
3.302	3.301	3.246	3.246	3.356	
3.302	3.301	3.246	3.246	3.199	
3.302	3.301	3.246	3.246	3.365	
3.302	3.301	3.246	3.246	3.448	
3.302	3.301	3.246	3.246	3.735	
3.302	3.301	3.246	3.246	3.388	
3.302	3.301	3.246	3.246	3.215	
3.302	3.301	3.246	3.246	3.618	
3.302	3.301	3.246	3.246	3.575	
3.302	3.301	3.246	3.246	3.308	
3.302	3.301	3.246	3.246	3.665	
3.302	3.301	3.246	3.246	3.598	
3.302	3.301	3.246	3.246	3.565	
3.302	3.301	3.246	3.246	3.303	
3.302	3.301	3.246	3.246	3.662	
3.302	3.301	3.246	3.246	3.597	
3.302	3.301	3.246	3.246	3.564	
3.302	3.301	3.246	3.246	3.303	
3.302	3.301	3.246	3.246	3.172	
3.302	3.301	3.246	3.246	3.597	
3.302	3.301	3.246	3.246	3.564	
3.302	3.301	3.246	3.246	3.793	
3.302	3.301	3.246	3.246	3.662	
3.302	3.301	3.246	3.246	3.597	
3.302	3.301	3.246	3.246	3.319	
3.302	3.301	3.246	3.246	3.181	
3.302	3.301	3.246	3.246	3.601	
3.302	3.301	3.246	3.246	3.566	
3.302	3.301	3.246	3.246	3.549	
3.302	3.301	3.246	3.246	3.540	
3.302	3.301	3.246	3.246	3.781	
3.302	3.301	3.246	3.246	3.656	
3.302	3.301	3.246	3.246	3.594	
3.302	3.301	3.246	3.246	3.563	
3.302	3.301	3.246	3.246	3.302	
3.302	3.301	3.246	3.246	3.172	
3.302	3.301	3.246	3.246	3.597	
3.302	3.301	3.246	3.246	3.564	
3.302	3.301	3.246	3.246	3.548	
3.302	3.301	3.246	3.246	3.540	
3.302	3.301	3.246	3.246	3.536	
3.302	3.301	3.246	3.246	3.534	
3.302	3.301	3.246	3.246	3.533	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.287	
3.302	3.301	3.246	3.246	3.654	
3.302	3.301	3.246	3.246	3.593	
3.302	3.301	3.246	3.246	3.562	
3.302	3.301	3.246	3.246	3.302	
3.302	3.301	3.246	3.246	3.662	
3.302	3.301	3.246	3.246	3.597	
