Server_02	Server_0	Server_0C	Server_09	Server_0A	
3.776	4.000	3.020	3.417	3.600	
3.899	4.000	3.020	3.417	3.600	
3.960	4.000	3.020	3.417	3.600	
3.960	3.766	3.020	3.417	3.600	
3.746	3.766	3.020	3.417	3.600	
3.746	3.649	3.020	3.417	3.600	
3.394	3.649	3.020	3.417	3.600	
3.394	3.590	3.020	3.417	3.600	
3.394	3.590	3.020	3.417	3.566	
3.394	3.561	3.020	3.417	3.566	
3.394	3.561	3.020	3.417	3.304	
3.394	3.546	3.020	3.417	3.304	
3.394	3.539	3.020	3.417	3.304	
3.394	3.535	3.020	3.417	3.304	
3.394	3.533	3.020	3.417	3.304	
3.394	3.533	3.020	3.417	3.304	
3.394	3.532	3.020	3.417	3.304	
3.394	3.532	3.020	3.417	3.304	
3.394	3.532	3.020	3.417	3.304	
3.394	3.532	3.020	3.417	3.304	
3.394	3.532	3.020	3.417	3.304	
3.394	3.532	3.020	3.417	3.304	
3.394	3.776	3.020	3.417	3.304	
3.394	3.654	3.020	3.417	3.304	
3.394	3.593	3.020	3.417	3.304	
3.394	3.317	3.020	3.417	3.304	
3.394	3.424	3.020	3.417	3.304	
3.394	3.723	3.020	3.417	3.304	
3.394	3.382	3.020	3.417	3.304	
3.394	3.382	3.020	3.229	3.304	
3.218	3.382	3.020	3.229	3.304	
3.375	3.382	3.020	3.229	3.304	
3.698	3.382	3.020	3.229	3.304	
3.615	3.382	3.020	3.229	3.304	
3.818	3.382	3.020	3.229	3.304	
3.675	3.382	3.020	3.229	3.304	
3.603	3.382	3.020	3.229	3.304	
3.322	3.382	3.020	3.229	3.304	
3.322	3.212	3.020	3.229	3.304	
3.322	3.372	3.020	3.229	3.304	
3.322	3.452	3.020	3.229	3.304	
3.322	3.736	3.020	3.229	3.304	
3.322	3.634	3.020	3.229	3.304	
3.322	3.338	3.020	3.229	3.304	
3.322	3.435	3.020	3.229	3.304	
3.322	3.728	3.020	3.229	3.304	
3.322	3.385	3.020	3.229	3.304	
3.322	3.213	3.020	3.229	3.304	
3.322	3.617	3.020	3.229	3.304	
3.322	3.574	3.020	3.229	3.304	
3.322	3.553	3.020	3.229	3.304	
3.322	3.297	3.020	3.229	3.304	
3.322	3.659	3.020	3.229	3.304	
3.322	3.595	3.020	3.229	3.304	
3.322	3.319	3.020	3.229	3.304	
3.322	3.425	3.020	3.229	3.304	
3.322	3.723	3.020	3.229	3.304	
3.322	3.627	3.020	3.229	3.304	
3.322	3.335	3.020	3.229	3.304	
3.322	3.433	3.020	3.229	3.304	
3.322	3.727	3.020	3.229	3.304	
3.322	3.629	3.020	3.229	3.304	
3.322	3.336	3.020	3.229	3.304	
3.322	3.189	3.020	3.229	3.304	
3.322	3.605	3.020	3.229	3.304	
3.322	3.568	3.020	3.229	3.304	
3.322	3.550	3.020	3.229	3.304	
3.322	3.296	3.020	3.229	3.304	
3.322	3.659	3.020	3.229	3.304	
3.322	3.595	3.020	3.229	3.304	
3.322	3.318	3.020	3.229	3.304	
3.322	3.425	3.020	3.229	3.304	
3.322	3.723	3.020	3.229	3.304	
3.322	3.627	3.020	3.229	3.304	
3.322	3.335	3.020	3.229	3.304	
