Server_0C	Server_0	Server_08	Server_05	Server_02	
3.776	4.000	3.342	3.664	3.822	
3.899	4.000	3.342	3.664	3.822	
3.899	3.766	3.342	3.664	3.822	
3.470	3.766	3.342	3.664	3.822	
3.470	3.766	3.342	3.664	3.677	
3.470	3.649	3.342	3.664	3.677	
3.470	3.649	3.342	3.664	3.604	
3.470	3.649	3.342	3.664	3.813	
3.470	3.649	3.342	3.664	3.672	
3.470	3.649	3.342	3.664	3.602	
3.470	3.649	3.342	3.664	3.812	
3.470	3.649	3.342	3.664	3.672	
3.470	3.649	3.342	3.664	3.602	
3.470	3.649	3.342	3.598	3.602	
3.470	3.590	3.342	3.598	3.602	
3.470	3.590	3.342	3.598	3.567	
3.470	3.590	3.342	3.565	3.567	
3.470	3.561	3.342	3.565	3.567	
3.470	3.561	3.342	3.565	3.549	
3.470	3.561	3.342	3.548	3.549	
3.470	3.561	3.342	3.785	3.549	
3.470	3.561	3.342	3.658	3.549	
3.470	3.561	3.342	3.595	3.549	
3.470	3.561	3.342	3.808	3.549	
3.470	3.561	3.342	3.670	3.549	
3.470	3.561	3.342	3.601	3.549	
3.470	3.561	3.342	3.811	3.549	
3.470	3.561	3.342	3.671	3.549	
3.470	3.561	3.342	3.601	3.549	
3.470	3.561	3.342	3.567	3.549	
3.470	3.561	3.342	3.549	3.549	
3.470	3.546	3.342	3.549	3.549	
3.470	3.784	3.342	3.549	3.549	
3.470	3.413	3.342	3.549	3.549	
3.470	3.413	3.342	3.549	3.540	
3.470	3.413	3.342	3.295	3.540	
3.470	3.413	3.342	3.295	3.291	
3.470	3.413	3.342	3.295	3.656	
3.470	3.413	3.342	3.295	3.594	
3.470	3.413	3.342	3.295	3.563	
3.470	3.413	3.342	3.295	3.547	
3.470	3.413	3.342	3.295	3.294	
3.470	3.413	3.342	3.295	3.413	
3.470	3.413	3.342	3.295	3.717	
3.470	3.413	3.342	3.295	3.624	
3.470	3.413	3.342	3.295	3.333	
3.470	3.413	3.342	3.295	3.677	
3.470	3.413	3.342	3.295	3.604	
3.470	3.413	3.342	3.295	3.568	
3.470	3.413	3.342	3.295	3.550	
3.470	3.413	3.342	3.295	3.296	
3.470	3.413	3.342	3.295	3.658	
3.470	3.413	3.342	3.295	3.595	
3.470	3.413	3.342	3.295	3.318	
3.470	3.413	3.342	3.295	3.670	
3.470	3.413	3.342	3.295	3.601	
3.470	3.413	3.342	3.295	3.566	
3.470	3.413	3.342	3.295	3.304	
3.256	3.413	3.342	3.295	3.304	
3.639	3.413	3.342	3.295	3.304	
3.585	3.413	3.342	3.295	3.304	
3.313	3.413	3.342	3.295	3.304	
3.423	3.413	3.342	3.295	3.304	
