Server_08	Server_0	Server_0A	Server_03	Server_01	
3.776	4.000	3.596	3.169	3.206	
3.776	3.521	3.596	3.169	3.206	
3.409	3.521	3.596	3.169	3.206	
3.409	3.521	3.319	3.169	3.206	
3.409	3.281	3.319	3.169	3.206	
3.409	3.406	3.319	3.169	3.206	
3.409	3.469	3.319	3.169	3.206	
3.409	3.255	3.319	3.169	3.206	
3.225	3.255	3.319	3.169	3.206	
3.379	3.255	3.319	3.169	3.206	
3.455	3.255	3.319	3.169	3.206	
3.248	3.255	3.319	3.169	3.206	
3.248	3.255	3.180	3.169	3.206	
3.248	3.255	3.356	3.169	3.206	
3.248	3.255	3.199	3.169	3.206	
3.248	3.255	3.610	3.169	3.206	
3.248	3.255	3.571	3.169	3.206	
3.248	3.255	3.551	3.169	3.206	
3.248	3.255	3.296	3.169	3.206	
3.248	3.255	3.414	3.169	3.206	
3.248	3.255	3.718	3.169	3.206	
3.248	3.255	3.625	3.169	3.206	
3.248	3.255	3.333	3.169	3.206	
3.248	3.255	3.432	3.169	3.206	
3.248	3.255	3.727	3.169	3.206	
3.248	3.255	3.629	3.169	3.206	
3.248	3.255	3.335	3.169	3.206	
3.248	3.255	3.189	3.169	3.206	
3.248	3.255	3.605	3.169	3.206	
3.248	3.255	3.568	3.169	3.206	
3.248	3.255	3.305	3.169	3.206	
3.248	3.255	3.418	3.169	3.206	
3.248	3.255	3.720	3.169	3.206	
3.248	3.255	3.626	3.169	3.206	
3.248	3.255	3.579	3.169	3.206	
3.248	3.255	3.555	3.169	3.206	
3.248	3.255	3.543	3.169	3.206	
3.248	3.255	3.293	3.169	3.206	
3.248	3.255	3.412	3.169	3.206	
3.248	3.255	3.717	3.169	3.206	
3.248	3.255	3.624	3.169	3.206	
3.248	3.255	3.578	3.169	3.206	
3.248	3.255	3.310	3.169	3.206	
3.248	3.255	3.421	3.169	3.206	
3.248	3.255	3.721	3.169	3.206	
3.248	3.255	3.626	3.169	3.206	
3.248	3.255	3.579	3.169	3.206	
3.248	3.255	3.310	3.169	3.206	
3.248	3.255	3.421	3.169	3.206	
3.248	3.255	3.721	3.169	3.206	
3.248	3.255	3.381	3.169	3.206	
3.248	3.255	3.212	3.169	3.206	
3.248	3.255	3.616	3.169	3.206	
3.248	3.255	3.574	3.169	3.206	
3.248	3.255	3.308	3.169	3.206	
3.248	3.255	3.665	3.169	3.206	
3.248	3.255	3.353	3.169	3.206	
3.248	3.255	3.442	3.169	3.206	
3.248	3.255	3.242	3.169	3.206	
3.248	3.255	3.387	3.169	3.206	
3.248	3.255	3.704	3.169	3.206	
3.248	3.255	3.618	3.169	3.206	
3.248	3.255	3.330	3.169	3.206	
3.248	3.255	3.431	3.169	3.206	
3.248	3.255	3.481	3.169	3.206	
3.248	3.255	3.261	3.169	3.206	
3.248	3.255	3.641	3.169	3.206	
3.248	3.255	3.586	3.169	3.206	
3.248	3.255	3.559	3.169	3.206	
3.248	3.255	3.545	3.169	3.206	
3.248	3.255	3.538	3.169	3.206	
3.248	3.255	3.535	3.169	3.206	
3.248	3.255	3.533	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.287	3.169	3.206	
3.248	3.255	3.654	3.169	3.206	
3.248	3.255	3.348	3.169	3.206	
3.248	3.255	3.685	3.169	3.206	
3.248	3.255	3.363	3.169	3.206	
3.248	3.255	3.202	3.169	3.206	
3.248	3.255	3.612	3.169	3.206	
3.248	3.255	3.327	3.169	3.206	
3.248	3.255	3.184	3.169	3.206	
3.248	3.255	3.358	3.169	3.206	
3.248	3.255	3.690	3.169	3.206	
3.248	3.255	3.611	3.169	3.206	
3.248	3.255	3.571	3.169	3.206	
3.248	3.255	3.551	3.169	3.206	
3.248	3.255	3.541	3.169	3.206	
3.248	3.255	3.537	3.169	3.206	
3.248	3.255	3.534	3.169	3.206	
3.248	3.255	3.533	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.287	3.169	3.206	
3.248	3.255	3.654	3.169	3.206	
3.248	3.255	3.593	3.169	3.206	
3.248	3.255	3.562	3.169	3.206	
3.248	3.255	3.547	3.169	3.206	
3.248	3.255	3.539	3.169	3.206	
3.248	3.255	3.535	3.169	3.206	
