Server_0A	Server_0	Server_02	Server_0C	Server_0B	
3.776	4.000	3.487	3.580	3.071	
4.388	4.000	3.487	3.580	3.071	
4.694	4.000	3.487	3.580	3.071	
4.602	4.000	3.487	3.580	3.071	
3.333	4.000	3.487	3.580	3.071	
3.677	4.000	3.487	3.580	3.071	
3.849	4.000	3.487	3.580	3.071	
3.935	4.000	3.487	3.580	3.071	
3.978	4.000	3.487	3.580	3.071	
4.000	4.000	3.487	3.580	3.071	
4.010	4.000	3.487	3.580	3.071	
4.016	4.000	3.487	3.580	3.071	
4.018	4.000	3.487	3.580	3.071	
4.020	4.000	3.487	3.580	3.071	
4.021	4.000	3.487	3.580	3.071	
4.021	4.000	3.487	3.580	3.071	
4.021	4.000	3.487	3.580	3.071	
4.021	4.000	3.487	3.580	3.071	
3.776	4.000	3.487	3.580	3.071	
3.776	3.766	3.487	3.580	3.071	
3.654	3.766	3.487	3.580	3.071	
3.654	3.649	3.487	3.580	3.071	
3.593	3.649	3.487	3.580	3.071	
4.052	3.649	3.487	3.580	3.071	
4.036	3.649	3.487	3.580	3.071	
3.784	3.649	3.487	3.580	3.071	
3.903	3.649	3.487	3.580	3.071	
3.717	3.649	3.487	3.580	3.071	
3.624	3.649	3.487	3.580	3.071	
3.823	3.649	3.487	3.580	3.071	
3.677	3.649	3.487	3.580	3.071	
3.604	3.649	3.487	3.580	3.071	
3.813	3.649	3.487	3.580	3.071	
4.162	3.649	3.487	3.580	3.071	
3.847	3.649	3.487	3.580	3.071	
3.689	3.649	3.487	3.580	3.071	
3.610	3.649	3.487	3.580	3.071	
3.610	3.590	3.487	3.580	3.071	
3.610	3.806	3.487	3.580	3.071	
3.610	3.669	3.487	3.580	3.071	
3.610	3.600	3.487	3.580	3.071	
3.571	3.600	3.487	3.580	3.071	
3.796	3.600	3.487	3.580	3.071	
3.664	3.600	3.487	3.580	3.071	
3.598	3.600	3.487	3.580	3.071	
3.809	3.600	3.487	3.580	3.071	
3.671	3.600	3.487	3.580	3.071	
3.601	3.600	3.487	3.580	3.071	
3.566	3.600	3.487	3.580	3.071	
3.794	3.600	3.487	3.580	3.071	
3.663	3.600	3.487	3.580	3.071	
3.597	3.600	3.487	3.580	3.071	
3.597	3.566	3.487	3.580	3.071	
3.319	3.566	3.487	3.580	3.071	
3.319	3.566	3.487	3.556	3.071	
3.319	3.304	3.487	3.556	3.071	
3.319	3.304	3.487	3.544	3.071	
3.319	3.304	3.487	3.782	3.071	
3.319	3.304	3.487	3.657	3.071	
3.319	3.304	3.487	3.349	3.071	
3.319	3.304	3.487	3.685	3.071	
3.319	3.304	3.487	3.608	3.071	
3.319	3.304	3.487	3.570	3.071	
3.319	3.304	3.487	3.306	3.071	
3.319	3.304	3.487	3.664	3.071	
3.319	3.304	3.487	3.598	3.071	
3.319	3.304	3.487	3.320	3.071	
3.319	3.304	3.487	3.670	3.071	
3.319	3.304	3.487	3.356	3.071	
3.319	3.304	3.265	3.356	3.071	
3.319	3.304	3.643	3.356	3.071	
3.319	3.304	3.587	3.356	3.071	
3.319	3.304	3.559	3.356	3.071	
3.319	3.304	3.301	3.356	3.071	
3.319	3.304	3.661	3.356	3.071	
3.319	3.304	3.596	3.356	3.071	
3.319	3.304	3.319	3.356	3.071	
3.319	3.304	3.425	3.356	3.071	
3.319	3.304	3.723	3.356	3.071	
3.319	3.304	3.627	3.356	3.071	
3.319	3.304	3.580	3.356	3.071	
3.319	3.304	3.311	3.356	3.071	
3.319	3.304	3.666	3.356	3.071	
3.319	3.304	3.599	3.356	3.071	
3.319	3.304	3.565	3.356	3.071	
3.319	3.304	3.548	3.356	3.071	
3.319	3.304	3.540	3.356	3.071	
3.319	3.304	3.291	3.356	3.071	
3.319	3.304	3.411	3.356	3.071	
3.319	3.304	3.716	3.356	3.071	
3.319	3.304	3.624	3.356	3.071	
3.319	3.304	3.333	3.356	3.071	
3.319	3.304	3.333	3.199	3.071	
3.319	3.304	3.333	3.365	3.071	
3.319	3.304	3.333	3.693	3.071	
3.319	3.304	3.333	3.612	3.071	
3.319	3.304	3.333	3.572	3.071	
3.319	3.304	3.333	3.307	3.071	
3.319	3.304	3.333	3.419	3.071	
3.319	3.304	3.333	3.475	3.071	
3.319	3.304	3.333	3.504	3.071	
3.319	3.304	3.333	3.518	3.071	
3.319	3.304	3.333	3.525	3.071	
3.319	3.304	3.333	3.528	3.071	
3.319	3.304	3.333	3.285	3.071	
3.319	3.304	3.333	3.408	3.071	
3.319	3.304	3.333	3.225	3.071	
3.319	3.304	3.333	3.378	3.071	
3.319	3.304	3.333	3.210	3.071	
3.319	3.304	3.333	3.371	3.071	
3.319	3.304	3.333	3.451	3.071	
3.319	3.304	3.333	3.247	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.215	3.071	
3.319	3.304	3.333	3.374	3.071	
3.319	3.304	3.333	3.208	3.071	
3.319	3.304	3.333	3.370	3.071	
3.319	3.304	3.333	3.206	3.071	
3.319	3.304	3.333	3.369	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.450	3.071	
3.319	3.304	3.333	3.246	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.215	3.071	
3.319	3.304	3.333	3.373	3.071	
3.319	3.304	3.333	3.208	3.071	
3.319	3.304	3.333	3.370	3.071	
3.319	3.304	3.333	3.206	3.071	
3.319	3.304	3.333	3.369	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.450	3.071	
3.319	3.304	3.333	3.246	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.215	3.071	
3.319	3.304	3.333	3.373	3.071	
3.319	3.304	3.333	3.453	3.071	
3.319	3.304	3.333	3.247	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.216	3.071	
3.319	3.304	3.333	3.374	3.071	
3.319	3.304	3.333	3.453	3.071	
3.319	3.304	3.333	3.247	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.216	3.071	
3.319	3.304	3.333	3.374	3.071	
3.319	3.304	3.333	3.208	3.071	
3.319	3.304	3.333	3.370	3.071	
3.319	3.304	3.333	3.206	3.071	
3.319	3.304	3.333	3.369	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.450	3.071	
3.319	3.304	3.333	3.246	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.460	3.071	
3.319	3.304	3.333	3.251	3.071	
3.319	3.304	3.333	3.391	3.071	
3.319	3.304	3.333	3.461	3.071	
3.319	3.304	3.333	3.252	3.071	
3.319	3.304	3.333	3.392	3.071	
3.319	3.304	3.333	3.462	3.071	
3.319	3.304	3.333	3.252	3.071	
3.319	3.304	3.333	3.392	3.071	
3.319	3.304	3.333	3.462	3.071	
3.319	3.304	3.333	3.252	3.071	
3.319	3.304	3.333	3.392	3.071	
3.319	3.304	3.333	3.462	3.071	
3.319	3.304	3.333	3.252	3.071	
3.319	3.304	3.333	3.392	3.071	
3.319	3.304	3.333	3.462	3.071	
3.319	3.304	3.333	3.252	3.071	
3.319	3.304	3.333	3.392	3.071	
3.319	3.304	3.333	3.217	3.071	
3.319	3.304	3.333	3.374	3.071	
3.319	3.304	3.333	3.453	3.071	
3.319	3.304	3.333	3.247	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.461	3.071	
3.319	3.304	3.333	3.251	3.071	
3.319	3.304	3.333	3.391	3.071	
3.319	3.304	3.333	3.217	3.071	
3.319	3.304	3.333	3.374	3.071	
3.319	3.304	3.333	3.453	3.071	
3.319	3.304	3.333	3.247	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.461	3.071	
3.319	3.304	3.333	3.251	3.071	
3.319	3.304	3.333	3.391	3.071	
3.319	3.304	3.333	3.217	3.071	
3.319	3.304	3.333	3.374	3.071	
3.319	3.304	3.333	3.453	3.071	
3.319	3.304	3.333	3.247	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.461	3.071	
3.319	3.304	3.333	3.251	3.071	
3.319	3.304	3.333	3.391	3.071	
3.319	3.304	3.333	3.217	3.071	
3.319	3.304	3.333	3.374	3.071	
3.319	3.304	3.333	3.208	3.071	
3.319	3.304	3.333	3.370	3.071	
3.319	3.304	3.333	3.451	3.071	
3.319	3.304	3.333	3.246	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.215	3.071	
3.319	3.304	3.333	3.373	3.071	
3.319	3.304	3.333	3.208	3.071	
3.319	3.304	3.333	3.370	3.071	
3.319	3.304	3.333	3.206	3.071	
3.319	3.304	3.333	3.369	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.450	3.071	
3.319	3.304	3.333	3.246	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.215	3.071	
3.319	3.304	3.333	3.373	3.071	
3.319	3.304	3.333	3.208	3.071	
3.319	3.304	3.333	3.370	3.071	
3.319	3.304	3.333	3.206	3.071	
3.319	3.304	3.333	3.369	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.205	3.071	
3.319	3.304	3.333	3.368	3.071	
3.319	3.304	3.333	3.450	3.071	
3.319	3.304	3.333	3.246	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.215	3.071	
3.319	3.304	3.333	3.373	3.071	
3.319	3.304	3.333	3.208	3.071	
3.319	3.304	3.333	3.370	3.071	
3.319	3.304	3.333	3.451	3.071	
3.319	3.304	3.333	3.246	3.071	
3.319	3.304	3.333	3.389	3.071	
3.319	3.304	3.333	3.215	3.071	
3.319	3.304	3.333	3.373	3.071	
3.319	3.304	3.333	3.208	3.071	
3.319	3.304	3.333	3.370	3.071	
